Id,Upper_Sensor,Lower_Sensor,Rotation,DifferenceToy,Timestamp
26,6.852960586547852,6.00656270980835,-172,-7.153602123260498,straight,07-25-2022_14.56.27
27,6.828427314758301,6.010651588439941,-172,-7.182224273681641,straight,07-25-2022_14.56.27
28,6.828427314758301,6.00656270980835,-171,-7.178135395050049,straight,07-25-2022_14.56.27
29,6.828427314758301,6.00656270980835,-172,-7.178135395050049,straight,07-25-2022_14.56.27
30,6.828427314758301,6.00656270980835,-172,-7.178135395050049,straight,07-25-2022_14.56.27
31,6.828427314758301,6.010651588439941,-172,-7.182224273681641,straight,07-25-2022_14.56.28
32,6.828427314758301,6.010651588439941,-171,-7.182224273681641,straight,07-25-2022_14.56.28
33,6.828427314758301,6.010651588439941,-171,-7.182224273681641,straight,07-25-2022_14.56.28
34,6.59945011138916,6.010651588439941,-171,-7.411201477050781,straight,07-25-2022_14.56.28
35,6.59945011138916,6.014740467071533,-172,-7.415290355682373,straight,07-25-2022_14.56.28
36,6.59945011138916,6.014740467071533,-171,-7.415290355682373,straight,07-25-2022_14.56.29
37,6.591272354125977,6.014740467071533,-172,-7.423468112945557,straight,07-25-2022_14.56.29
38,6.591272354125977,6.014740467071533,-171,-7.423468112945557,straight,07-25-2022_14.56.29
39,6.591272354125977,6.014740467071533,-171,-7.423468112945557,straight,07-25-2022_14.56.29
40,6.59945011138916,6.018829345703125,-171,-7.419379234313965,straight,07-25-2022_14.56.29
41,7.433581352233887,6.027007102966309,-171,-6.593425750732422,straight,07-25-2022_14.56.30
42,7.449936866760254,6.027007102966309,-170,-6.577070236206055,straight,07-25-2022_14.56.30
43,7.449936866760254,6.0310959815979,-171,-6.5811591148376465,straight,07-25-2022_14.56.30
44,8.312690258026123,6.071984767913818,-171,-5.759294509887695,straight,07-25-2022_14.56.30
45,8.316779136657715,6.071984767913818,-172,-5.7552056312561035,straight,07-25-2022_14.56.30
46,8.316779136657715,6.071984767913818,-171,-5.7552056312561035,straight,07-25-2022_14.56.30
47,8.341312408447266,7.1964263916015625,-171,-6.855113983154297,straight,07-25-2022_14.56.31
48,8.345401287078857,7.200515270233154,-172,-6.855113983154297,straight,07-25-2022_14.56.31
49,8.353579044342041,7.233226299285889,-173,-6.879647254943848,straight,07-25-2022_14.56.31
50,8.631622791290283,7.233226299285889,-173,-6.6016035079956055,straight,07-25-2022_14.56.31
51,10.978639125823975,7.233226299285889,-173,-4.254587173461914,straight,07-25-2022_14.56.31
52,10.999083518981934,7.7811360359191895,-173,-4.782052516937256,straight,07-25-2022_14.56.31
53,11.927258968353271,8.067357540130615,-173,-4.140098571777344,straight,07-25-2022_14.56.32
54,13.055789470672607,8.067357540130615,-172,-3.011568069458008,straight,07-25-2022_14.56.32
55,13.076233863830566,8.067357540130615,-173,-2.991123676300049,straight,07-25-2022_14.56.32
56,14.617741107940674,8.067357540130615,73,0.5503835678100586,bent,07-25-2022_14.56.32
57,15.86076021194458,8.067357540130615,-172,-0.20659732818603516,straight,07-25-2022_14.56.32
58,16.535425186157227,8.067357540130615,-172,0.46806764602661133,bent,07-25-2022_14.56.32
59,17.811155319213867,8.067357540130615,-173,1.743797779083252,bent,07-25-2022_14.56.33
60,17.81524419784546,8.660244941711426,-172,1.1549992561340332,bent,07-25-2022_14.56.33
61,18.101465702056885,8.660244941711426,-173,1.441220760345459,bent,07-25-2022_14.56.33
62,18.41222047805786,8.660244941711426,-173,1.7519755363464355,bent,07-25-2022_14.56.33
63,18.469464778900146,8.660244941711426,-173,1.8092198371887207,bent,07-25-2022_14.56.33
64,18.481731414794922,8.660244941711426,-172,1.821486473083496,bent,07-25-2022_14.56.33
65,18.481731414794922,8.660244941711426,-173,1.821486473083496,bent,07-25-2022_14.56.34
66,18.481731414794922,8.660244941711426,-172,1.821486473083496,bent,07-25-2022_14.56.34
67,18.481731414794922,8.660244941711426,-173,1.821486473083496,bent,07-25-2022_14.56.34
68,18.481731414794922,8.656156063079834,-173,1.825575351715088,bent,07-25-2022_14.56.34
69,18.481731414794922,8.656156063079834,-172,1.825575351715088,bent,07-25-2022_14.56.34
70,18.481731414794922,8.656156063079834,-172,1.825575351715088,bent,07-25-2022_14.56.34
71,18.481731414794922,8.656156063079834,-172,1.825575351715088,bent,07-25-2022_14.56.35
72,18.469464778900146,8.639800548553467,-171,1.8296642303466797,bent,07-25-2022_14.56.35
73,18.469464778900146,7.858824729919434,-171,2.610640048980713,bent,07-25-2022_14.56.35
74,18.436753749847412,7.809758186340332,-172,2.62699556350708,bent,07-25-2022_14.56.35
75,18.154621124267578,7.7811360359191895,-171,2.3734850883483887,bent,07-25-2022_14.56.35
76,17.81524419784546,7.494914531707764,-172,2.3203296661376953,bent,07-25-2022_14.56.35
77,17.13649034500122,6.938827037811279,-172,2.1976633071899414,bent,07-25-2022_14.56.36
78,15.873026847839355,6.922471523284912,-172,0.9505553245544434,bent,07-25-2022_14.56.36
79,14.936673641204834,6.8938493728637695,-172,0.04282426834106445,bent,07-25-2022_14.56.36
80,14.286541938781738,6.8734049797058105,-173,-0.5868630409240723,straight,07-25-2022_14.56.36
81,11.600148677825928,6.615805625915527,-171,-3.0156569480895996,straight,07-25-2022_14.56.36
82,11.281216144561768,6.615805625915527,-173,-3.3345894813537598,straight,07-25-2022_14.56.36
83,7.1964263916015625,6.300961971282959,-172,-7.1045355796813965,straight,07-25-2022_14.56.37
84,7.163715362548828,6.027007102966309,-172,-6.8632917404174805,straight,07-25-2022_14.56.37
85,6.852960586547852,6.014740467071533,-171,-7.161779880523682,straight,07-25-2022_14.56.37
86,6.807982921600342,6.00656270980835,-172,-7.198579788208008,straight,07-25-2022_14.56.37
87,6.550383567810059,6.00656270980835,-172,-7.456179141998291,straight,07-25-2022_14.56.37
88,5.703985691070557,6.014740467071533,-172,-8.310754776000977,straight,07-25-2022_14.56.37
89,5.703985691070557,6.014740467071533,-172,-8.310754776000977,straight,07-25-2022_14.56.38
90,5.703985691070557,6.014740467071533,-172,-8.310754776000977,straight,07-25-2022_14.56.38
91,5.703985691070557,5.965673923492432,-171,-8.261688232421875,straight,07-25-2022_14.56.38
92,5.703985691070557,5.965673923492432,-171,-8.261688232421875,straight,07-25-2022_14.56.38
93,5.703985691070557,5.160164833068848,-172,-7.456179141998291,straight,07-25-2022_14.56.38
94,5.703985691070557,5.160164833068848,-172,-7.456179141998291,straight,07-25-2022_14.56.38
95,5.703985691070557,5.160164833068848,-172,-7.456179141998291,straight,07-25-2022_14.56.39
96,6.0310959815979,5.4259419441223145,-171,-7.394845962524414,straight,07-25-2022_14.56.39
97,6.550383567810059,5.965673923492432,-172,-7.415290355682373,straight,07-25-2022_14.56.39
98,6.550383567810059,5.965673923492432,-172,-7.415290355682373,straight,07-25-2022_14.56.39
99,6.566739082336426,5.965673923492432,-170,-7.398934841156006,straight,07-25-2022_14.56.39
100,6.566739082336426,5.969762802124023,-172,-7.403023719787598,straight,07-25-2022_14.56.39
101,6.566739082336426,5.965673923492432,-170,-7.398934841156006,straight,07-25-2022_14.56.40
102,6.550383567810059,5.965673923492432,-171,-7.415290355682373,straight,07-25-2022_14.56.40
103,6.550383567810059,5.965673923492432,-172,-7.415290355682373,straight,07-25-2022_14.56.40
104,6.550383567810059,5.969762802124023,-171,-7.419379234313965,straight,07-25-2022_14.56.40
105,6.0310959815979,5.969762802124023,-171,-7.938666820526123,straight,07-25-2022_14.56.40
106,6.0310959815979,5.969762802124023,-171,-7.938666820526123,straight,07-25-2022_14.56.40
107,6.0310959815979,5.965673923492432,-171,-7.934577941894531,straight,07-25-2022_14.56.41
108,6.0310959815979,5.4259419441223145,-171,-7.394845962524414,straight,07-25-2022_14.56.41
109,5.397319793701172,5.172431468963623,-171,-7.775111675262451,straight,07-25-2022_14.56.41
110,5.380964279174805,5.168342590332031,-171,-7.787378311157227,straight,07-25-2022_14.56.41
111,5.352342128753662,5.168342590332031,-171,-7.816000461578369,straight,07-25-2022_14.56.41
112,5.352342128753662,5.172431468963623,-171,-7.820089340209961,straight,07-25-2022_14.56.41
113,5.078387260437012,5.172431468963623,-172,-8.094044208526611,straight,07-25-2022_14.56.42
114,5.078387260437012,5.172431468963623,-172,-8.094044208526611,straight,07-25-2022_14.56.42
115,5.07429838180542,5.172431468963623,-172,-8.098133087158203,straight,07-25-2022_14.56.42
116,5.07429838180542,5.172431468963623,-171,-8.098133087158203,straight,07-25-2022_14.56.42
117,5.07429838180542,5.168342590332031,-171,-8.094044208526611,straight,07-25-2022_14.56.42
118,5.07429838180542,5.135631561279297,-172,-8.061333179473877,straight,07-25-2022_14.56.42
119,5.07429838180542,5.135631561279297,-171,-8.061333179473877,straight,07-25-2022_14.56.43
120,5.078387260437012,5.127453804016113,-171,-8.049066543579102,straight,07-25-2022_14.56.43
121,5.352342128753662,5.127453804016113,-169,-7.775111675262451,straight,07-25-2022_14.56.43
122,5.360519886016846,5.127453804016113,-171,-7.766933917999268,straight,07-25-2022_14.56.43
123,5.380964279174805,5.1233649253845215,-172,-7.742400646209717,straight,07-25-2022_14.56.43
124,5.3850531578063965,5.1233649253845215,-169,-7.738311767578125,straight,07-25-2022_14.56.44
125,5.3850531578063965,5.115187168121338,-171,-7.730134010314941,straight,07-25-2022_14.56.44
126,5.401408672332764,5.1233649253845215,-169,-7.721956253051758,straight,07-25-2022_14.56.44
127,5.421853065490723,5.1233649253845215,-171,-7.701511859893799,straight,07-25-2022_14.56.44
128,6.546294689178467,5.1233649253845215,-171,-6.577070236206055,straight,07-25-2022_14.56.44
129,6.546294689178467,5.151987075805664,71,-4.605692386627197,straight,07-25-2022_14.56.44
130,6.591272354125977,5.430030822753906,-169,-6.83875846862793,straight,07-25-2022_14.56.44
131,6.84887170791626,5.430030822753906,-170,-6.5811591148376465,straight,07-25-2022_14.56.45
132,6.84887170791626,5.413675308227539,-169,-6.564803600311279,straight,07-25-2022_14.56.45
133,6.84887170791626,5.417764186859131,-169,-6.568892478942871,straight,07-25-2022_14.56.45
134,7.159626483917236,5.413675308227539,-170,-6.254048824310303,straight,07-25-2022_14.56.45
135,7.159626483917236,5.413675308227539,-170,-6.254048824310303,straight,07-25-2022_14.56.45
136,7.723891735076904,5.413675308227539,-170,-5.689783573150635,straight,07-25-2022_14.56.45
137,7.723891735076904,5.417764186859131,-170,-5.693872451782227,straight,07-25-2022_14.56.46
138,7.744336128234863,5.417764186859131,-170,-5.673428058624268,straight,07-25-2022_14.56.46
139,7.7606916427612305,5.430030822753906,-170,-5.669339179992676,straight,07-25-2022_14.56.46
140,7.772958278656006,5.434119701385498,-169,-5.661161422729492,straight,07-25-2022_14.56.46
141,8.014202117919922,5.442297458648682,-170,-5.42809534072876,straight,07-25-2022_14.56.46
142,8.030557632446289,5.442297458648682,-169,-5.411739826202393,straight,07-25-2022_14.56.47
143,8.030557632446289,5.442297458648682,-170,-5.411739826202393,straight,07-25-2022_14.56.47
144,8.32904577255249,5.442297458648682,-170,-5.113251686096191,straight,07-25-2022_14.56.47
145,8.32904577255249,6.260073184967041,-169,-5.931027412414551,straight,07-25-2022_14.56.47
146,8.32904577255249,6.260073184967041,-170,-5.931027412414551,straight,07-25-2022_14.56.48
147,8.66842269897461,7.184159755706787,-171,-6.515737056732178,straight,07-25-2022_14.56.48
148,9.796953201293945,6.8734049797058105,-170,-5.076451778411865,straight,07-25-2022_14.56.48
149,10.970461368560791,7.184159755706787,-171,-4.213698387145996,straight,07-25-2022_14.56.48
150,11.003172397613525,7.184159755706787,-171,-4.180987358093262,straight,07-25-2022_14.56.48
151,11.248505115509033,7.192337512969971,-171,-3.9438323974609375,straight,07-25-2022_14.56.48
152,11.248505115509033,7.192337512969971,-170,-3.9438323974609375,straight,07-25-2022_14.56.49
153,11.248505115509033,7.220959663391113,-171,-3.97245454788208,straight,07-25-2022_14.56.49
154,11.248505115509033,7.220959663391113,-172,-3.97245454788208,straight,07-25-2022_14.56.49
155,11.248505115509033,7.220959663391113,-169,-3.97245454788208,straight,07-25-2022_14.56.49
156,11.248505115509033,7.220959663391113,-170,-3.97245454788208,straight,07-25-2022_14.56.49
157,11.248505115509033,8.104157447814941,-171,-4.855652332305908,straight,07-25-2022_14.56.49
158,11.248505115509033,8.369934558868408,-170,-5.121429443359375,straight,07-25-2022_14.56.50
159,11.248505115509033,8.369934558868408,-168,-5.121429443359375,straight,07-25-2022_14.56.50
160,11.248505115509033,8.369934558868408,-170,-5.121429443359375,straight,07-25-2022_14.56.50
161,8.337223529815674,8.104157447814941,-169,-7.766933917999268,straight,07-25-2022_14.56.50
162,7.429492473602295,6.906116008758545,-170,-7.47662353515625,straight,07-25-2022_14.56.50
163,7.143270969390869,6.906116008758545,-170,-7.762845039367676,straight,07-25-2022_14.56.50
164,6.8734049797058105,6.8734049797058105,-168,-8.0,straight,07-25-2022_14.56.51
165,6.570827960968018,6.014740467071533,-169,-7.443912506103516,straight,07-25-2022_14.56.51
166,6.566739082336426,6.014740467071533,-169,-7.448001384735107,straight,07-25-2022_14.56.51
167,5.6671857833862305,6.014740467071533,-168,-8.347554683685303,straight,07-25-2022_14.56.51
168,5.663096904754639,6.014740467071533,-169,-8.351643562316895,straight,07-25-2022_14.56.51
169,5.663096904754639,6.014740467071533,-169,-8.351643562316895,straight,07-25-2022_14.56.51
170,5.663096904754639,6.014740467071533,-170,-8.351643562316895,straight,07-25-2022_14.56.52
171,5.663096904754639,6.002473831176758,-169,-8.33937692642212,straight,07-25-2022_14.56.52
172,5.614030361175537,6.002473831176758,-169,-8.38844347000122,straight,07-25-2022_14.56.52
173,5.614030361175537,5.994296073913574,-168,-8.380265712738037,straight,07-25-2022_14.56.52
174,5.663096904754639,5.994296073913574,-169,-8.331199169158936,straight,07-25-2022_14.56.52
175,5.663096904754639,6.00656270980835,-169,-8.343465805053711,straight,07-25-2022_14.56.52
176,5.663096904754639,6.00656270980835,-169,-8.343465805053711,straight,07-25-2022_14.56.53
177,5.6671857833862305,6.00656270980835,-169,-8.33937692642212,straight,07-25-2022_14.56.53
178,5.6671857833862305,6.00656270980835,-169,-8.33937692642212,straight,07-25-2022_14.56.53
179,5.6671857833862305,6.022918224334717,-169,-8.355732440948486,straight,07-25-2022_14.56.53
180,5.6671857833862305,6.047451496124268,-168,-8.380265712738037,straight,07-25-2022_14.56.53
181,5.6671857833862305,6.857049465179443,-169,-9.189863681793213,straight,07-25-2022_14.56.53
182,5.6671857833862305,6.861138343811035,-168,-9.193952560424805,straight,07-25-2022_14.56.54
183,5.663096904754639,6.857049465179443,-169,-9.193952560424805,straight,07-25-2022_14.56.54
184,5.614030361175537,6.857049465179443,-169,-9.243019104003906,straight,07-25-2022_14.56.54
185,5.614030361175537,6.861138343811035,-169,-9.247107982635498,straight,07-25-2022_14.56.54
186,5.614030361175537,6.861138343811035,-169,-9.247107982635498,straight,07-25-2022_14.56.54
187,5.614030361175537,6.861138343811035,-169,-9.247107982635498,straight,07-25-2022_14.56.54
188,5.6671857833862305,6.865227222442627,-169,-9.198041439056396,straight,07-25-2022_14.56.55
189,5.6671857833862305,6.865227222442627,-169,-9.198041439056396,straight,07-25-2022_14.56.55
190,5.6671857833862305,6.865227222442627,-168,-9.198041439056396,straight,07-25-2022_14.56.55
191,5.659008026123047,6.877493858337402,-168,-9.218485832214355,straight,07-25-2022_14.56.55
192,5.6671857833862305,6.889760494232178,-168,-9.222574710845947,straight,07-25-2022_14.56.55
193,5.6671857833862305,6.889760494232178,-169,-9.222574710845947,straight,07-25-2022_14.56.55
194,5.6671857833862305,6.889760494232178,-169,-9.222574710845947,straight,07-25-2022_14.56.56
195,5.679452419281006,6.889760494232178,-169,-9.210308074951172,straight,07-25-2022_14.56.56
196,5.679452419281006,6.889760494232178,-169,-9.210308074951172,straight,07-25-2022_14.56.56
197,5.659008026123047,6.889760494232178,-169,-9.23075246810913,straight,07-25-2022_14.56.56
198,5.389142036437988,6.889760494232178,-169,-9.50061845779419,straight,07-25-2022_14.56.56
199,5.3850531578063965,6.8938493728637695,-168,-9.508796215057373,straight,07-25-2022_14.56.56
200,5.3850531578063965,6.897938251495361,-169,-9.512885093688965,straight,07-25-2022_14.56.57
201,5.389142036437988,6.897938251495361,-169,-9.508796215057373,straight,07-25-2022_14.56.57
202,5.389142036437988,6.906116008758545,-169,-9.516973972320557,straight,07-25-2022_14.56.57
203,5.409586429595947,6.9142937660217285,-168,-9.504707336425781,straight,07-25-2022_14.56.57
204,5.430030822753906,6.9142937660217285,-168,-9.484262943267822,straight,07-25-2022_14.56.57
205,5.430030822753906,6.930649280548096,-168,-9.50061845779419,straight,07-25-2022_14.56.57
206,5.430030822753906,6.930649280548096,-169,-9.50061845779419,straight,07-25-2022_14.56.58
207,5.430030822753906,6.942915916442871,-168,-9.512885093688965,straight,07-25-2022_14.56.58
208,5.430030822753906,7.732069492340088,-169,-10.302038669586182,straight,07-25-2022_14.56.58
209,5.430030822753906,7.768869400024414,69,-8.338838577270508,straight,07-25-2022_14.56.58
210,5.430030822753906,7.772958278656006,-169,-10.3429274559021,straight,07-25-2022_14.56.58
211,5.430030822753906,7.772958278656006,-169,-10.3429274559021,straight,07-25-2022_14.56.58
212,5.430030822753906,7.772958278656006,-169,-10.3429274559021,straight,07-25-2022_14.56.59
213,5.409586429595947,7.7811360359191895,-169,-10.371549606323242,straight,07-25-2022_14.56.59
214,5.409586429595947,7.7811360359191895,-169,-10.371549606323242,straight,07-25-2022_14.56.59
215,5.409586429595947,7.785224914550781,-168,-10.375638484954834,straight,07-25-2022_14.56.59
216,5.409586429595947,7.785224914550781,-168,-10.375638484954834,straight,07-25-2022_14.56.59
217,5.409586429595947,7.785224914550781,-168,-10.375638484954834,straight,07-25-2022_14.56.59
218,5.409586429595947,7.785224914550781,-169,-10.375638484954834,straight,07-25-2022_14.57.00
219,5.430030822753906,7.785224914550781,-169,-10.355194091796875,straight,07-25-2022_14.57.00
220,5.793941020965576,7.785224914550781,-169,-9.991283893585205,straight,07-25-2022_14.57.00
221,5.945229530334473,7.785224914550781,-169,-9.839995384216309,straight,07-25-2022_14.57.00
222,6.239628791809082,7.785224914550781,-170,-9.5455961227417,straight,07-25-2022_14.57.00
223,6.317317485809326,7.785224914550781,-171,-9.467907428741455,straight,07-25-2022_14.57.01
224,7.171893119812012,7.785224914550781,-170,-8.61333179473877,straight,07-25-2022_14.57.01
225,7.180070877075195,7.785224914550781,-170,-8.605154037475586,straight,07-25-2022_14.57.01
226,7.192337512969971,7.785224914550781,-171,-8.59288740158081,straight,07-25-2022_14.57.01
227,7.1964263916015625,7.785224914550781,-171,-8.588798522949219,straight,07-25-2022_14.57.01
228,7.454025745391846,7.785224914550781,-169,-8.331199169158936,straight,07-25-2022_14.57.01
229,8.038735389709473,7.785224914550781,-171,-7.746489524841309,straight,07-25-2022_14.57.02
230,8.038735389709473,7.785224914550781,-170,-7.746489524841309,straight,07-25-2022_14.57.02
231,12.76547908782959,7.785224914550781,-170,-3.0197458267211914,straight,07-25-2022_14.57.02
232,13.951253890991211,7.764780521392822,-170,-1.8135266304016113,straight,07-25-2022_14.57.02
233,14.617741107940674,7.474470138549805,-169,-0.8567290306091309,straight,07-25-2022_14.57.02
234,15.251517295837402,7.474470138549805,-170,-0.22295284271240234,straight,07-25-2022_14.57.02
235,15.255606174468994,7.21278190612793,-170,0.04282426834106445,bent,07-25-2022_14.57.03
236,16.20422601699829,7.21278190612793,-170,0.9914441108703613,bent,07-25-2022_14.57.03
237,18.444931507110596,7.474470138549805,-170,2.970461368560791,bent,07-25-2022_14.57.03
238,18.449020385742188,7.474470138549805,-169,2.974550247192383,bent,07-25-2022_14.57.03
239,18.45310926437378,7.503092288970947,-169,2.950016975402832,bent,07-25-2022_14.57.03
240,18.506264686584473,7.474470138549805,-170,3.031794548034668,bent,07-25-2022_14.57.04
241,19.103240966796875,7.474470138549805,-170,3.6287708282470703,bent,07-25-2022_14.57.04
242,19.103240966796875,7.474470138549805,-169,3.6287708282470703,bent,07-25-2022_14.57.04
243,19.103240966796875,7.470381259918213,-169,3.632859706878662,bent,07-25-2022_14.57.04
244,19.103240966796875,7.470381259918213,-169,3.632859706878662,bent,07-25-2022_14.57.04
245,19.103240966796875,7.474470138549805,-169,3.6287708282470703,bent,07-25-2022_14.57.05
246,19.103240966796875,7.474470138549805,-169,3.6287708282470703,bent,07-25-2022_14.57.05
247,19.103240966796875,7.470381259918213,-168,3.632859706878662,bent,07-25-2022_14.57.05
248,19.103240966796875,7.470381259918213,-169,3.632859706878662,bent,07-25-2022_14.57.05
249,19.103240966796875,7.470381259918213,-169,3.632859706878662,bent,07-25-2022_14.57.05
250,19.103240966796875,7.470381259918213,-165,3.632859706878662,bent,07-25-2022_14.57.05
251,16.502714157104492,7.470381259918213,-168,1.0323328971862793,bent,07-25-2022_14.57.06
252,14.60956335067749,6.906116008758545,-170,-0.2965526580810547,straight,07-25-2022_14.57.06
253,13.063967227935791,6.906116008758545,-168,-1.842148780822754,straight,07-25-2022_14.57.06
254,8.962821960449219,6.885671615600586,-168,-5.922849655151367,straight,07-25-2022_14.57.06
255,7.764780521392822,6.885671615600586,-169,-7.120891094207764,straight,07-25-2022_14.57.06
256,7.732069492340088,6.607627868652344,-168,-6.875558376312256,straight,07-25-2022_14.57.06
257,7.163715362548828,5.708074569702148,-169,-6.54435920715332,straight,07-25-2022_14.57.07
258,6.538116931915283,5.708074569702148,-169,-7.169957637786865,straight,07-25-2022_14.57.07
259,6.300961971282959,5.703985691070557,-169,-7.403023719787598,straight,07-25-2022_14.57.07
260,6.300961971282959,5.421853065490723,-169,-7.120891094207764,straight,07-25-2022_14.57.07
261,6.300961971282959,5.413675308227539,-168,-7.11271333694458,straight,07-25-2022_14.57.07
262,6.300961971282959,4.808521270751953,-168,-6.507559299468994,straight,07-25-2022_14.57.07
263,6.300961971282959,4.8003435134887695,-169,-6.4993815422058105,straight,07-25-2022_14.57.08
264,6.300961971282959,3.986656665802002,-169,-5.685694694519043,straight,07-25-2022_14.57.08
265,6.300961971282959,3.949856758117676,-169,-5.648894786834717,straight,07-25-2022_14.57.08
266,6.538116931915283,3.949856758117676,-168,-5.411739826202393,straight,07-25-2022_14.57.08
267,7.090115547180176,3.949856758117676,-168,-4.8597412109375,straight,07-25-2022_14.57.08
268,7.131004333496094,3.949856758117676,-168,-4.818852424621582,straight,07-25-2022_14.57.08
269,7.139182090759277,3.949856758117676,-168,-4.810674667358398,straight,07-25-2022_14.57.09
270,7.139182090759277,3.949856758117676,-168,-4.810674667358398,straight,07-25-2022_14.57.09
271,7.139182090759277,3.949856758117676,-169,-4.810674667358398,straight,07-25-2022_14.57.09
272,7.131004333496094,3.949856758117676,-168,-4.818852424621582,straight,07-25-2022_14.57.09
273,7.131004333496094,3.949856758117676,-168,-4.818852424621582,straight,07-25-2022_14.57.09
274,7.139182090759277,3.949856758117676,-168,-4.810674667358398,straight,07-25-2022_14.57.09
275,7.139182090759277,3.986656665802002,-169,-4.847474575042725,straight,07-25-2022_14.57.10
276,7.139182090759277,4.706299304962158,-168,-5.567117214202881,straight,07-25-2022_14.57.10
277,7.139182090759277,4.767632484436035,-168,-5.628450393676758,straight,07-25-2022_14.57.10
278,7.139182090759277,4.771721363067627,-168,-5.63253927230835,straight,07-25-2022_14.57.10
279,7.139182090759277,4.775810241699219,168,-3.6366281509399414,straight,07-25-2022_14.57.10
280,7.143270969390869,4.788076877593994,-168,-5.644805908203125,straight,07-25-2022_14.57.10
281,7.143270969390869,4.8003435134887695,-168,-5.6570725440979,straight,07-25-2022_14.57.11
282,7.143270969390869,4.816699028015137,-169,-5.673428058624268,straight,07-25-2022_14.57.11
283,7.131004333496094,4.8207879066467285,-168,-5.689783573150635,straight,07-25-2022_14.57.11
284,7.143270969390869,4.845321178436279,-168,-5.70205020904541,straight,07-25-2022_14.57.11
285,7.131004333496094,4.853498935699463,-168,-5.722494602203369,straight,07-25-2022_14.57.11
286,7.131004333496094,4.853498935699463,-168,-5.722494602203369,straight,07-25-2022_14.57.11
287,7.106471061706543,5.691719055175781,-168,-6.585247993469238,straight,07-25-2022_14.57.12
288,6.877493858337402,5.703985691070557,-169,-6.826491832733154,straight,07-25-2022_14.57.12
289,6.317317485809326,5.703985691070557,-169,-7.3866682052612305,straight,07-25-2022_14.57.12
290,6.288695335388184,5.708074569702148,-169,-7.419379234313965,straight,07-25-2022_14.57.12
291,6.284606456756592,5.71216344833374,-168,-7.427556991577148,straight,07-25-2022_14.57.12
292,6.280517578125,5.71216344833374,-168,-7.43164587020874,straight,07-25-2022_14.57.12
293,6.280517578125,5.71216344833374,-168,-7.43164587020874,straight,07-25-2022_14.57.13
294,6.280517578125,5.71216344833374,-167,-7.43164587020874,straight,07-25-2022_14.57.13
295,6.280517578125,5.716252326965332,-168,-7.435734748840332,straight,07-25-2022_14.57.13
296,6.276428699493408,5.71216344833374,-168,-7.435734748840332,straight,07-25-2022_14.57.13
297,6.276428699493408,5.71216344833374,-168,-7.435734748840332,straight,07-25-2022_14.57.13
298,6.276428699493408,5.71216344833374,-169,-7.435734748840332,straight,07-25-2022_14.57.13
299,6.276428699493408,5.716252326965332,-168,-7.439823627471924,straight,07-25-2022_14.57.14
300,6.276428699493408,5.716252326965332,-168,-7.439823627471924,straight,07-25-2022_14.57.14
301,6.276428699493408,5.71216344833374,-168,-7.435734748840332,straight,07-25-2022_14.57.14
