Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
27,22.464299201965332,13.746809959411621,-73,0.7174892425537109,bent,07-18-2022_16.12.41
28,22.488832473754883,13.746809959411621,-73,0.7420225143432617,bent,07-18-2022_16.12.41
29,22.501099109649658,13.746809959411621,-73,0.7542891502380371,bent,07-18-2022_16.12.41
30,23.29843044281006,13.746809959411621,-73,1.5516204833984375,bent,07-18-2022_16.12.41
31,23.331141471862793,13.750898838043213,-73,1.58024263381958,bent,07-18-2022_16.12.42
32,23.331141471862793,13.746809959411621,-73,1.5843315124511719,bent,07-18-2022_16.12.42
33,23.335230350494385,13.746809959411621,-73,1.5884203910827637,bent,07-18-2022_16.12.42
34,23.335230350494385,13.74272108078003,-73,1.5925092697143555,bent,07-18-2022_16.12.42
35,23.331141471862793,13.746809959411621,-73,1.5843315124511719,bent,07-18-2022_16.12.42
36,23.331141471862793,13.74272108078003,-73,1.5884203910827637,bent,07-18-2022_16.12.42
37,23.3270525932312,13.734543323516846,-74,1.5925092697143555,bent,07-18-2022_16.12.42
38,23.3270525932312,13.730454444885254,-73,1.5965981483459473,bent,07-18-2022_16.12.42
39,22.492921352386475,13.730454444885254,-73,0.7624669075012207,bent,07-18-2022_16.12.42
40,22.48474359512329,13.69774341583252,-72,0.7870001792907715,bent,07-18-2022_16.12.42
41,22.48474359512329,12.85543441772461,-73,1.6293091773986816,bent,07-18-2022_16.12.42
42,22.48474359512329,12.847256660461426,-73,1.6374869346618652,bent,07-18-2022_16.12.42
43,22.48474359512329,12.843167781829834,-74,1.641575813293457,bent,07-18-2022_16.12.42
44,22.48474359512329,12.843167781829834,-73,1.641575813293457,bent,07-18-2022_16.12.42
45,22.48474359512329,12.843167781829834,-73,1.641575813293457,bent,07-18-2022_16.12.43
46,22.492921352386475,12.83499002456665,-73,1.6579313278198242,bent,07-18-2022_16.12.43
47,23.318874835968018,12.839078903198242,-73,2.4797959327697754,bent,07-18-2022_16.12.43
48,23.339319229125977,12.839078903198242,-73,2.5002403259277344,bent,07-18-2022_16.12.43
49,24.242961406707764,12.83499002456665,-74,3.4079713821411133,bent,07-18-2022_16.12.43
50,50.87382793426514,12.839078903198242,-73,30.034749031066895,bent,07-18-2022_16.12.43
51,50.87382793426514,12.839078903198242,-73,30.034749031066895,bent,07-18-2022_16.12.43
52,50.87382793426514,12.839078903198242,-73,30.034749031066895,bent,07-18-2022_16.12.43
53,50.87382793426514,12.839078903198242,-73,30.034749031066895,bent,07-18-2022_16.12.43
54,50.87382793426514,12.847256660461426,-73,30.02657127380371,bent,07-18-2022_16.12.43
55,24.218428134918213,12.847256660461426,-73,3.371171474456787,bent,07-18-2022_16.12.43
56,23.359763622283936,12.871789932250977,-73,2.487973690032959,bent,07-18-2022_16.12.43
57,23.359763622283936,12.896323204040527,-73,2.463440418243408,bent,07-18-2022_16.12.43
58,23.359763622283936,13.738632202148438,-73,1.621131420135498,bent,07-18-2022_16.12.43
59,23.359763622283936,13.738632202148438,-73,1.621131420135498,bent,07-18-2022_16.12.44
60,23.359763622283936,13.738632202148438,-73,1.621131420135498,bent,07-18-2022_16.12.44
61,23.351585865020752,13.738632202148438,-73,1.6129536628723145,bent,07-18-2022_16.12.44
62,23.351585865020752,13.738632202148438,-73,1.6129536628723145,bent,07-18-2022_16.12.44
63,23.351585865020752,13.738632202148438,-73,1.6129536628723145,bent,07-18-2022_16.12.44
64,23.351585865020752,13.738632202148438,-73,1.6129536628723145,bent,07-18-2022_16.12.44
65,23.09398651123047,13.734543323516846,-73,1.359443187713623,bent,07-18-2022_16.12.44
66,23.05309772491455,13.734543323516846,-73,1.318554401397705,bent,07-18-2022_16.12.44
67,23.05309772491455,13.734543323516846,-73,1.318554401397705,bent,07-18-2022_16.12.44
68,23.05309772491455,13.734543323516846,-73,1.318554401397705,bent,07-18-2022_16.12.44
69,23.05309772491455,13.734543323516846,-73,1.318554401397705,bent,07-18-2022_16.12.44
70,23.05309772491455,13.734543323516846,-73,1.318554401397705,bent,07-18-2022_16.12.44
71,23.09398651123047,13.738632202148438,-73,1.3553543090820312,bent,07-18-2022_16.12.44
72,23.899495601654053,13.730454444885254,-73,2.169041156768799,bent,07-18-2022_16.12.44
73,23.907673358917236,13.738632202148438,-73,2.169041156768799,bent,07-18-2022_16.12.45
74,23.924028873443604,13.74272108078003,-73,2.181307792663574,bent,07-18-2022_16.12.45
75,23.924028873443604,13.74272108078003,-73,2.181307792663574,bent,07-18-2022_16.12.45
76,23.956739902496338,13.738632202148438,-73,2.2181077003479004,bent,07-18-2022_16.12.45
77,23.956739902496338,13.738632202148438,-73,2.2181077003479004,bent,07-18-2022_16.12.45
78,24.794960021972656,13.738632202148438,-73,3.0563278198242188,bent,07-18-2022_16.12.46
79,58.107054233551025,13.738632202148438,-73,36.36842203140259,bent,07-18-2022_16.12.46
80,58.107054233551025,13.738632202148438,-73,36.36842203140259,bent,07-18-2022_16.12.46
81,58.107054233551025,13.738632202148438,-73,36.36842203140259,bent,07-18-2022_16.12.46
82,58.107054233551025,13.738632202148438,-73,36.36842203140259,bent,07-18-2022_16.12.46
83,56.84359073638916,13.730454444885254,-73,35.113136291503906,bent,07-18-2022_16.12.46
84,56.8231463432312,12.871789932250977,-73,35.951356410980225,bent,07-18-2022_16.12.46
85,56.8231463432312,12.85543441772461,-73,35.96771192550659,bent,07-18-2022_16.12.46
86,56.41425848007202,12.85543441772461,-73,35.55882406234741,bent,07-18-2022_16.12.46
87,55.99719285964966,12.85543441772461,-73,35.14175844192505,bent,07-18-2022_16.12.46
88,55.99719285964966,12.851345539093018,-72,35.14584732055664,bent,07-18-2022_16.12.47
89,55.993103981018066,12.851345539093018,-74,35.14175844192505,bent,07-18-2022_16.12.47
90,55.993103981018066,12.847256660461426,-72,35.14584732055664,bent,07-18-2022_16.12.47
91,55.993103981018066,12.847256660461426,-73,35.14584732055664,bent,07-18-2022_16.12.47
92,55.99719285964966,12.847256660461426,-72,35.14993619918823,bent,07-18-2022_16.12.47
93,56.00537061691284,12.847256660461426,-73,35.158113956451416,bent,07-18-2022_16.12.47
94,56.401991844177246,12.847256660461426,-73,35.55473518371582,bent,07-18-2022_16.12.47
95,56.41016960144043,12.847256660461426,-73,35.562912940979004,bent,07-18-2022_16.12.47
96,56.41016960144043,12.847256660461426,-73,35.562912940979004,bent,07-18-2022_16.12.47
97,56.41425848007202,12.847256660461426,-73,35.567001819610596,bent,07-18-2022_16.12.47
98,56.41425848007202,12.847256660461426,-73,35.567001819610596,bent,07-18-2022_16.12.47
99,56.41425848007202,12.859523296356201,-72,35.55473518371582,bent,07-18-2022_16.12.47
100,56.41016960144043,12.908589839935303,-73,35.50157976150513,bent,07-18-2022_16.12.48
101,56.401991844177246,13.726365566253662,-73,34.675626277923584,bent,07-18-2022_16.12.48
102,55.28981685638428,13.726365566253662,-73,33.563451290130615,bent,07-18-2022_16.12.48
103,55.2775502204895,13.734543323516846,-73,33.543006896972656,bent,07-18-2022_16.12.48
104,55.2775502204895,13.74272108078003,-73,33.53482913970947,bent,07-18-2022_16.12.48
105,55.2775502204895,13.74272108078003,3,36.53482913970947,bent,07-18-2022_16.12.48
106,51.029205322265625,13.74272108078003,-73,29.286484241485596,bent,07-18-2022_16.12.48
107,24.799048900604248,13.763165473937988,-72,3.0358834266662598,bent,07-18-2022_16.12.48
108,24.799048900604248,14.67907428741455,-72,2.1199746131896973,bent,07-18-2022_16.12.48
109,23.928117752075195,14.683163166046143,-73,1.2449545860290527,bent,07-18-2022_16.12.49
110,23.924028873443604,14.683163166046143,-73,1.240865707397461,bent,07-18-2022_16.12.49
111,23.065364360809326,14.683163166046143,-73,0.3822011947631836,bent,07-18-2022_16.12.49
112,23.061275482177734,14.687252044677734,-73,0.3740234375,bent,07-18-2022_16.12.49
113,23.061275482177734,14.687252044677734,-73,0.3740234375,bent,07-18-2022_16.12.49
114,23.061275482177734,14.683163166046143,-73,0.3781123161315918,bent,07-18-2022_16.12.49
115,23.04900884628296,14.687252044677734,-73,0.3617568016052246,bent,07-18-2022_16.12.49
116,23.04900884628296,14.687252044677734,-73,0.3617568016052246,bent,07-18-2022_16.12.49
117,23.061275482177734,14.691340923309326,-73,0.3699345588684082,bent,07-18-2022_16.12.49
118,23.065364360809326,14.691340923309326,-74,0.3740234375,bent,07-18-2022_16.12.49
119,23.065364360809326,14.687252044677734,-73,0.3781123161315918,bent,07-18-2022_16.12.49
120,23.065364360809326,14.687252044677734,-73,0.3781123161315918,bent,07-18-2022_16.12.49
121,23.0776309967041,14.670896530151367,-73,0.4067344665527344,bent,07-18-2022_16.12.49
122,23.085808753967285,14.658629894256592,-73,0.42717885971069336,bent,07-18-2022_16.12.49
123,23.085808753967285,13.787698745727539,-73,1.298110008239746,bent,07-18-2022_16.12.50
124,48.47365617752075,13.779520988464355,-73,26.694135189056396,bent,07-18-2022_16.12.50
125,55.580127239227295,13.771343231201172,-73,33.80878400802612,bent,07-18-2022_16.12.50
126,55.580127239227295,13.771343231201172,-73,33.80878400802612,bent,07-18-2022_16.12.50
127,55.58421611785889,13.74272108078003,-73,33.84149503707886,bent,07-18-2022_16.12.50
128,55.58421611785889,13.74272108078003,-73,33.84149503707886,bent,07-18-2022_16.12.50
129,55.58421611785889,13.74272108078003,-72,33.84149503707886,bent,07-18-2022_16.12.50
130,55.58421611785889,13.74272108078003,-73,33.84149503707886,bent,07-18-2022_16.12.50
131,55.59648275375366,13.74272108078003,-73,33.85376167297363,bent,07-18-2022_16.12.50
132,55.59648275375366,13.74272108078003,-72,33.85376167297363,bent,07-18-2022_16.12.51
133,55.580127239227295,13.734543323516846,-73,33.84558391571045,bent,07-18-2022_16.12.51
134,55.56377172470093,13.734543323516846,-73,33.82922840118408,bent,07-18-2022_16.12.51
135,24.197983741760254,13.734543323516846,-73,2.463440418243408,bent,07-18-2022_16.12.51
136,24.197983741760254,13.734543323516846,-73,2.463440418243408,bent,07-18-2022_16.12.51
137,24.197983741760254,13.74272108078003,-72,2.4552626609802246,bent,07-18-2022_16.12.51
138,24.197983741760254,13.74272108078003,-73,2.4552626609802246,bent,07-18-2022_16.12.51
139,23.956739902496338,13.746809959411621,-73,2.209929943084717,bent,07-18-2022_16.12.51
140,23.944473266601562,13.783609867095947,-73,2.1608633995056152,bent,07-18-2022_16.12.51
141,23.94038438796997,14.691340923309326,-73,1.2490434646606445,bent,07-18-2022_16.12.52
142,21.883678436279297,14.691340923309326,-73,-0.8076624870300293,straight,07-18-2022_16.12.52
143,21.883678436279297,14.695429801940918,-73,-0.8117513656616211,straight,07-18-2022_16.12.52
144,21.883678436279297,14.69951868057251,-73,-0.8158402442932129,straight,07-18-2022_16.12.52
145,21.879589557647705,14.69951868057251,-73,-0.8199291229248047,straight,07-18-2022_16.12.52
146,21.879589557647705,14.69951868057251,-73,-0.8199291229248047,straight,07-18-2022_16.12.52
147,21.879589557647705,14.69951868057251,-73,-0.8199291229248047,straight,07-18-2022_16.12.52
148,21.883678436279297,14.69951868057251,-73,-0.8158402442932129,straight,07-18-2022_16.12.52
149,22.762787342071533,14.703607559204102,-73,0.05917978286743164,bent,07-18-2022_16.12.52
150,22.770965099334717,14.703607559204102,-73,0.06735754013061523,bent,07-18-2022_16.12.52
151,22.770965099334717,14.703607559204102,-74,0.06735754013061523,bent,07-18-2022_16.12.52
152,23.044919967651367,14.703607559204102,-71,0.3413124084472656,bent,07-18-2022_16.12.53
153,23.044919967651367,14.703607559204102,-72,0.3413124084472656,bent,07-18-2022_16.12.53
154,23.924028873443604,14.703607559204102,-73,1.220421314239502,bent,07-18-2022_16.12.53
155,23.924028873443604,14.69951868057251,-73,1.2245101928710938,bent,07-18-2022_16.12.53
156,23.654162883758545,14.687252044677734,-74,0.9669108390808105,bent,07-18-2022_16.12.53
157,23.34749698638916,13.74272108078003,-74,1.6047759056091309,bent,07-18-2022_16.12.53
158,23.34749698638916,13.74272108078003,-74,1.6047759056091309,bent,07-18-2022_16.12.53
159,23.654162883758545,13.726365566253662,-74,1.9277973175048828,bent,07-18-2022_16.12.53
160,23.34749698638916,12.863612174987793,-73,2.483884811401367,bent,07-18-2022_16.12.53
161,23.34749698638916,12.863612174987793,-73,2.483884811401367,bent,07-18-2022_16.12.53
162,23.34749698638916,12.863612174987793,-72,2.483884811401367,bent,07-18-2022_16.12.53
163,23.044919967651367,12.863612174987793,-74,2.181307792663574,bent,07-18-2022_16.12.53
164,21.286702156066895,12.863612174987793,-74,0.42308998107910156,bent,07-18-2022_16.12.54
165,21.286702156066895,13.72227668762207,-75,-0.4355745315551758,straight,07-18-2022_16.12.54
166,21.012747287750244,13.759076595306396,-74,-0.7463293075561523,straight,07-18-2022_16.12.54
167,21.012747287750244,14.012587070465088,-76,-0.9998397827148438,straight,07-18-2022_16.12.54
168,20.399415493011475,14.674985408782959,-76,-2.2755699157714844,straight,07-18-2022_16.12.54
169,20.04368305206299,14.674985408782959,-78,-2.6313023567199707,straight,07-18-2022_16.12.54
170,19.418084621429443,14.674985408782959,-78,-3.2569007873535156,straight,07-18-2022_16.12.54
171,18.45310926437378,14.674985408782959,-83,-4.22187614440918,straight,07-18-2022_16.12.54
172,18.440842628479004,14.674985408782959,-78,-4.234142780303955,straight,07-18-2022_16.12.54
173,17.144668102264404,13.718187808990479,-77,-4.573519706726074,straight,07-18-2022_16.12.54
174,17.144668102264404,13.718187808990479,-71,-4.573519706726074,straight,07-18-2022_16.12.54
175,17.144668102264404,13.718187808990479,-69,-4.573519706726074,straight,07-18-2022_16.12.55
176,17.144668102264404,13.718187808990479,-66,-1.5735197067260742,straight,07-18-2022_16.12.55
177,17.144668102264404,13.718187808990479,-67,-1.5735197067260742,straight,07-18-2022_16.12.55
178,17.144668102264404,13.718187808990479,-67,-1.5735197067260742,straight,07-18-2022_16.12.55
179,19.712483882904053,13.718187808990479,-68,0.9942960739135742,bent,07-18-2022_16.12.55
180,19.712483882904053,13.718187808990479,-68,0.9942960739135742,bent,07-18-2022_16.12.55
181,20.669281482696533,14.364230632781982,-67,1.3050508499145508,bent,07-18-2022_16.12.55
182,20.669281482696533,14.413297176361084,-67,1.2559843063354492,bent,07-18-2022_16.12.55
183,20.669281482696533,14.413297176361084,-68,1.2559843063354492,bent,07-18-2022_16.12.55
184,19.741106033325195,14.364230632781982,-69,-2.623124599456787,straight,07-18-2022_16.12.55
185,19.741106033325195,13.49329948425293,-70,-1.7521934509277344,straight,07-18-2022_16.12.56
186,19.741106033325195,13.440144062042236,-70,-1.699038028717041,straight,07-18-2022_16.12.56
187,19.741106033325195,12.60601282119751,-69,-0.8649067878723145,straight,07-18-2022_16.12.56
188,20.055949687957764,12.56103515625,-68,2.4949145317077637,bent,07-18-2022_16.12.56
189,20.055949687957764,12.56103515625,-69,-0.5050854682922363,straight,07-18-2022_16.12.56
190,20.669281482696533,12.56103515625,-70,0.1082463264465332,bent,07-18-2022_16.12.56
191,20.055949687957764,12.56103515625,-71,-0.5050854682922363,straight,07-18-2022_16.12.56
192,20.055949687957764,12.552857398986816,-75,-0.49690771102905273,straight,07-18-2022_16.12.56
193,20.055949687957764,12.552857398986816,-78,-0.49690771102905273,straight,07-18-2022_16.12.56
194,20.70608139038086,12.552857398986816,-79,0.15322399139404297,bent,07-18-2022_16.12.56
195,20.70608139038086,12.552857398986816,-79,0.15322399139404297,bent,07-18-2022_16.12.57
196,19.8883056640625,12.552857398986816,-79,-0.6645517349243164,straight,07-18-2022_16.12.57
197,19.716572761535645,12.552857398986816,-78,-0.8362846374511719,straight,07-18-2022_16.12.57
198,18.449020385742188,12.552857398986816,-79,-2.103837013244629,straight,07-18-2022_16.12.57
199,18.440842628479004,13.444232940673828,-76,-3.003390312194824,straight,07-18-2022_16.12.57
200,18.13417673110962,13.444232940673828,-75,-3.310056209564209,straight,07-18-2022_16.12.57
201,18.13417673110962,13.759076595306396,-76,-3.6248998641967773,straight,07-18-2022_16.12.57
202,18.13417673110962,14.045298099517822,-72,-3.911121368408203,straight,07-18-2022_16.12.57
203,18.440842628479004,14.368319511413574,-72,-3.9274768829345703,straight,07-18-2022_16.12.57
204,18.440842628479004,14.703607559204102,-72,-4.262764930725098,straight,07-18-2022_16.12.57
205,19.41399574279785,14.711785316467285,-75,-3.2977895736694336,straight,07-18-2022_16.12.57
206,19.716572761535645,15.034806728363037,-75,-3.3182339668273926,straight,07-18-2022_16.12.57
207,19.745194911956787,15.668582916259766,-74,-3.9233880043029785,straight,07-18-2022_16.12.58
208,20.039594173431396,16.33507013320923,-74,-4.295475959777832,straight,07-18-2022_16.12.58
209,20.04368305206299,16.33507013320923,-73,-4.29138708114624,straight,07-18-2022_16.12.58
210,20.370793342590332,16.33507013320923,-72,-3.9642767906188965,straight,07-18-2022_16.12.58
211,20.689725875854492,15.689027309417725,-72,-2.9993014335632324,straight,07-18-2022_16.12.58
212,20.677459239959717,15.684938430786133,-73,-3.007479190826416,straight,07-18-2022_16.12.58
213,20.677459239959717,15.684938430786133,-73,-3.007479190826416,straight,07-18-2022_16.12.58
214,20.677459239959717,15.680849552154541,-75,-3.003390312194824,straight,07-18-2022_16.12.58
215,20.689725875854492,15.668582916259766,-75,-2.9788570404052734,straight,07-18-2022_16.12.58
216,21.016836166381836,15.660405158996582,-75,-2.643568992614746,straight,07-18-2022_16.12.58
217,21.016836166381836,15.660405158996582,-75,-2.643568992614746,straight,07-18-2022_16.12.58
218,20.677459239959717,15.644049644470215,-78,-2.966590404510498,straight,07-18-2022_16.12.58
219,20.677459239959717,14.719963073730469,-74,-2.042503833770752,straight,07-18-2022_16.12.58
220,20.996391773223877,14.695429801940918,-74,-1.699038028717041,straight,07-18-2022_16.12.58
221,20.996391773223877,14.695429801940918,-73,-1.699038028717041,straight,07-18-2022_16.12.59
222,21.016836166381836,14.67907428741455,-74,-1.6622381210327148,straight,07-18-2022_16.12.59
223,21.262168884277344,14.695429801940918,-74,-1.4332609176635742,straight,07-18-2022_16.12.59
224,21.27852439880371,14.695429801940918,-74,-1.416905403137207,straight,07-18-2022_16.12.59
225,22.46021032333374,14.695429801940918,-74,-0.23521947860717773,straight,07-18-2022_16.12.59
226,22.750520706176758,14.695429801940918,-74,0.055090904235839844,bent,07-18-2022_16.12.59
227,23.928117752075195,14.695429801940918,-74,1.2326879501342773,bent,07-18-2022_16.12.59
228,44.270288944244385,14.695429801940918,-73,21.574859142303467,bent,07-18-2022_16.13.00
229,45.06353139877319,14.69951868057251,-74,22.364012718200684,bent,07-18-2022_16.13.00
230,45.06353139877319,14.69951868057251,-76,22.364012718200684,bent,07-18-2022_16.13.00
231,45.06353139877319,14.69951868057251,-76,22.364012718200684,bent,07-18-2022_16.13.00
232,44.270288944244385,14.703607559204102,-77,21.566681385040283,bent,07-18-2022_16.13.00
233,44.270288944244385,14.711785316467285,-76,21.5585036277771,bent,07-18-2022_16.13.00
234,19.099152088165283,14.711785316467285,-77,-3.612633228302002,straight,07-18-2022_16.13.00
235,18.77204179763794,14.711785316467285,-78,-3.9397435188293457,straight,07-18-2022_16.13.00
236,17.811155319213867,14.703607559204102,-79,-4.892452239990234,straight,07-18-2022_16.13.00
237,16.183781623840332,14.711785316467285,-79,-6.528003692626953,straight,07-18-2022_16.13.00
238,15.864849090576172,14.711785316467285,-79,-6.846936225891113,straight,07-18-2022_16.13.01
239,15.864849090576172,14.711785316467285,-79,-6.846936225891113,straight,07-18-2022_16.13.01
240,15.864849090576172,14.711785316467285,-79,-6.846936225891113,straight,07-18-2022_16.13.01
241,15.852582454681396,14.711785316467285,-78,-6.859202861785889,straight,07-18-2022_16.13.01
242,15.852582454681396,14.711785316467285,-78,-6.859202861785889,straight,07-18-2022_16.13.01
243,15.852582454681396,14.666807651519775,-78,-6.814225196838379,straight,07-18-2022_16.13.01
244,15.852582454681396,14.719963073730469,-78,-6.867380619049072,straight,07-18-2022_16.13.01
245,15.852582454681396,14.666807651519775,-77,-6.814225196838379,straight,07-18-2022_16.13.01
246,15.873026847839355,14.666807651519775,-78,-6.79378080368042,straight,07-18-2022_16.13.01
247,15.877115726470947,14.413297176361084,-77,-6.536181449890137,straight,07-18-2022_16.13.01
248,15.913915634155273,14.413297176361084,-77,-6.4993815422058105,straight,07-18-2022_16.13.01
249,16.531336307525635,14.4051194190979,-78,-5.873783111572266,straight,07-18-2022_16.13.01
250,16.54360294342041,14.4051194190979,-77,-5.86151647567749,straight,07-18-2022_16.13.01
251,17.128312587738037,14.396941661834717,-78,-5.26862907409668,straight,07-18-2022_16.13.01
252,17.13649034500122,14.396941661834717,-78,-5.260451316833496,straight,07-18-2022_16.13.02
253,17.13649034500122,14.388763904571533,-78,-5.2522735595703125,straight,07-18-2022_16.13.02
254,17.13649034500122,14.343786239624023,-77,-5.207295894622803,straight,07-18-2022_16.13.02
255,17.13649034500122,14.343786239624023,-77,-5.207295894622803,straight,07-18-2022_16.13.02
256,17.13649034500122,14.343786239624023,-77,-5.207295894622803,straight,07-18-2022_16.13.02
257,17.128312587738037,14.343786239624023,-78,-5.215473651885986,straight,07-18-2022_16.13.02
258,17.107868194580078,14.343786239624023,-78,-5.235918045043945,straight,07-18-2022_16.13.02
259,17.107868194580078,14.343786239624023,-77,-5.235918045043945,straight,07-18-2022_16.13.02
260,17.107868194580078,14.343786239624023,-78,-5.235918045043945,straight,07-18-2022_16.13.02
261,17.107868194580078,14.396941661834717,-78,-5.289073467254639,straight,07-18-2022_16.13.02
262,17.107868194580078,14.99391794204712,-78,-5.886049747467041,straight,07-18-2022_16.13.02
263,17.120134830474854,15.01845121383667,-78,-5.898316383361816,straight,07-18-2022_16.13.02
264,17.120134830474854,15.022540092468262,-78,-5.902405261993408,straight,07-18-2022_16.13.02
265,17.144668102264404,15.030717849731445,-78,-5.886049747467041,straight,07-18-2022_16.13.02
266,17.165112495422363,15.030717849731445,-78,-5.865605354309082,straight,07-18-2022_16.13.03
267,17.165112495422363,15.030717849731445,-78,-5.865605354309082,straight,07-18-2022_16.13.03
268,17.165112495422363,15.030717849731445,-78,-5.865605354309082,straight,07-18-2022_16.13.03
269,17.165112495422363,15.026628971099854,-78,-5.86151647567749,straight,07-18-2022_16.13.03
270,17.165112495422363,15.022540092468262,-78,-5.857427597045898,straight,07-18-2022_16.13.03
271,17.165112495422363,15.026628971099854,-78,-5.86151647567749,straight,07-18-2022_16.13.03
272,17.165112495422363,15.026628971099854,-78,-5.86151647567749,straight,07-18-2022_16.13.03
273,17.165112495422363,15.022540092468262,-78,-5.857427597045898,straight,07-18-2022_16.13.03
274,17.169201374053955,15.022540092468262,-77,-5.853338718414307,straight,07-18-2022_16.13.03
275,17.169201374053955,15.022540092468262,-78,-5.853338718414307,straight,07-18-2022_16.13.03
276,17.169201374053955,15.022540092468262,-78,-5.853338718414307,straight,07-18-2022_16.13.03
277,17.169201374053955,15.026628971099854,-78,-5.857427597045898,straight,07-18-2022_16.13.03
278,17.169201374053955,15.030717849731445,-77,-5.86151647567749,straight,07-18-2022_16.13.03
279,17.15693473815918,15.030717849731445,-78,-5.873783111572266,straight,07-18-2022_16.13.03
280,17.169201374053955,15.030717849731445,-78,-5.86151647567749,straight,07-18-2022_16.13.04
281,16.850268840789795,15.030717849731445,-77,-6.18044900894165,straight,07-18-2022_16.13.04
282,16.84209108352661,15.030717849731445,-78,-6.188626766204834,straight,07-18-2022_16.13.04
283,16.84209108352661,15.04298448562622,-77,-6.200893402099609,straight,07-18-2022_16.13.04
284,16.84209108352661,15.04298448562622,-77,-6.200893402099609,straight,07-18-2022_16.13.04
285,16.84209108352661,15.04298448562622,-78,-6.200893402099609,straight,07-18-2022_16.13.04
286,16.850268840789795,16.310536861419678,-77,-7.460268020629883,straight,07-18-2022_16.13.04
287,17.439067363739014,16.310536861419678,-77,-6.871469497680664,straight,07-18-2022_16.13.04
288,17.45542287826538,16.31871461868286,-77,-6.8632917404174805,straight,07-18-2022_16.13.04
289,17.467689514160156,16.326892375946045,-78,-6.859202861785889,straight,07-18-2022_16.13.04
290,17.467689514160156,16.33915901184082,-77,-6.871469497680664,straight,07-18-2022_16.13.04
291,17.467689514160156,28.160107135772705,-77,-18.69241762161255,straight,07-18-2022_16.13.04
292,17.47995615005493,28.17237377166748,-77,-18.69241762161255,straight,07-18-2022_16.13.04
293,17.484045028686523,28.200995922088623,-77,-18.7169508934021,straight,07-18-2022_16.13.04
294,17.484045028686523,28.949260711669922,-78,-19.4652156829834,straight,07-18-2022_16.13.05
295,17.484045028686523,28.96561622619629,-77,-19.481571197509766,straight,07-18-2022_16.13.05
296,17.467689514160156,28.96561622619629,-78,-19.497926712036133,straight,07-18-2022_16.13.05
297,17.467689514160156,28.96561622619629,-77,-19.497926712036133,straight,07-18-2022_16.13.05
298,17.484045028686523,28.977882862091064,-77,-19.49383783340454,straight,07-18-2022_16.13.05
299,17.488133907318115,28.977882862091064,-77,-19.48974895477295,straight,07-18-2022_16.13.05
300,17.488133907318115,28.977882862091064,-77,-19.48974895477295,straight,07-18-2022_16.13.05
301,17.488133907318115,28.96970510482788,-77,-19.481571197509766,straight,07-18-2022_16.13.05
302,17.484045028686523,28.96970510482788,-77,-19.485660076141357,straight,07-18-2022_16.13.05
303,17.459511756896973,28.96970510482788,-77,-19.510193347930908,straight,07-18-2022_16.13.05
