Id,Upper_Sensor,Lower_Sensor,Rotation,Difference,Posture,Timestamp
76,57.125723361968994,1216.2287712097168,90,-1159.1030478477478,straight,07-25-2022_18.26.51
77,57.10936784744263,1216.2287712097168,88,-1159.1194033622742,bent,07-25-2022_18.26.51
78,57.10936784744263,1216.2246823310852,87,-1159.1153144836426,bent,07-25-2022_18.26.52
79,57.125723361968994,1216.2205934524536,88,-1159.0948700904846,bent,07-25-2022_18.26.52
80,57.10936784744263,1216.2205934524536,86,-1159.111225605011,bent,07-25-2022_18.26.52
81,57.10936784744263,1216.2205934524536,83,-1159.111225605011,bent,07-25-2022_18.26.52
82,56.59416913986206,1216.2205934524536,87,-1159.6264243125916,bent,07-25-2022_18.26.52
83,56.59416913986206,1216.2205934524536,84,-1159.6264243125916,bent,07-25-2022_18.26.53
84,56.59416913986206,1216.2205934524536,85,-1159.6264243125916,bent,07-25-2022_18.26.53
85,56.56963586807251,1216.2205934524536,86,-1159.650957584381,bent,07-25-2022_18.26.53
86,56.56963586807251,1216.2205934524536,86,-1159.650957584381,bent,07-25-2022_18.26.53
87,56.56963586807251,1216.2205934524536,85,-1159.650957584381,bent,07-25-2022_18.26.54
88,56.59416913986206,1216.2205934524536,85,-1159.6264243125916,bent,07-25-2022_18.26.54
89,56.59416913986206,1216.2205934524536,84,-1159.6264243125916,bent,07-25-2022_18.26.54
90,56.56963586807251,1216.2205934524536,84,-1159.650957584381,bent,07-25-2022_18.26.54
91,56.56963586807251,1216.2205934524536,84,-1159.650957584381,bent,07-25-2022_18.26.55
92,56.55328035354614,1216.2205934524536,85,-1159.6673130989075,bent,07-25-2022_18.26.55
93,56.45105838775635,1216.2410378456116,86,-1159.7899794578552,bent,07-25-2022_18.26.55
94,56.43470287322998,1216.2205934524536,89,-1159.7858905792236,bent,07-25-2022_18.26.55
95,56.45105838775635,1216.2205934524536,93,-1159.7695350646973,straight,07-25-2022_18.26.56
96,56.45105838775635,1216.2410378456116,97,-1159.7899794578552,straight,07-25-2022_18.26.56
97,56.45105838775635,1216.2451267242432,97,-1159.7940683364868,straight,07-25-2022_18.26.56
98,56.45105838775635,1216.2451267242432,98,-1159.7940683364868,straight,07-25-2022_18.26.56
99,56.446969509124756,1216.2451267242432,99,-1159.7981572151184,straight,07-25-2022_18.26.57
100,56.446969509124756,1216.2533044815063,98,-1159.8063349723816,straight,07-25-2022_18.26.57
101,56.43470287322998,1216.2451267242432,100,-1159.8104238510132,straight,07-25-2022_18.26.57
102,56.43061399459839,1216.2451267242432,98,-1159.8145127296448,straight,07-25-2022_18.26.57
103,56.43061399459839,1216.2451267242432,99,-1159.8145127296448,straight,07-25-2022_18.26.57
104,56.43061399459839,1216.2451267242432,99,-1159.8145127296448,straight,07-25-2022_18.26.58
105,56.43061399459839,1216.2410378456116,98,-1159.8104238510132,straight,07-25-2022_18.26.58
106,56.43061399459839,1216.2328600883484,98,-1159.80224609375,straight,07-25-2022_18.26.58
107,56.43061399459839,1216.2328600883484,99,-1159.80224609375,straight,07-25-2022_18.26.58
108,56.43061399459839,1216.2328600883484,96,-1159.80224609375,straight,07-25-2022_18.26.59
109,56.43061399459839,1216.2328600883484,97,-1159.80224609375,straight,07-25-2022_18.26.59
110,56.43061399459839,1216.2328600883484,97,-1159.80224609375,straight,07-25-2022_18.26.59
111,56.43061399459839,1216.2328600883484,89,-1159.80224609375,bent,07-25-2022_18.26.59
112,56.43061399459839,1216.2083268165588,85,-1159.7777128219604,bent,07-25-2022_18.26.59
113,56.43061399459839,1216.2083268165588,86,-1159.7777128219604,bent,07-25-2022_18.27.00
114,56.43061399459839,1216.2083268165588,86,-1159.7777128219604,bent,07-25-2022_18.27.00
115,56.4265251159668,1216.2083268165588,93,-1159.781801700592,straight,07-25-2022_18.27.00
116,56.4265251159668,1216.2083268165588,92,-1159.781801700592,straight,07-25-2022_18.27.00
117,56.4265251159668,1216.2083268165588,93,-1159.781801700592,straight,07-25-2022_18.27.01
118,56.43061399459839,1216.2083268165588,93,-1159.7777128219604,straight,07-25-2022_18.27.01
119,56.43061399459839,1216.2124156951904,93,-1159.781801700592,straight,07-25-2022_18.27.01
120,56.6759467124939,1216.2083268165588,94,-1159.532380104065,straight,07-25-2022_18.27.01
121,56.82723522186279,1216.2042379379272,91,-1159.3770027160645,straight,07-25-2022_18.27.02
122,57.09710121154785,1216.2083268165588,87,-1159.111225605011,bent,07-25-2022_18.27.02
123,57.673633098602295,1216.2124156951904,87,-1158.5387825965881,bent,07-25-2022_18.27.02
124,58.25425386428833,1216.216504573822,84,-1157.9622507095337,bent,07-25-2022_18.27.02
125,58.5200309753418,1216.216504573822,83,-1157.6964735984802,bent,07-25-2022_18.27.03
126,57.673633098602295,1216.216504573822,83,-1158.5428714752197,bent,07-25-2022_18.27.03
127,57.673633098602295,1216.216504573822,81,-1158.5428714752197,bent,07-25-2022_18.27.03
128,57.09710121154785,1216.2124156951904,82,-1159.1153144836426,bent,07-25-2022_18.27.03
129,57.09710121154785,1216.2042379379272,81,-1159.1071367263794,bent,07-25-2022_18.27.03
130,57.09710121154785,1216.2124156951904,82,-1159.1153144836426,bent,07-25-2022_18.27.04
131,57.673633098602295,1216.2042379379272,81,-1158.530604839325,bent,07-25-2022_18.27.04
132,57.673633098602295,1216.2124156951904,79,-1158.5387825965881,bent,07-25-2022_18.27.04
133,57.673633098602295,1216.216504573822,80,-1158.5428714752197,bent,07-25-2022_18.27.04
134,57.673633098602295,1216.216504573822,83,-1158.5428714752197,bent,07-25-2022_18.27.04
135,58.5200309753418,1216.2451267242432,83,-1157.7250957489014,bent,07-25-2022_18.27.05
136,58.5200309753418,1216.2451267242432,83,-1157.7250957489014,bent,07-25-2022_18.27.05
137,57.673633098602295,1216.2451267242432,84,-1158.5714936256409,bent,07-25-2022_18.27.05
138,57.09710121154785,1216.2655711174011,84,-1159.1684699058533,bent,07-25-2022_18.27.05
139,57.09710121154785,1216.2451267242432,80,-1159.1480255126953,bent,07-25-2022_18.27.06
140,57.23612308502197,1216.277837753296,68,-1159.041714668274,bent,07-25-2022_18.27.06
141,56.970345973968506,1216.2982821464539,84,-1159.3279361724854,bent,07-25-2022_18.27.06
142,56.966257095336914,1216.277837753296,78,-1159.311580657959,bent,07-25-2022_18.27.06
143,56.966257095336914,1216.2451267242432,78,-1159.2788696289062,bent,07-25-2022_18.27.06
144,56.84767961502075,1216.2451267242432,84,-1159.3974471092224,bent,07-25-2022_18.27.07
145,56.68412446975708,1216.2451267242432,90,-1159.561002254486,straight,07-25-2022_18.27.07
146,56.3733696937561,1216.2451267242432,92,-1159.871757030487,straight,07-25-2022_18.27.07
147,56.36928081512451,1216.216504573822,78,-1159.8472237586975,bent,07-25-2022_18.27.07
148,56.3733696937561,1216.216504573822,103,-1159.843134880066,straight,07-25-2022_18.27.08
149,56.3733696937561,1216.2451267242432,93,-1159.871757030487,straight,07-25-2022_18.27.08
150,56.3733696937561,1216.216504573822,69,-1159.843134880066,bent,07-25-2022_18.27.08
151,56.3733696937561,1216.2451267242432,85,-1159.871757030487,bent,07-25-2022_18.27.08
152,56.3733696937561,1216.216504573822,81,-1159.843134880066,bent,07-25-2022_18.27.08
153,56.3733696937561,1216.2451267242432,87,-1159.871757030487,bent,07-25-2022_18.27.09
154,56.3733696937561,1216.1388158798218,85,-1159.7654461860657,bent,07-25-2022_18.27.09
155,56.3733696937561,1216.0938382148743,82,-1159.7204685211182,bent,07-25-2022_18.27.09
156,56.3733696937561,1216.0529494285583,90,-1159.6795797348022,straight,07-25-2022_18.27.09
157,56.3733696937561,1216.0529494285583,98,-1159.6795797348022,straight,07-25-2022_18.27.09
158,56.3733696937561,1035.37358045578,100,-979.0002107620239,straight,07-25-2022_18.27.10
159,56.36519193649292,1216.0529494285583,86,-1159.6877574920654,bent,07-25-2022_18.27.10
160,55.97265958786011,1216.0529494285583,85,-1160.0802898406982,bent,07-25-2022_18.27.10
161,55.98083734512329,1216.0529494285583,85,-1160.072112083435,bent,07-25-2022_18.27.10
162,56.36519193649292,1216.0938382148743,89,-1159.7286462783813,bent,07-25-2022_18.27.11
163,55.98083734512329,1216.1388158798218,84,-1160.1579785346985,bent,07-25-2022_18.27.11
164,55.98083734512329,1216.1388158798218,87,-1160.1579785346985,bent,07-25-2022_18.27.11
165,55.98083734512329,1216.2001490592957,83,-1160.2193117141724,bent,07-25-2022_18.27.11
166,56.00537061691284,1216.2001490592957,86,-1160.1947784423828,bent,07-25-2022_18.27.11
167,56.36519193649292,1216.2451267242432,90,-1159.8799347877502,straight,07-25-2022_18.27.12
168,56.00537061691284,1216.2492156028748,87,-1160.243844985962,bent,07-25-2022_18.27.12
169,55.98083734512329,1216.2451267242432,106,-1160.2642893791199,straight,07-25-2022_18.27.12
170,55.98083734512329,1216.2451267242432,98,-1160.2642893791199,straight,07-25-2022_18.27.12
171,55.98083734512329,1216.2001490592957,102,-1160.2193117141724,straight,07-25-2022_18.27.13
172,55.98083734512329,1216.2287712097168,104,-1160.2479338645935,straight,07-25-2022_18.27.13
173,55.97265958786011,1216.2287712097168,88,-1160.2561116218567,bent,07-25-2022_18.27.13
174,55.97265958786011,1216.2287712097168,91,-1160.2561116218567,straight,07-25-2022_18.27.13
175,55.98083734512329,1216.2451267242432,85,-1160.2642893791199,bent,07-25-2022_18.27.14
176,55.98083734512329,1216.2492156028748,95,-1160.2683782577515,straight,07-25-2022_18.27.14
177,55.98083734512329,1216.2451267242432,83,-1160.2642893791199,bent,07-25-2022_18.27.14
178,55.98083734512329,1216.2451267242432,89,-1160.2642893791199,bent,07-25-2022_18.27.14
179,55.98083734512329,1216.2287712097168,87,-1160.2479338645935,bent,07-25-2022_18.27.15
180,55.98083734512329,1216.2246823310852,81,-1160.243844985962,bent,07-25-2022_18.27.15
181,55.98083734512329,1216.2246823310852,75,-1160.243844985962,bent,07-25-2022_18.27.15
182,55.98083734512329,1216.2205934524536,74,-1160.2397561073303,bent,07-25-2022_18.27.15
183,55.98083734512329,1216.2205934524536,82,-1160.2397561073303,bent,07-25-2022_18.27.15
184,55.97265958786011,1216.2205934524536,80,-1160.2479338645935,bent,07-25-2022_18.27.16
185,55.97265958786011,1216.2205934524536,84,-1160.2479338645935,bent,07-25-2022_18.27.16
186,55.97265958786011,1216.2205934524536,84,-1160.2479338645935,bent,07-25-2022_18.27.16
187,55.968570709228516,1216.2205934524536,73,-1160.252022743225,bent,07-25-2022_18.27.16
188,55.97265958786011,1216.2205934524536,92,-1160.2479338645935,straight,07-25-2022_18.27.17
189,55.97265958786011,1216.2205934524536,92,-1160.2479338645935,straight,07-25-2022_18.27.17
190,55.97265958786011,1216.2205934524536,88,-1160.2479338645935,bent,07-25-2022_18.27.17
191,55.98083734512329,1216.2205934524536,85,-1160.2397561073303,bent,07-25-2022_18.27.17
192,55.98083734512329,1216.2205934524536,84,-1160.2397561073303,bent,07-25-2022_18.27.17
193,55.98083734512329,1216.2205934524536,87,-1160.2397561073303,bent,07-25-2022_18.27.18
194,55.98083734512329,1216.2205934524536,89,-1160.2397561073303,bent,07-25-2022_18.27.18
195,55.98083734512329,1216.2205934524536,92,-1160.2397561073303,straight,07-25-2022_18.27.18
196,55.97265958786011,1216.216504573822,93,-1160.243844985962,straight,07-25-2022_18.27.18
197,55.97265958786011,1216.2042379379272,95,-1160.2315783500671,straight,07-25-2022_18.27.19
198,55.968570709228516,1216.2042379379272,98,-1160.2356672286987,straight,07-25-2022_18.27.19
199,55.968570709228516,1216.1878824234009,89,-1160.2193117141724,bent,07-25-2022_18.27.19
200,55.968570709228516,1216.1878824234009,82,-1160.2193117141724,bent,07-25-2022_18.27.19
201,55.9767484664917,1216.1878824234009,93,-1160.2111339569092,straight,07-25-2022_18.27.20
202,55.9767484664917,1216.1878824234009,89,-1160.2111339569092,bent,07-25-2022_18.27.20
203,55.968570709228516,1216.1878824234009,90,-1160.2193117141724,straight,07-25-2022_18.27.20
204,55.968570709228516,1216.1837935447693,82,-1160.2152228355408,bent,07-25-2022_18.27.20
205,55.968570709228516,1216.1837935447693,82,-1160.2152228355408,bent,07-25-2022_18.27.21
206,55.674171447753906,1216.1837935447693,85,-1160.5096220970154,bent,07-25-2022_18.27.21
207,55.968570709228516,1216.1837935447693,85,-1160.2152228355408,bent,07-25-2022_18.27.21
208,55.674171447753906,1216.1837935447693,87,-1160.5096220970154,bent,07-25-2022_18.27.21
209,55.58421611785889,1216.1837935447693,76,-1160.5995774269104,bent,07-25-2022_18.27.21
210,55.58421611785889,1216.1715269088745,65,-1160.5873107910156,bent,07-25-2022_18.27.22
211,55.58421611785889,1216.1837935447693,62,-1160.5995774269104,bent,07-25-2022_18.27.22
212,55.58421611785889,1216.1715269088745,73,-1160.5873107910156,bent,07-25-2022_18.27.22
213,55.58421611785889,1216.1715269088745,64,-1160.5873107910156,bent,07-25-2022_18.27.22
214,55.555593967437744,1216.1837935447693,83,-1160.6281995773315,bent,07-25-2022_18.27.23
215,55.555593967437744,1216.1837935447693,80,-1160.6281995773315,bent,07-25-2022_18.27.23
216,55.555593967437744,1216.1837935447693,83,-1160.6281995773315,bent,07-25-2022_18.27.23
217,55.53923845291138,1216.1878824234009,71,-1160.6486439704895,bent,07-25-2022_18.27.23
218,55.306172370910645,1216.1878824234009,84,-1160.8817100524902,bent,07-25-2022_18.27.24
219,55.306172370910645,1216.1878824234009,3,-1160.8817100524902,bent,07-25-2022_18.27.24
220,55.306172370910645,1216.1878824234009,115,-1160.8817100524902,straight,07-25-2022_18.27.24
221,55.306172370910645,1216.1715269088745,119,-1160.8653545379639,straight,07-25-2022_18.27.24
222,55.285727977752686,1216.1715269088745,107,-1160.8857989311218,straight,07-25-2022_18.27.25
223,55.285727977752686,1216.1715269088745,147,-1160.8857989311218,straight,07-25-2022_18.27.25
224,55.30208349227905,1216.1551713943481,135,-1160.853087902069,straight,07-25-2022_18.27.25
225,55.30208349227905,1216.1551713943481,168,-1160.853087902069,straight,07-25-2022_18.27.25
226,55.30208349227905,1216.1797046661377,167,-1160.8776211738586,straight,07-25-2022_18.27.26
227,55.285727977752686,1216.2042379379272,168,-1160.9185099601746,straight,07-25-2022_18.27.26
228,55.285727977752686,1216.1797046661377,173,-1160.893976688385,straight,07-25-2022_18.27.26
229,55.285727977752686,1216.1551713943481,176,-1160.8694434165955,straight,07-25-2022_18.27.26
230,55.285727977752686,1216.1551713943481,177,-1160.8694434165955,straight,07-25-2022_18.27.26
231,55.2775502204895,1216.1551713943481,175,-1160.8776211738586,straight,07-25-2022_18.27.27
232,55.27346134185791,1216.1797046661377,176,-1160.9062433242798,straight,07-25-2022_18.27.27
233,49.867963790893555,1216.1797046661377,176,-1166.3117408752441,straight,07-25-2022_18.27.27
234,49.17285442352295,1216.1797046661377,174,-1167.0068502426147,straight,07-25-2022_18.27.27
235,49.17285442352295,1216.1551713943481,171,-1166.9823169708252,straight,07-25-2022_18.27.27
236,49.1483211517334,1216.1551713943481,137,-1167.0068502426147,straight,07-25-2022_18.27.28
237,49.1483211517334,1216.1551713943481,119,-1167.0068502426147,straight,07-25-2022_18.27.28
238,49.1483211517334,1216.1797046661377,108,-1167.0313835144043,straight,07-25-2022_18.27.28
239,49.1483211517334,1216.1797046661377,107,-1167.0313835144043,straight,07-25-2022_18.27.28
240,49.1483211517334,1216.1797046661377,75,-1167.0313835144043,bent,07-25-2022_18.27.29
241,49.1483211517334,1216.2246823310852,89,-1167.0763611793518,bent,07-25-2022_18.27.29
242,49.17285442352295,1216.2246823310852,13,-1167.0518279075623,bent,07-25-2022_18.27.29
243,49.17285442352295,1216.2246823310852,65,-1167.0518279075623,bent,07-25-2022_18.27.30
244,49.17285442352295,1216.2492156028748,61,-1167.0763611793518,bent,07-25-2022_18.27.30
245,49.867963790893555,1216.277837753296,79,-1166.4098739624023,bent,07-25-2022_18.27.30
246,54.782795906066895,1216.277837753296,65,-1161.495041847229,bent,07-25-2022_18.27.30
247,54.782795906066895,1216.277837753296,46,-1161.495041847229,bent,07-25-2022_18.27.30
248,55.14261722564697,1216.2819266319275,94,-1161.1393094062805,straight,07-25-2022_18.27.31
249,55.150794982910156,1216.2819266319275,74,-1161.1311316490173,bent,07-25-2022_18.27.31
250,55.559682846069336,1216.2819266319275,70,-1160.7222437858582,bent,07-25-2022_18.27.31
251,55.56377172470093,1216.277837753296,64,-1160.714066028595,bent,07-25-2022_18.27.32
252,55.56377172470093,1216.2410378456116,79,-1160.6772661209106,bent,07-25-2022_18.27.32
253,55.57194948196411,1216.2246823310852,80,-1160.652732849121,bent,07-25-2022_18.27.32
254,55.5760383605957,1216.2246823310852,85,-1160.6486439704895,bent,07-25-2022_18.27.32
255,55.580127239227295,1216.2410378456116,82,-1160.6609106063843,bent,07-25-2022_18.27.33
256,55.580127239227295,1216.2246823310852,50,-1160.644555091858,bent,07-25-2022_18.27.33
257,55.580127239227295,1216.2246823310852,79,-1160.644555091858,bent,07-25-2022_18.27.33
258,55.580127239227295,1216.2205934524536,85,-1160.6404662132263,bent,07-25-2022_18.27.33
259,55.989015102386475,1216.2001490592957,85,-1160.2111339569092,bent,07-25-2022_18.27.34
260,55.580127239227295,1216.2083268165588,87,-1160.6281995773315,bent,07-25-2022_18.27.34
261,55.580127239227295,1216.2083268165588,89,-1160.6281995773315,bent,07-25-2022_18.27.34
262,55.580127239227295,1216.2205934524536,88,-1160.6404662132263,bent,07-25-2022_18.27.34
263,55.989015102386475,1216.2205934524536,83,-1160.2315783500671,bent,07-25-2022_18.27.34
264,55.580127239227295,1216.2083268165588,81,-1160.6281995773315,bent,07-25-2022_18.27.35
265,55.580127239227295,1216.2083268165588,80,-1160.6281995773315,bent,07-25-2022_18.27.35
266,55.989015102386475,1216.2083268165588,76,-1160.2193117141724,bent,07-25-2022_18.27.35
267,55.99719285964966,1216.2001490592957,75,-1160.202956199646,bent,07-25-2022_18.27.35
268,55.99719285964966,1216.2001490592957,77,-1160.202956199646,bent,07-25-2022_18.27.36
269,55.99719285964966,1216.2001490592957,76,-1160.202956199646,bent,07-25-2022_18.27.36
270,55.99719285964966,1216.2001490592957,73,-1160.202956199646,bent,07-25-2022_18.27.36
271,55.555593967437744,1216.2001490592957,80,-1160.644555091858,bent,07-25-2022_18.27.36
272,55.555593967437744,1216.2083268165588,85,-1160.652732849121,bent,07-25-2022_18.27.37
273,55.54332733154297,1216.2083268165588,82,-1160.6649994850159,bent,07-25-2022_18.27.37
274,55.445194244384766,1216.2083268165588,84,-1160.763132572174,bent,07-25-2022_18.27.37
275,55.445194244384766,1216.2083268165588,102,-1160.763132572174,straight,07-25-2022_18.27.37
276,55.445194244384766,1216.2083268165588,78,-1160.763132572174,bent,07-25-2022_18.27.37
277,55.441105365753174,1216.2287712097168,93,-1160.7876658439636,straight,07-25-2022_18.27.38
278,55.43701648712158,1216.2451267242432,93,-1160.8081102371216,straight,07-25-2022_18.27.38
279,55.43292760848999,1216.2451267242432,95,-1160.8121991157532,straight,07-25-2022_18.27.38
280,55.43292760848999,1216.2451267242432,93,-1160.8121991157532,straight,07-25-2022_18.27.38
281,55.43292760848999,1216.2492156028748,89,-1160.8162879943848,bent,07-25-2022_18.27.39
282,55.420660972595215,1216.2287712097168,93,-1160.8081102371216,straight,07-25-2022_18.27.39
283,55.420660972595215,1216.2492156028748,86,-1160.8285546302795,bent,07-25-2022_18.27.39
284,55.420660972595215,1216.257393360138,76,-1160.8367323875427,bent,07-25-2022_18.27.39
285,55.43292760848999,1216.2737488746643,79,-1160.8408212661743,bent,07-25-2022_18.27.40
286,55.43292760848999,1216.2737488746643,78,-1160.8408212661743,bent,07-25-2022_18.27.40
287,55.43292760848999,1216.2737488746643,78,-1160.8408212661743,bent,07-25-2022_18.27.40
288,55.43292760848999,1216.2737488746643,76,-1160.8408212661743,bent,07-25-2022_18.27.40
289,55.43701648712158,1216.2737488746643,70,-1160.8367323875427,bent,07-25-2022_18.27.41
290,55.441105365753174,1216.257393360138,76,-1160.8162879943848,bent,07-25-2022_18.27.41
291,55.441105365753174,1216.257393360138,78,-1160.8162879943848,bent,07-25-2022_18.27.41
292,55.441105365753174,1216.2287712097168,70,-1160.7876658439636,bent,07-25-2022_18.27.41
293,55.445194244384766,1216.196060180664,71,-1160.7508659362793,bent,07-25-2022_18.27.42
294,55.56786060333252,1216.2287712097168,47,-1160.6609106063843,bent,07-25-2022_18.27.42
295,55.56786060333252,1216.196060180664,80,-1160.6281995773315,bent,07-25-2022_18.27.42
296,55.56786060333252,1216.1878824234009,84,-1160.6200218200684,bent,07-25-2022_18.27.42
297,55.56786060333252,1216.1837935447693,71,-1160.6159329414368,bent,07-25-2022_18.27.42
298,55.57194948196411,1216.1797046661377,80,-1160.6077551841736,bent,07-25-2022_18.27.43
