Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
65,20.060038566589355,11.951792240142822,-71,0.1082463264465332,bent,07-20-2022_18.11.36
66,20.04777193069458,11.94770336151123,-70,0.10006856918334961,bent,07-20-2022_18.11.36
67,20.04368305206299,11.951792240142822,-70,0.09189081192016602,bent,07-20-2022_18.11.36
68,20.04368305206299,11.951792240142822,-70,0.09189081192016602,bent,07-20-2022_18.11.36
69,20.04368305206299,11.94770336151123,-70,0.09597969055175781,bent,07-20-2022_18.11.36
70,19.73292827606201,11.94770336151123,-70,-0.21477508544921875,straight,07-20-2022_18.11.36
71,19.73292827606201,11.94770336151123,-70,-0.21477508544921875,straight,07-20-2022_18.11.36
72,19.73292827606201,11.94770336151123,-70,-0.21477508544921875,straight,07-20-2022_18.11.36
73,19.72883939743042,11.94770336151123,-71,-0.21886396408081055,straight,07-20-2022_18.11.36
74,19.72883939743042,11.94770336151123,-70,-0.21886396408081055,straight,07-20-2022_18.11.36
75,19.72883939743042,11.94770336151123,-70,-0.21886396408081055,straight,07-20-2022_18.11.36
76,19.72883939743042,11.951792240142822,-70,-0.22295284271240234,straight,07-20-2022_18.11.36
77,19.72883939743042,11.951792240142822,-71,-0.22295284271240234,straight,07-20-2022_18.11.36
78,19.72883939743042,11.955881118774414,-71,-0.22704172134399414,straight,07-20-2022_18.11.37
79,19.73292827606201,11.955881118774414,-70,-0.22295284271240234,straight,07-20-2022_18.11.37
80,19.73292827606201,11.955881118774414,-71,-0.22295284271240234,straight,07-20-2022_18.11.37
81,19.737017154693604,11.955881118774414,-71,-0.21886396408081055,straight,07-20-2022_18.11.37
82,19.737017154693604,11.955881118774414,-70,-0.21886396408081055,straight,07-20-2022_18.11.37
83,19.745194911956787,11.955881118774414,-70,-0.21068620681762695,straight,07-20-2022_18.11.37
84,19.745194911956787,11.955881118774414,-70,-0.21068620681762695,straight,07-20-2022_18.11.37
85,19.745194911956787,11.955881118774414,-70,-0.21068620681762695,straight,07-20-2022_18.11.37
86,20.992302894592285,11.955881118774414,-70,1.036421775817871,bent,07-20-2022_18.11.37
87,20.992302894592285,11.955881118774414,-71,1.036421775817871,bent,07-20-2022_18.11.37
88,20.992302894592285,11.955881118774414,-71,1.036421775817871,bent,07-20-2022_18.11.37
89,20.992302894592285,11.955881118774414,-70,1.036421775817871,bent,07-20-2022_18.11.37
90,21.008658409118652,11.951792240142822,-70,1.05686616897583,bent,07-20-2022_18.11.37
91,21.020925045013428,11.951792240142822,-70,1.0691328048706055,bent,07-20-2022_18.11.37
92,21.020925045013428,11.951792240142822,-70,1.0691328048706055,bent,07-20-2022_18.11.38
93,21.020925045013428,11.951792240142822,-70,1.0691328048706055,bent,07-20-2022_18.11.38
94,21.020925045013428,11.951792240142822,-70,1.0691328048706055,bent,07-20-2022_18.11.38
95,21.020925045013428,11.955881118774414,-70,1.0650439262390137,bent,07-20-2022_18.11.38
96,21.883678436279297,11.951792240142822,-70,1.9318861961364746,bent,07-20-2022_18.11.38
97,21.883678436279297,11.951792240142822,-71,1.9318861961364746,bent,07-20-2022_18.11.38
98,21.883678436279297,11.951792240142822,-71,1.9318861961364746,bent,07-20-2022_18.11.38
99,21.883678436279297,11.94770336151123,-70,1.9359750747680664,bent,07-20-2022_18.11.38
100,21.883678436279297,11.94770336151123,-70,1.9359750747680664,bent,07-20-2022_18.11.38
101,21.041369438171387,11.951792240142822,-70,1.0895771980285645,bent,07-20-2022_18.11.38
102,21.041369438171387,11.94770336151123,-70,1.0936660766601562,bent,07-20-2022_18.11.38
103,21.037280559539795,11.94770336151123,-70,1.0895771980285645,bent,07-20-2022_18.11.38
104,21.037280559539795,11.94770336151123,-70,1.0895771980285645,bent,07-20-2022_18.11.38
105,21.037280559539795,11.94770336151123,-71,1.0895771980285645,bent,07-20-2022_18.11.38
106,21.037280559539795,11.94770336151123,-70,1.0895771980285645,bent,07-20-2022_18.11.39
107,21.041369438171387,11.94770336151123,-70,1.0936660766601562,bent,07-20-2022_18.11.39
108,21.041369438171387,11.94770336151123,-70,1.0936660766601562,bent,07-20-2022_18.11.39
109,21.855056285858154,11.94770336151123,-70,1.9073529243469238,bent,07-20-2022_18.11.39
110,21.855056285858154,11.94770336151123,-70,1.9073529243469238,bent,07-20-2022_18.11.39
111,21.855056285858154,11.935436725616455,-70,1.9196195602416992,bent,07-20-2022_18.11.39
112,21.855056285858154,11.935436725616455,-70,1.9196195602416992,bent,07-20-2022_18.11.39
113,21.855056285858154,11.935436725616455,-70,1.9196195602416992,bent,07-20-2022_18.11.39
114,21.037280559539795,11.935436725616455,-70,1.1018438339233398,bent,07-20-2022_18.11.39
115,21.012747287750244,11.935436725616455,-70,1.077310562133789,bent,07-20-2022_18.11.39
116,21.00456953048706,11.931347846984863,-70,1.0732216835021973,bent,07-20-2022_18.11.39
117,20.992302894592285,11.931347846984863,-70,1.0609550476074219,bent,07-20-2022_18.11.39
118,19.74928379058838,11.931347846984863,-70,-0.18206405639648438,straight,07-20-2022_18.11.39
119,19.745194911956787,11.931347846984863,-70,-0.18615293502807617,straight,07-20-2022_18.11.39
120,19.737017154693604,11.931347846984863,-70,-0.19433069229125977,straight,07-20-2022_18.11.40
121,19.737017154693604,11.935436725616455,-70,-0.19841957092285156,straight,07-20-2022_18.11.40
122,19.737017154693604,11.931347846984863,-70,-0.19433069229125977,straight,07-20-2022_18.11.40
123,19.737017154693604,11.931347846984863,-71,-0.19433069229125977,straight,07-20-2022_18.11.40
124,19.737017154693604,11.935436725616455,-70,-0.19841957092285156,straight,07-20-2022_18.11.40
125,19.737017154693604,11.935436725616455,-70,-0.19841957092285156,straight,07-20-2022_18.11.40
126,19.737017154693604,11.943614482879639,-71,-0.20659732818603516,straight,07-20-2022_18.11.40
127,19.70839500427246,11.976325511932373,-72,-0.2679305076599121,straight,07-20-2022_18.11.40
128,19.687950611114502,11.94770336151123,-73,-0.2597527503967285,straight,07-20-2022_18.11.40
129,19.450795650482178,11.955881118774414,-73,-0.5050854682922363,straight,07-20-2022_18.11.40
130,19.450795650482178,11.976325511932373,-74,-0.5255298614501953,straight,07-20-2022_18.11.40
131,19.450795650482178,11.980414390563965,-74,-0.5296187400817871,straight,07-20-2022_18.11.40
132,19.450795650482178,12.8104567527771,-75,-1.3596611022949219,straight,07-20-2022_18.11.40
133,19.450795650482178,12.83499002456665,-74,-1.3841943740844727,straight,07-20-2022_18.11.41
134,19.450795650482178,12.83499002456665,-75,-1.3841943740844727,straight,07-20-2022_18.11.41
135,19.41399574279785,12.8104567527771,-73,-1.396461009979248,straight,07-20-2022_18.11.41
136,19.41399574279785,12.8104567527771,-75,-1.396461009979248,straight,07-20-2022_18.11.41
137,19.086885452270508,12.8104567527771,-75,-1.7235713005065918,straight,07-20-2022_18.11.41
138,18.763864040374756,12.8104567527771,-73,-2.0465927124023438,straight,07-20-2022_18.11.41
139,18.763864040374756,12.8104567527771,-75,-2.0465927124023438,straight,07-20-2022_18.11.41
140,18.146443367004395,12.8104567527771,-75,-2.664013385772705,straight,07-20-2022_18.11.41
141,18.146443367004395,12.552857398986816,-75,-2.406414031982422,straight,07-20-2022_18.11.41
142,17.831599712371826,12.000858783721924,-73,-2.1692590713500977,straight,07-20-2022_18.11.41
143,17.798888683319092,11.964058876037598,-73,-2.165170192718506,straight,07-20-2022_18.11.41
144,17.15693473815918,11.959969997406006,-75,-2.803035259246826,straight,07-20-2022_18.11.41
145,17.831599712371826,11.964058876037598,-74,-2.1324591636657715,straight,07-20-2022_18.11.41
146,17.447245121002197,11.959969997406006,-73,-2.5127248764038086,straight,07-20-2022_18.11.41
147,17.447245121002197,11.959969997406006,-72,-2.5127248764038086,straight,07-20-2022_18.11.42
148,17.447245121002197,11.94770336151123,-73,-2.500458240509033,straight,07-20-2022_18.11.42
149,17.447245121002197,11.94770336151123,-76,-2.500458240509033,straight,07-20-2022_18.11.42
150,17.447245121002197,11.94770336151123,-74,-2.500458240509033,straight,07-20-2022_18.11.42
151,17.447245121002197,11.959969997406006,-76,-2.5127248764038086,straight,07-20-2022_18.11.42
152,17.47995615005493,11.964058876037598,-75,-2.484102725982666,straight,07-20-2022_18.11.42
153,17.856132984161377,11.964058876037598,-76,-2.1079258918762207,straight,07-20-2022_18.11.42
154,18.117821216583252,11.964058876037598,-71,-1.8462376594543457,straight,07-20-2022_18.11.42
155,18.45310926437378,11.964058876037598,-74,-1.5109496116638184,straight,07-20-2022_18.11.42
156,18.780219554901123,13.145744800567627,-72,-2.365525245666504,straight,07-20-2022_18.11.42
157,20.035505294799805,13.145744800567627,-73,-1.1102395057678223,straight,07-20-2022_18.11.42
158,21.294879913330078,13.145744800567627,-73,0.14913511276245117,bent,07-20-2022_18.11.43
159,21.630167961120605,13.145744800567627,-74,0.4844231605529785,bent,07-20-2022_18.11.43
160,21.630167961120605,12.843167781829834,-71,0.7870001792907715,bent,07-20-2022_18.11.43
161,21.630167961120605,12.843167781829834,-70,0.7870001792907715,bent,07-20-2022_18.11.43
162,21.61381244659424,12.843167781829834,-70,0.7706446647644043,bent,07-20-2022_18.11.43
163,21.630167961120605,13.145744800567627,-70,0.4844231605529785,bent,07-20-2022_18.11.43
164,21.630167961120605,13.145744800567627,-71,0.4844231605529785,bent,07-20-2022_18.11.43
165,21.630167961120605,13.125300407409668,-70,0.5048675537109375,bent,07-20-2022_18.11.43
166,21.630167961120605,13.125300407409668,-69,3.5048675537109375,bent,07-20-2022_18.11.43
167,21.908211708068848,13.133478164672852,-68,3.774733543395996,bent,07-20-2022_18.11.43
168,22.742342948913574,13.162100315093994,-68,4.58024263381958,bent,07-20-2022_18.11.43
169,23.024475574493408,13.162100315093994,-68,4.862375259399414,bent,07-20-2022_18.11.43
170,23.899495601654053,13.419699668884277,-67,5.479795932769775,bent,07-20-2022_18.11.43
171,24.18571710586548,13.162100315093994,-67,6.023616790771484,bent,07-20-2022_18.11.43
172,24.18980598449707,13.162100315093994,-66,6.027705669403076,bent,07-20-2022_18.11.44
173,25.927579402923584,13.162100315093994,-64,7.76547908782959,bent,07-20-2022_18.11.44
174,26.27922296524048,13.468766212463379,-64,7.8104567527771,bent,07-20-2022_18.11.44
175,26.53682231903076,13.468766212463379,-62,8.068056106567383,bent,07-20-2022_18.11.44
176,27.141976356506348,13.468766212463379,-62,8.673210144042969,bent,07-20-2022_18.11.44
177,28.777527809143066,13.468766212463379,-62,10.308761596679688,bent,07-20-2022_18.11.44
178,28.777527809143066,13.456499576568604,-62,10.321028232574463,bent,07-20-2022_18.11.44
179,28.777527809143066,13.452410697937012,-62,10.325117111206055,bent,07-20-2022_18.11.44
180,28.777527809143066,13.42378854751587,-63,10.353739261627197,bent,07-20-2022_18.11.44
181,28.777527809143066,13.42378854751587,-63,10.353739261627197,bent,07-20-2022_18.11.44
182,28.773438930511475,13.419699668884277,-63,10.353739261627197,bent,07-20-2022_18.11.44
183,28.773438930511475,12.56103515625,-63,11.212403774261475,bent,07-20-2022_18.11.45
184,28.773438930511475,12.56103515625,-63,11.212403774261475,bent,07-20-2022_18.11.45
185,28.773438930511475,12.556946277618408,-63,11.216492652893066,bent,07-20-2022_18.11.45
186,28.773438930511475,12.556946277618408,-63,11.216492652893066,bent,07-20-2022_18.11.45
187,28.540372848510742,12.556946277618408,-62,10.983426570892334,bent,07-20-2022_18.11.45
188,28.540372848510742,12.556946277618408,-63,10.983426570892334,bent,07-20-2022_18.11.45
189,28.773438930511475,12.56103515625,-65,11.212403774261475,bent,07-20-2022_18.11.45
190,28.540372848510742,12.56103515625,-66,10.979337692260742,bent,07-20-2022_18.11.45
191,28.540372848510742,13.133478164672852,-70,7.406894683837891,bent,07-20-2022_18.11.45
192,28.540372848510742,13.133478164672852,-72,7.406894683837891,bent,07-20-2022_18.11.45
193,27.113354206085205,13.40334415435791,-71,5.710010051727295,bent,07-20-2022_18.11.45
194,26.25877857208252,13.460588455200195,-73,4.798190116882324,bent,07-20-2022_18.11.45
195,23.91585111618042,13.746809959411621,-74,2.169041156768799,bent,07-20-2022_18.11.45
196,23.065364360809326,13.99623155593872,-74,1.0691328048706055,bent,07-20-2022_18.11.45
197,23.044919967651367,13.99623155593872,-75,1.0486884117126465,bent,07-20-2022_18.11.46
198,22.75460958480835,13.99623155593872,-74,0.7583780288696289,bent,07-20-2022_18.11.46
199,22.19034433364868,14.008498191833496,-77,0.18184614181518555,bent,07-20-2022_18.11.46
200,21.61790132522583,14.008498191833496,-74,-0.390596866607666,straight,07-20-2022_18.11.46
201,20.064127445220947,14.049386978149414,-80,-1.9852595329284668,straight,07-20-2022_18.11.46
202,20.051860809326172,14.356052875518799,-80,-2.304192066192627,straight,07-20-2022_18.11.46
203,20.051860809326172,14.356052875518799,-77,-2.304192066192627,straight,07-20-2022_18.11.46
204,20.051860809326172,14.356052875518799,-81,-2.304192066192627,straight,07-20-2022_18.11.46
205,20.051860809326172,14.36014175415039,-77,-2.3082809448242188,straight,07-20-2022_18.11.46
206,20.051860809326172,14.356052875518799,-76,-2.304192066192627,straight,07-20-2022_18.11.47
207,20.051860809326172,14.356052875518799,-76,-2.304192066192627,straight,07-20-2022_18.11.47
208,21.033191680908203,14.356052875518799,-77,-1.3228611946105957,straight,07-20-2022_18.11.47
209,21.033191680908203,14.351963996887207,-76,-1.318772315979004,straight,07-20-2022_18.11.47
210,21.033191680908203,14.028942584991455,-77,-0.995750904083252,straight,07-20-2022_18.11.47
211,21.27852439880371,13.15392255783081,-77,0.12460184097290039,bent,07-20-2022_18.11.47
212,21.27852439880371,13.15392255783081,-76,0.12460184097290039,bent,07-20-2022_18.11.47
213,21.033191680908203,13.149833679199219,-76,-0.11664199829101562,straight,07-20-2022_18.11.47
214,20.04368305206299,13.149833679199219,-77,-1.1061506271362305,straight,07-20-2022_18.11.47
215,19.401729106903076,13.149833679199219,-77,-1.7481045722961426,straight,07-20-2022_18.11.47
216,19.0909743309021,13.149833679199219,-76,-2.058859348297119,straight,07-20-2022_18.11.47
217,19.086885452270508,13.141655921936035,-76,-2.0547704696655273,straight,07-20-2022_18.11.47
218,19.078707695007324,13.141655921936035,-77,-2.062948226928711,straight,07-20-2022_18.11.47
219,18.788397312164307,13.141655921936035,-77,-2.3532586097717285,straight,07-20-2022_18.11.48
220,18.788397312164307,13.141655921936035,-76,-2.3532586097717285,straight,07-20-2022_18.11.48
221,18.788397312164307,13.141655921936035,-76,-2.3532586097717285,straight,07-20-2022_18.11.48
222,18.77613067626953,13.141655921936035,-76,-2.365525245666504,straight,07-20-2022_18.11.48
223,18.767952919006348,13.137567043304443,-76,-2.3696141242980957,straight,07-20-2022_18.11.48
224,18.767952919006348,13.137567043304443,-77,-2.3696141242980957,straight,07-20-2022_18.11.48
225,18.767952919006348,13.137567043304443,-77,-2.3696141242980957,straight,07-20-2022_18.11.48
226,18.77613067626953,13.137567043304443,-77,-2.361436367034912,straight,07-20-2022_18.11.48
227,18.780219554901123,13.137567043304443,-77,-2.3573474884033203,straight,07-20-2022_18.11.48
228,18.780219554901123,13.137567043304443,-76,-2.3573474884033203,straight,07-20-2022_18.11.48
229,18.780219554901123,13.137567043304443,-76,-2.3573474884033203,straight,07-20-2022_18.11.48
230,18.804752826690674,13.137567043304443,-76,-2.3328142166137695,straight,07-20-2022_18.11.48
231,18.804752826690674,13.137567043304443,-76,-2.3328142166137695,straight,07-20-2022_18.11.48
232,20.02323865890503,13.137567043304443,-76,-1.114328384399414,straight,07-20-2022_18.11.49
233,20.07230520248413,13.137567043304443,-76,-1.0652618408203125,straight,07-20-2022_18.11.49
234,21.00048065185547,13.137567043304443,-77,-0.1370863914489746,straight,07-20-2022_18.11.49
235,21.00048065185547,13.137567043304443,-76,-0.1370863914489746,straight,07-20-2022_18.11.49
236,21.00048065185547,13.137567043304443,-77,-0.1370863914489746,straight,07-20-2022_18.11.49
237,21.00048065185547,13.137567043304443,-76,-0.1370863914489746,straight,07-20-2022_18.11.49
238,21.00048065185547,13.137567043304443,-77,-0.1370863914489746,straight,07-20-2022_18.11.49
239,19.696128368377686,13.137567043304443,-76,-1.4414386749267578,straight,07-20-2022_18.11.49
240,18.489909172058105,13.137567043304443,-77,-2.647657871246338,straight,07-20-2022_18.11.49
241,18.47355365753174,13.141655921936035,-77,-2.668102264404297,straight,07-20-2022_18.11.49
242,18.465375900268555,13.145744800567627,-76,-2.6803689002990723,straight,07-20-2022_18.11.49
243,18.465375900268555,13.145744800567627,-76,-2.6803689002990723,straight,07-20-2022_18.11.49
244,18.465375900268555,13.149833679199219,-76,-2.684457778930664,straight,07-20-2022_18.11.49
245,18.465375900268555,13.145744800567627,-77,-2.6803689002990723,straight,07-20-2022_18.11.49
246,18.47355365753174,13.149833679199219,-76,-2.6762800216674805,straight,07-20-2022_18.11.50
247,18.47355365753174,13.149833679199219,-76,-2.6762800216674805,straight,07-20-2022_18.11.50
248,18.47355365753174,13.149833679199219,-76,-2.6762800216674805,straight,07-20-2022_18.11.50
249,18.47355365753174,13.162100315093994,-77,-2.688546657562256,straight,07-20-2022_18.11.50
250,18.739330768585205,13.162100315093994,-76,-2.422769546508789,straight,07-20-2022_18.11.50
251,19.107329845428467,13.162100315093994,-77,-2.0547704696655273,straight,07-20-2022_18.11.50
252,19.720661640167236,13.166189193725586,-77,-1.4455275535583496,straight,07-20-2022_18.11.50
253,19.107329845428467,13.166189193725586,-76,-2.058859348297119,straight,07-20-2022_18.11.50
254,18.739330768585205,14.000320434570312,-76,-3.2609896659851074,straight,07-20-2022_18.11.50
255,18.444931507110596,14.033031463623047,-79,-3.588099956512451,straight,07-20-2022_18.11.50
256,18.444931507110596,14.033031463623047,-79,-3.588099956512451,straight,07-20-2022_18.11.50
257,18.739330768585205,14.033031463623047,-78,-3.293700695037842,straight,07-20-2022_18.11.50
258,19.107329845428467,14.033031463623047,-78,-2.92570161819458,straight,07-20-2022_18.11.50
259,20.031416416168213,14.033031463623047,-78,-2.001615047454834,straight,07-20-2022_18.11.50
260,21.266257762908936,13.99623155593872,-77,-0.7299737930297852,straight,07-20-2022_18.11.51
261,21.266257762908936,13.99623155593872,-78,-0.7299737930297852,straight,07-20-2022_18.11.51
262,18.784308433532715,13.186633586883545,-77,-2.40232515335083,straight,07-20-2022_18.11.51
263,19.720661640167236,13.166189193725586,-77,-1.4455275535583496,straight,07-20-2022_18.11.51
264,21.012747287750244,13.149833679199219,-77,-0.1370863914489746,straight,07-20-2022_18.11.51
265,21.266257762908936,13.145744800567627,-78,0.1205129623413086,bent,07-20-2022_18.11.51
266,21.012747287750244,13.145744800567627,-77,-0.1329975128173828,straight,07-20-2022_18.11.51
267,21.012747287750244,13.149833679199219,-77,-0.1370863914489746,straight,07-20-2022_18.11.51
268,21.012747287750244,13.158011436462402,-77,-0.1452641487121582,straight,07-20-2022_18.11.51
269,19.720661640167236,13.158011436462402,-77,-1.437349796295166,straight,07-20-2022_18.11.51
270,18.79657506942749,13.158011436462402,-77,-2.361436367034912,straight,07-20-2022_18.11.51
271,18.79657506942749,13.158011436462402,-77,-2.361436367034912,straight,07-20-2022_18.11.51
272,18.79657506942749,14.033031463623047,-77,-3.2364563941955566,straight,07-20-2022_18.11.52
273,18.436753749847412,14.045298099517822,-77,-3.60854434967041,straight,07-20-2022_18.11.52
274,18.436753749847412,15.31285047531128,-77,-4.876096725463867,straight,07-20-2022_18.11.52
275,18.436753749847412,15.316939353942871,-76,-4.880185604095459,straight,07-20-2022_18.11.52
276,18.77204179763794,15.325117111206055,-76,-4.553075313568115,straight,07-20-2022_18.11.52
277,18.77204179763794,15.325117111206055,-76,-4.553075313568115,straight,07-20-2022_18.11.52
278,18.77204179763794,15.316939353942871,-76,-4.544897556304932,straight,07-20-2022_18.11.52
279,18.79657506942749,15.31285047531128,-75,-4.516275405883789,straight,07-20-2022_18.11.52
280,19.401729106903076,15.31285047531128,-76,-3.911121368408203,straight,07-20-2022_18.11.52
281,19.41399574279785,12.847256660461426,-75,-1.4332609176635742,straight,07-20-2022_18.11.52
282,21.56883478164673,12.843167781829834,-76,0.7256669998168945,bent,07-20-2022_18.11.52
283,21.585190296173096,12.839078903198242,-76,0.7461113929748535,bent,07-20-2022_18.11.52
284,21.56883478164673,12.839078903198242,-75,0.7297558784484863,bent,07-20-2022_18.11.53
285,21.56883478164673,12.839078903198242,-76,0.7297558784484863,bent,07-20-2022_18.11.53
286,20.36670446395874,12.839078903198242,-76,-0.47237443923950195,straight,07-20-2022_18.11.53
287,20.350348949432373,12.83499002456665,-75,-0.48464107513427734,straight,07-20-2022_18.11.53
288,20.350348949432373,12.822723388671875,-75,-0.47237443923950195,straight,07-20-2022_18.11.53
289,20.350348949432373,11.984503269195557,-75,0.3658456802368164,bent,07-20-2022_18.11.53
290,19.099152088165283,11.972236633300781,-75,-0.873084545135498,straight,07-20-2022_18.11.53
291,19.099152088165283,11.964058876037598,-75,-0.8649067878723145,straight,07-20-2022_18.11.53
292,19.099152088165283,11.964058876037598,-75,-0.8649067878723145,straight,07-20-2022_18.11.53
293,19.086885452270508,11.964058876037598,-75,-0.8771734237670898,straight,07-20-2022_18.11.53
294,19.082796573638916,11.964058876037598,-75,-0.8812623023986816,straight,07-20-2022_18.11.53
295,19.078707695007324,11.972236633300781,-75,-0.893528938293457,straight,07-20-2022_18.11.53
296,19.082796573638916,11.984503269195557,-75,-0.9017066955566406,straight,07-20-2022_18.11.53
297,19.078707695007324,14.024853706359863,-75,-2.946146011352539,straight,07-20-2022_18.11.53
298,19.078707695007324,14.033031463623047,-75,-2.9543237686157227,straight,07-20-2022_18.11.54
299,19.078707695007324,14.069831371307373,-75,-2.991123676300049,straight,07-20-2022_18.11.54
300,19.082796573638916,14.069831371307373,-75,-2.987034797668457,straight,07-20-2022_18.11.54
