Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
79,14.580941200256348,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.21
80,14.580941200256348,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.21
81,14.580941200256348,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.21
82,14.580941200256348,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.21
83,14.580941200256348,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.22
84,14.589118957519531,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.22
85,14.589118957519531,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.22
86,14.589118957519531,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.22
87,14.597296714782715,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.22
88,14.589118957519531,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.22
89,14.589118957519531,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.23
90,14.580941200256348,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.23
91,14.580941200256348,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.23
92,14.580941200256348,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.23
93,14.572763442993164,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.23
94,14.560496807098389,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.23
95,14.560496807098389,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.24
96,14.572763442993164,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.24
97,14.572763442993164,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.24
98,14.572763442993164,8.382201194763184,59.0,bent,bent,08-18-2022_15.09.24
99,14.56458568572998,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.24
100,14.56458568572998,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.24
101,14.560496807098389,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.25
102,14.560496807098389,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.25
103,14.556407928466797,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.25
104,14.556407928466797,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.25
105,14.556407928466797,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.25
106,14.556407928466797,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.25
107,14.531874656677246,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.26
108,14.556407928466797,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.26
109,14.560496807098389,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.26
110,14.56458568572998,8.382201194763184,59.0,bent,bent,08-18-2022_15.09.26
111,14.572763442993164,8.382201194763184,59.0,bent,bent,08-18-2022_15.09.26
112,14.572763442993164,8.378112316131592,59.0,bent,bent,08-18-2022_15.09.26
113,14.58503007888794,8.365845680236816,59.0,bent,bent,08-18-2022_15.09.27
114,14.58503007888794,7.568514347076416,59.0,bent,bent,08-18-2022_15.09.27
115,14.58503007888794,7.548069953918457,59.0,bent,bent,08-18-2022_15.09.27
116,14.58503007888794,7.523536682128906,59.0,bent,bent,08-18-2022_15.09.27
117,14.58503007888794,7.523536682128906,59.0,bent,bent,08-18-2022_15.09.27
118,14.58503007888794,7.523536682128906,59.0,bent,bent,08-18-2022_15.09.27
119,14.58503007888794,7.523536682128906,59.0,bent,bent,08-18-2022_15.09.28
120,14.58503007888794,7.523536682128906,59.0,bent,bent,08-18-2022_15.09.28
121,14.58503007888794,7.523536682128906,59.0,bent,bent,08-18-2022_15.09.28
122,14.58503007888794,7.523536682128906,59.0,bent,bent,08-18-2022_15.09.28
123,14.58503007888794,7.523536682128906,59.0,bent,bent,08-18-2022_15.09.28
124,14.58503007888794,7.523536682128906,59.0,bent,bent,08-18-2022_15.09.28
125,14.58503007888794,7.523536682128906,59.0,bent,bent,08-18-2022_15.09.29
126,14.58503007888794,7.568514347076416,59.0,bent,bent,08-18-2022_15.09.29
127,14.58503007888794,7.572603225708008,59.0,bent,bent,08-18-2022_15.09.29
128,14.580941200256348,8.34949016571045,59.0,bent,bent,08-18-2022_15.09.29
129,14.580941200256348,8.431267738342285,61.0,bent,bent,08-18-2022_15.09.29
130,14.580941200256348,8.431267738342285,61.0,bent,bent,08-18-2022_15.09.29
131,14.576852321624756,8.431267738342285,61.0,bent,bent,08-18-2022_15.09.30
132,14.302897453308105,8.431267738342285,61.0,bent,bent,08-18-2022_15.09.30
133,13.65276575088501,8.431267738342285,61.0,bent,bent,08-18-2022_15.09.30
134,13.644587993621826,8.431267738342285,61.0,bent,bent,08-18-2022_15.09.30
135,13.37881088256836,8.431267738342285,61.0,bent,bent,08-18-2022_15.09.30
136,13.301122188568115,8.431267738342285,61.0,bent,bent,08-18-2022_15.09.30
137,13.076233863830566,8.431267738342285,61.0,bent,bent,08-18-2022_15.09.31
138,13.076233863830566,8.431267738342285,61.0,bent,bent,08-18-2022_15.09.31
139,13.076233863830566,8.414912223815918,61.0,bent,bent,08-18-2022_15.09.31
140,12.802278995513916,7.5194478034973145,61.0,bent,bent,08-18-2022_15.09.31
141,12.773656845092773,7.503092288970947,61.0,bent,bent,08-18-2022_15.09.31
142,12.773656845092773,7.503092288970947,61.0,bent,bent,08-18-2022_15.09.31
143,12.773656845092773,7.503092288970947,61.0,bent,bent,08-18-2022_15.09.32
144,12.769567966461182,7.503092288970947,61.0,bent,bent,08-18-2022_15.09.32
145,12.761390209197998,7.4990034103393555,61.0,bent,bent,08-18-2022_15.09.32
146,12.757301330566406,7.4990034103393555,61.0,bent,bent,08-18-2022_15.09.32
147,12.757301330566406,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.32
148,12.757301330566406,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.32
149,12.757301330566406,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.33
150,12.753212451934814,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.33
151,12.753212451934814,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.33
152,12.753212451934814,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.33
153,12.753212451934814,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.33
154,12.753212451934814,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.33
155,12.753212451934814,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.34
156,12.757301330566406,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.34
157,12.757301330566406,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.34
158,12.753212451934814,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.34
159,12.753212451934814,7.48673677444458,60.0,bent,bent,08-18-2022_15.09.34
160,12.749123573303223,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.34
161,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.35
162,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.35
163,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.35
164,12.740945816040039,7.48673677444458,60.0,bent,bent,08-18-2022_15.09.35
165,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.35
166,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.35
167,12.740945816040039,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.36
168,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.36
169,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.36
170,12.740945816040039,7.48673677444458,60.0,bent,bent,08-18-2022_15.09.36
171,12.740945816040039,7.48673677444458,60.0,bent,bent,08-18-2022_15.09.36
172,12.740945816040039,7.48673677444458,60.0,bent,bent,08-18-2022_15.09.36
173,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.37
174,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.37
175,12.74503469467163,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.37
176,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.37
177,12.732768058776855,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.37
178,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.37
179,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.38
180,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.38
181,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.38
182,12.740945816040039,7.48673677444458,60.0,bent,bent,08-18-2022_15.09.38
183,12.740945816040039,7.48673677444458,60.0,bent,bent,08-18-2022_15.09.38
184,12.732768058776855,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.38
185,12.728679180145264,7.48673677444458,60.0,bent,bent,08-18-2022_15.09.39
186,12.732768058776855,7.48673677444458,60.0,bent,bent,08-18-2022_15.09.39
187,12.740945816040039,7.48673677444458,60.0,bent,bent,08-18-2022_15.09.39
188,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.39
189,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.39
190,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.39
191,12.740945816040039,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.40
192,12.740945816040039,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.40
193,12.74503469467163,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.40
194,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.40
195,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.40
196,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.40
197,12.740945816040039,7.490825653076172,60.0,bent,bent,08-18-2022_15.09.41
198,12.732768058776855,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.41
199,12.732768058776855,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.41
200,12.732768058776855,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.41
201,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.41
202,12.740945816040039,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.41
203,12.740945816040039,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.42
204,12.74503469467163,7.490825653076172,60.0,bent,bent,08-18-2022_15.09.42
205,12.753212451934814,7.490825653076172,60.0,bent,bent,08-18-2022_15.09.42
206,12.753212451934814,7.490825653076172,60.0,bent,bent,08-18-2022_15.09.42
207,12.753212451934814,7.490825653076172,60.0,bent,bent,08-18-2022_15.09.42
208,12.753212451934814,7.490825653076172,60.0,bent,bent,08-18-2022_15.09.42
209,12.761390209197998,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.43
210,12.753212451934814,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.43
211,12.753212451934814,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.43
212,12.753212451934814,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.43
213,12.753212451934814,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.43
214,12.761390209197998,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.43
215,12.769567966461182,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.44
216,12.769567966461182,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.44
217,12.769567966461182,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.44
218,12.769567966461182,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.44
219,12.769567966461182,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.44
220,12.769567966461182,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.44
221,12.769567966461182,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.45
222,12.753212451934814,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.45
223,12.753212451934814,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.45
224,12.753212451934814,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.45
225,12.749123573303223,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.45
226,12.749123573303223,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.45
227,12.749123573303223,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.46
228,12.749123573303223,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.46
229,12.749123573303223,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.46
230,12.749123573303223,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.46
231,12.749123573303223,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.46
232,12.749123573303223,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.46
233,12.749123573303223,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.47
234,12.749123573303223,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.47
235,12.749123573303223,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.47
236,12.749123573303223,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.47
237,12.749123573303223,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.47
238,12.749123573303223,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.47
239,12.749123573303223,7.494914531707764,60.0,bent,bent,08-18-2022_15.09.48
240,12.749123573303223,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.48
241,12.749123573303223,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.48
242,12.749123573303223,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.48
243,12.753212451934814,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.48
244,12.753212451934814,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.48
245,12.753212451934814,7.511270046234131,60.0,bent,bent,08-18-2022_15.09.49
246,12.753212451934814,7.515358924865723,60.0,bent,bent,08-18-2022_15.09.49
247,12.753212451934814,7.511270046234131,60.0,bent,bent,08-18-2022_15.09.49
248,12.753212451934814,7.511270046234131,60.0,bent,bent,08-18-2022_15.09.49
249,12.753212451934814,7.515358924865723,60.0,bent,bent,08-18-2022_15.09.49
250,12.749123573303223,7.511270046234131,60.0,bent,bent,08-18-2022_15.09.49
251,12.732768058776855,7.515358924865723,60.0,bent,bent,08-18-2022_15.09.50
252,12.732768058776855,7.515358924865723,60.0,bent,bent,08-18-2022_15.09.50
253,12.732768058776855,7.515358924865723,60.0,bent,bent,08-18-2022_15.09.50
254,12.736856937408447,7.515358924865723,60.0,bent,bent,08-18-2022_15.09.50
255,12.736856937408447,7.515358924865723,60.0,bent,bent,08-18-2022_15.09.50
256,12.74503469467163,7.511270046234131,60.0,bent,bent,08-18-2022_15.09.50
257,12.749123573303223,7.507181167602539,60.0,bent,bent,08-18-2022_15.09.51
258,12.749123573303223,7.507181167602539,60.0,bent,bent,08-18-2022_15.09.51
259,12.749123573303223,7.507181167602539,60.0,bent,bent,08-18-2022_15.09.51
260,12.749123573303223,7.507181167602539,60.0,bent,bent,08-18-2022_15.09.51
261,12.753212451934814,7.507181167602539,60.0,bent,bent,08-18-2022_15.09.51
262,12.749123573303223,7.507181167602539,60.0,bent,bent,08-18-2022_15.09.51
263,12.749123573303223,7.507181167602539,60.0,bent,bent,08-18-2022_15.09.52
264,12.749123573303223,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.52
265,12.749123573303223,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.52
266,12.761390209197998,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.52
267,12.761390209197998,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.52
268,12.761390209197998,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.52
269,12.761390209197998,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.53
270,12.761390209197998,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.53
271,12.769567966461182,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.53
272,12.777745723724365,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.53
273,12.777745723724365,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.53
274,12.777745723724365,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.53
275,12.794101238250732,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.54
276,12.794101238250732,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.54
277,12.777745723724365,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.54
278,12.777745723724365,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.54
279,12.794101238250732,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.54
280,12.794101238250732,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.54
281,12.794101238250732,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.55
282,12.802278995513916,7.4990034103393555,60.0,bent,bent,08-18-2022_15.09.55
283,12.802278995513916,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.55
284,12.802278995513916,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.55
285,12.802278995513916,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.55
286,12.802278995513916,7.507181167602539,60.0,bent,bent,08-18-2022_15.09.55
287,13.03943395614624,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.56
288,13.03943395614624,7.507181167602539,60.0,bent,bent,08-18-2022_15.09.56
289,12.802278995513916,7.507181167602539,60.0,bent,bent,08-18-2022_15.09.56
290,13.03943395614624,7.507181167602539,60.0,bent,bent,08-18-2022_15.09.56
291,12.802278995513916,7.507181167602539,60.0,bent,bent,08-18-2022_15.09.56
292,12.802278995513916,7.507181167602539,60.0,bent,bent,08-18-2022_15.09.56
293,12.802278995513916,7.507181167602539,60.0,bent,bent,08-18-2022_15.09.57
294,12.802278995513916,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.57
295,12.802278995513916,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.57
296,12.802278995513916,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.57
297,12.802278995513916,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.57
298,12.802278995513916,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.57
299,12.79001235961914,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.58
300,12.769567966461182,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.58
301,12.753212451934814,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.58
302,12.753212451934814,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.58
303,12.753212451934814,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.58
304,12.753212451934814,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.58
305,12.753212451934814,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.59
306,12.753212451934814,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.59
307,12.753212451934814,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.59
308,12.753212451934814,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.59
309,12.753212451934814,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.59
310,12.753212451934814,7.503092288970947,60.0,bent,bent,08-18-2022_15.09.59
311,12.769567966461182,7.503092288970947,60.0,bent,bent,08-18-2022_15.10.00
312,12.769567966461182,7.4990034103393555,60.0,bent,bent,08-18-2022_15.10.00
313,12.769567966461182,7.4990034103393555,60.0,bent,bent,08-18-2022_15.10.00
314,12.769567966461182,7.503092288970947,60.0,bent,bent,08-18-2022_15.10.00
315,12.773656845092773,7.507181167602539,60.0,bent,bent,08-18-2022_15.10.00
316,12.769567966461182,7.5194478034973145,60.0,bent,bent,08-18-2022_15.10.00
317,12.769567966461182,7.5194478034973145,60.0,bent,bent,08-18-2022_15.10.01
318,12.769567966461182,7.5194478034973145,60.0,bent,bent,08-18-2022_15.10.01
319,12.773656845092773,7.5194478034973145,60.0,bent,bent,08-18-2022_15.10.01
320,12.777745723724365,7.5194478034973145,60.0,bent,bent,08-18-2022_15.10.01
321,12.79001235961914,7.5194478034973145,60.0,bent,bent,08-18-2022_15.10.01
322,12.79001235961914,7.515358924865723,60.0,bent,bent,08-18-2022_15.10.01
323,12.777745723724365,7.515358924865723,60.0,bent,bent,08-18-2022_15.10.02
324,12.79001235961914,7.515358924865723,60.0,bent,bent,08-18-2022_15.10.02
325,12.79001235961914,7.5194478034973145,60.0,bent,bent,08-18-2022_15.10.02
326,12.79001235961914,7.5194478034973145,61.0,bent,bent,08-18-2022_15.10.02
327,12.79001235961914,7.5194478034973145,61.0,bent,bent,08-18-2022_15.10.02
328,12.794101238250732,7.5194478034973145,61.0,bent,bent,08-18-2022_15.10.02
329,13.615965843200684,7.5194478034973145,61.0,bent,bent,08-18-2022_15.10.03
330,13.624143600463867,7.523536682128906,61.0,bent,bent,08-18-2022_15.10.03
331,13.624143600463867,7.523536682128906,61.0,bent,bent,08-18-2022_15.10.03
332,13.898098468780518,7.523536682128906,61.0,bent,bent,08-18-2022_15.10.03
333,13.898098468780518,7.523536682128906,61.0,bent,bent,08-18-2022_15.10.03
334,13.898098468780518,7.523536682128906,61.0,bent,bent,08-18-2022_15.10.03
335,13.898098468780518,7.523536682128906,61.0,bent,bent,08-18-2022_15.10.04
336,14.625918865203857,7.523536682128906,61.0,bent,bent,08-18-2022_15.10.04
337,14.638185501098633,7.5194478034973145,61.0,bent,bent,08-18-2022_15.10.04
