Id,Upper_Sensor,Lower_Sensor,Pitch,Toy,Timestamp
81,1207.1228384971619,10.770106315612793,,straight,07-14-2022_18.03.31
82,1207.0737719535828,10.770106315612793,,straight,07-14-2022_18.03.31
83,1207.061505317688,10.770106315612793,,straight,07-14-2022_18.03.31
84,1207.020616531372,1215.0797963142395,,straight,07-14-2022_18.03.32
85,1207.012438774109,1215.0797963142395,,straight,07-14-2022_18.03.32
86,1207.0042610168457,1215.1329517364502,,straight,07-14-2022_18.03.32
87,1207.0042610168457,1215.165662765503,,straight,07-14-2022_18.03.32
88,1207.0042610168457,1215.1329517364502,,straight,07-14-2022_18.03.33
89,1207.012438774109,1215.1329517364502,,straight,07-14-2022_18.03.33
90,1207.012438774109,1215.0102853775024,,straight,07-14-2022_18.03.33
91,1207.020616531372,1215.1329517364502,,straight,07-14-2022_18.03.33
92,1207.020616531372,1215.0102853775024,,straight,07-14-2022_18.03.34
93,1207.0287942886353,8.676600456237793,,straight,07-14-2022_18.03.34
94,1207.0328831672668,8.676600456237793,,straight,07-14-2022_18.03.34
95,1207.0451498031616,7.188248634338379,,straight,07-14-2022_18.03.34
96,1207.0655941963196,6.8938493728637695,,straight,07-14-2022_18.03.34
97,1207.0655941963196,6.595361232757568,,straight,07-14-2022_18.03.35
98,1207.0696830749512,6.595361232757568,,straight,07-14-2022_18.03.35
99,1207.0696830749512,6.022918224334717,,straight,07-14-2022_18.03.35
100,1207.0737719535828,6.595361232757568,,straight,07-14-2022_18.03.35
101,1207.0737719535828,6.022918224334717,,straight,07-14-2022_18.03.35
102,1207.0737719535828,6.014740467071533,,straight,07-14-2022_18.03.36
103,1207.0737719535828,6.002473831176758,,straight,07-14-2022_18.03.36
104,1207.0737719535828,5.994296073913574,,straight,07-14-2022_18.03.36
105,1207.0696830749512,5.994296073913574,,straight,07-14-2022_18.03.36
106,7.454025745391846,5.994296073913574,,straight,07-14-2022_18.03.36
107,6.566739082336426,6.002473831176758,,straight,07-14-2022_18.03.36
108,6.566739082336426,6.002473831176758,,straight,07-14-2022_18.03.36
109,6.566739082336426,6.00656270980835,,straight,07-14-2022_18.03.36
110,6.566739082336426,5.724430084228516,,straight,07-14-2022_18.03.37
111,6.566739082336426,6.00656270980835,,straight,07-14-2022_18.03.37
112,7.454025745391846,6.603538990020752,,straight,07-14-2022_18.03.37
113,1207.04106092453,6.603538990020752,,straight,07-14-2022_18.03.37
114,1207.04106092453,6.603538990020752,,straight,07-14-2022_18.03.37
115,1207.04106092453,6.603538990020752,,straight,07-14-2022_18.03.38
116,1207.0492386817932,6.00656270980835,,straight,07-14-2022_18.03.38
117,1207.0492386817932,6.00656270980835,,straight,07-14-2022_18.03.38
118,1207.04106092453,5.720341205596924,,straight,07-14-2022_18.03.38
119,1207.000172138214,5.720341205596924,,straight,07-14-2022_18.03.38
120,1206.991994380951,6.00656270980835,,straight,07-14-2022_18.03.39
121,1206.7262172698975,6.00656270980835,,straight,07-14-2022_18.03.39
122,1206.6526174545288,6.002473831176758,,straight,07-14-2022_18.03.39
123,1206.6526174545288,6.00656270980835,,straight,07-14-2022_18.03.39
124,1206.6526174545288,6.00656270980835,,straight,07-14-2022_18.03.39
125,1206.6526174545288,6.00656270980835,,straight,07-14-2022_18.03.40
126,1206.6526174545288,6.00656270980835,,straight,07-14-2022_18.03.40
127,1206.7262172698975,6.00656270980835,,straight,07-14-2022_18.03.40
128,1207.0533275604248,6.014740467071533,,straight,07-14-2022_18.03.40
129,1207.061505317688,6.014740467071533,,straight,07-14-2022_18.03.41
130,1207.0778608322144,6.00656270980835,,straight,07-14-2022_18.03.41
131,1207.081949710846,6.002473831176758,,straight,07-14-2022_18.03.41
132,1207.0942163467407,6.00656270980835,,straight,07-14-2022_18.03.41
133,1207.1064829826355,6.014740467071533,,straight,07-14-2022_18.03.41
134,1207.0942163467407,6.014740467071533,,straight,07-14-2022_18.03.42
135,1207.1064829826355,6.607627868652344,,straight,07-14-2022_18.03.42
136,1207.0942163467407,7.204604148864746,,straight,07-14-2022_18.03.42
137,1207.0778608322144,7.204604148864746,,straight,07-14-2022_18.03.42
138,1207.081949710846,7.204604148864746,,straight,07-14-2022_18.03.43
139,1207.081949710846,7.789313793182373,,straight,07-14-2022_18.03.43
140,1207.1064829826355,11.044061183929443,,straight,07-14-2022_18.03.43
141,1207.081949710846,11.068594455718994,,straight,07-14-2022_18.03.43
142,1207.081949710846,11.068594455718994,,straight,07-14-2022_18.03.44
143,1207.081949710846,11.068594455718994,,straight,07-14-2022_18.03.44
144,1207.1064829826355,11.068594455718994,,straight,07-14-2022_18.03.44
145,1207.1269273757935,11.068594455718994,,straight,07-14-2022_18.03.44
146,1207.1596384048462,11.06041669845581,,straight,07-14-2022_18.03.44
147,1207.1637272834778,10.770106315612793,,straight,07-14-2022_18.03.45
148,1207.1882605552673,10.76192855834961,,straight,07-14-2022_18.03.45
149,1207.1882605552673,10.76192855834961,,straight,07-14-2022_18.03.45
150,1207.171905040741,10.757839679718018,,straight,07-14-2022_18.03.45
151,1207.1882605552673,10.757839679718018,,straight,07-14-2022_18.03.46
152,1207.2046160697937,10.757839679718018,,straight,07-14-2022_18.03.46
153,1207.1882605552673,10.479795932769775,,straight,07-14-2022_18.03.46
154,1207.171905040741,9.277665615081787,,straight,07-14-2022_18.03.46
155,1207.171905040741,9.277665615081787,,straight,07-14-2022_18.03.46
156,1207.2046160697937,9.277665615081787,,straight,07-14-2022_18.03.47
157,1207.2046160697937,8.688867092132568,,straight,07-14-2022_18.03.47
158,1207.192349433899,8.684778213500977,,straight,07-14-2022_18.03.47
159,1207.171905040741,8.688867092132568,,straight,07-14-2022_18.03.47
160,1207.1637272834778,8.684778213500977,,straight,07-14-2022_18.03.47
161,1207.1473717689514,8.684778213500977,,straight,07-14-2022_18.03.48
162,1207.1391940116882,8.688867092132568,,straight,07-14-2022_18.03.48
163,1207.1391940116882,8.688867092132568,,straight,07-14-2022_18.03.48
164,1207.1064829826355,8.995532989501953,,straight,07-14-2022_18.03.48
165,1207.0942163467407,8.995532989501953,,straight,07-14-2022_18.03.48
166,1207.0574164390564,8.995532989501953,,straight,07-14-2022_18.03.48
167,1207.0574164390564,9.273576736450195,,straight,07-14-2022_18.03.48
168,101.5881896018982,10.459351539611816,,straight,07-14-2022_18.03.48
169,101.5881896018982,10.463440418243408,,straight,07-14-2022_18.03.49
170,101.5881896018982,10.463440418243408,,straight,07-14-2022_18.03.49
171,101.5881896018982,10.463440418243408,,straight,07-14-2022_18.03.49
172,101.5881896018982,10.463440418243408,,straight,07-14-2022_18.03.49
173,100.99530220031738,10.467529296875,,straight,07-14-2022_18.03.49
174,101.46143436431885,10.463440418243408,,straight,07-14-2022_18.03.49
175,101.46143436431885,10.459351539611816,,straight,07-14-2022_18.03.49
176,101.5881896018982,10.185396671295166,,straight,07-14-2022_18.03.50
177,102.79849767684937,10.185396671295166,,straight,07-14-2022_18.03.50
178,103.73893976211548,10.185396671295166,,straight,07-14-2022_18.03.50
179,1206.5544843673706,10.185396671295166,,straight,07-14-2022_18.03.50
180,1206.5544843673706,10.185396671295166,,straight,07-14-2022_18.03.51
181,1206.5544843673706,10.185396671295166,,straight,07-14-2022_18.03.51
182,1206.5544843673706,10.181307792663574,,straight,07-14-2022_18.03.51
183,1206.5544843673706,10.181307792663574,,straight,07-14-2022_18.03.51
184,1206.5585732460022,10.181307792663574,,straight,07-14-2022_18.03.51
185,1206.6076397895813,15.65631628036499,,straight,07-14-2022_18.03.52
186,1206.6076397895813,15.65631628036499,,straight,07-14-2022_18.03.52
187,1206.5585732460022,15.65631628036499,,straight,07-14-2022_18.03.52
188,1206.5585732460022,15.65631628036499,,straight,07-14-2022_18.03.52
189,1206.6076397895813,15.65631628036499,,straight,07-14-2022_18.03.52
190,1206.619906425476,15.65631628036499,,straight,07-14-2022_18.03.52
191,1206.6321730613708,15.65631628036499,,straight,07-14-2022_18.03.53
192,102.00116634368896,15.65631628036499,,straight,07-14-2022_18.03.53
193,102.00116634368896,15.65631628036499,,straight,07-14-2022_18.03.53
194,101.99707746505737,15.06342887878418,,straight,07-14-2022_18.03.53
195,101.97663307189941,10.185396671295166,,straight,07-14-2022_18.03.53
196,89.24795389175415,10.164952278137207,,bent,07-14-2022_18.03.53
197,87.43658065795898,10.164952278137207,,bent,07-14-2022_18.03.53
198,87.43658065795898,10.164952278137207,,bent,07-14-2022_18.03.53
199,87.43658065795898,10.164952278137207,,bent,07-14-2022_18.03.53
200,87.43658065795898,10.164952278137207,,bent,07-14-2022_18.03.53
201,87.43658065795898,1215.1002407073975,,straight,07-14-2022_18.03.54
202,87.43658065795898,1215.1370406150818,,straight,07-14-2022_18.03.54
203,88.14804553985596,1215.1370406150818,,straight,07-14-2022_18.03.54
204,89.8694634437561,1215.1370406150818,,straight,07-14-2022_18.03.54
205,102.61858701705933,1215.1370406150818,,straight,07-14-2022_18.03.55
206,102.61858701705933,1215.1370406150818,,straight,07-14-2022_18.03.55
207,1206.509506702423,12.532413005828857,,straight,07-14-2022_18.03.55
208,1206.509506702423,12.532413005828857,,straight,07-14-2022_18.03.55
209,1206.5340399742126,10.76192855834961,,straight,07-14-2022_18.03.55
210,1206.5667510032654,10.757839679718018,,straight,07-14-2022_18.03.56
211,1206.5340399742126,10.757839679718018,,straight,07-14-2022_18.03.56
212,1206.509506702423,10.757839679718018,,straight,07-14-2022_18.03.56
213,1206.509506702423,10.76192855834961,,straight,07-14-2022_18.03.56
214,1206.5340399742126,12.532413005828857,,straight,07-14-2022_18.03.56
215,1206.550395488739,12.532413005828857,,straight,07-14-2022_18.03.56
216,1206.550395488739,12.532413005828857,,straight,07-14-2022_18.03.57
217,1206.5626621246338,11.048150062561035,,straight,07-14-2022_18.03.57
218,1206.5626621246338,10.766017436981201,,straight,07-14-2022_18.03.57
219,1206.5626621246338,10.766017436981201,,straight,07-14-2022_18.03.57
220,1206.550395488739,10.766017436981201,,straight,07-14-2022_18.03.57
221,1206.5626621246338,10.76192855834961,,straight,07-14-2022_18.03.58
222,1206.5749287605286,10.14859676361084,,straight,07-14-2022_18.03.58
223,1206.5749287605286,9.866464138031006,,straight,07-14-2022_18.03.58
224,1206.5994620323181,9.866464138031006,,straight,07-14-2022_18.03.58
225,1206.5749287605286,9.890997409820557,,straight,07-14-2022_18.03.58
226,1206.5749287605286,9.890997409820557,,straight,07-14-2022_18.03.59
227,1206.5749287605286,9.890997409820557,,straight,07-14-2022_18.03.59
228,1206.570839881897,9.890997409820557,,straight,07-14-2022_18.03.59
229,1206.570839881897,9.890997409820557,,straight,07-14-2022_18.03.59
230,1206.570839881897,11.935436725616455,,straight,07-14-2022_18.03.59
231,1206.550395488739,11.951792240142822,,straight,07-14-2022_18.04.00
232,1206.529951095581,12.83499002456665,,straight,07-14-2022_18.04.00
233,1206.529951095581,12.83499002456665,,straight,07-14-2022_18.04.00
234,1206.529951095581,12.83499002456665,,straight,07-14-2022_18.04.00
235,1206.550395488739,12.83499002456665,,straight,07-14-2022_18.04.00
236,1206.570839881897,12.83499002456665,,straight,07-14-2022_18.04.01
237,1206.5831065177917,11.052238941192627,,straight,07-14-2022_18.04.01
238,1206.5831065177917,10.757839679718018,,straight,07-14-2022_18.04.01
239,1206.5831065177917,10.185396671295166,,straight,07-14-2022_18.04.01
240,1206.5831065177917,9.85419750213623,,straight,07-14-2022_18.04.01
241,1206.5831065177917,9.85419750213623,,straight,07-14-2022_18.04.02
242,1206.5831065177917,9.85419750213623,,straight,07-14-2022_18.04.02
243,1206.6076397895813,9.85419750213623,,straight,07-14-2022_18.04.02
244,1206.6076397895813,10.160863399505615,,straight,07-14-2022_18.04.02
245,1206.5994620323181,10.181307792663574,,straight,07-14-2022_18.04.03
246,1206.5994620323181,10.160863399505615,,straight,07-14-2022_18.04.03
247,1206.5994620323181,10.160863399505615,,straight,07-14-2022_18.04.03
248,1206.6239953041077,9.862375259399414,,straight,07-14-2022_18.04.03
249,1206.6280841827393,10.160863399505615,,straight,07-14-2022_18.04.03
250,1206.6321730613708,10.177218914031982,,straight,07-14-2022_18.04.04
251,1206.640350818634,10.181307792663574,,straight,07-14-2022_18.04.04
252,1206.640350818634,10.181307792663574,,straight,07-14-2022_18.04.04
253,1206.6853284835815,10.177218914031982,,straight,07-14-2022_18.04.04
254,1206.6853284835815,9.862375259399414,,straight,07-14-2022_18.04.04
255,1206.6853284835815,9.584331512451172,,straight,07-14-2022_18.04.05
256,1206.6853284835815,9.85419750213623,,straight,07-14-2022_18.04.05
257,1206.6526174545288,9.862375259399414,,straight,07-14-2022_18.04.05
258,1206.6239953041077,9.886908531188965,,straight,07-14-2022_18.04.05
259,1206.6239953041077,9.882819652557373,,straight,07-14-2022_18.04.05
260,1206.6239953041077,9.878730773925781,,straight,07-14-2022_18.04.06
261,1206.6076397895813,9.878730773925781,,straight,07-14-2022_18.04.06
262,1206.611728668213,9.858286380767822,,straight,07-14-2022_18.04.06
263,1206.611728668213,9.87464189529419,,straight,07-14-2022_18.04.06
264,1206.6239953041077,9.87464189529419,,straight,07-14-2022_18.04.06
265,1206.611728668213,9.878730773925781,,straight,07-14-2022_18.04.07
266,1206.6239953041077,9.878730773925781,,straight,07-14-2022_18.04.07
267,1206.6239953041077,9.878730773925781,,straight,07-14-2022_18.04.07
268,1206.6321730613708,9.878730773925781,,straight,07-14-2022_18.04.07
269,1206.611728668213,9.878730773925781,,straight,07-14-2022_18.04.08
270,1206.6035509109497,9.878730773925781,,straight,07-14-2022_18.04.08
271,1206.611728668213,9.882819652557373,,straight,07-14-2022_18.04.08
272,1206.6321730613708,10.766017436981201,,straight,07-14-2022_18.04.08
273,1206.6321730613708,10.766017436981201,,straight,07-14-2022_18.04.08
274,1206.5994620323181,10.770106315612793,,straight,07-14-2022_18.04.09
275,1206.5994620323181,10.770106315612793,,straight,07-14-2022_18.04.09
276,1206.5626621246338,10.766017436981201,,straight,07-14-2022_18.04.09
277,1206.5626621246338,10.766017436981201,,straight,07-14-2022_18.04.09
278,1206.5626621246338,10.447084903717041,,straight,07-14-2022_18.04.10
279,1206.5953731536865,10.447084903717041,,straight,07-14-2022_18.04.10
280,1206.5994620323181,9.588420391082764,,straight,07-14-2022_18.04.10
281,1206.5994620323181,7.801580429077148,,straight,07-14-2022_18.04.10
282,1206.5994620323181,7.801580429077148,,straight,07-14-2022_18.04.10
283,1206.5994620323181,7.801580429077148,,straight,07-14-2022_18.04.11
284,1206.5994620323181,7.801580429077148,,straight,07-14-2022_18.04.11
285,1206.5994620323181,7.797491550445557,,straight,07-14-2022_18.04.11
286,1206.6076397895813,7.797491550445557,,straight,07-14-2022_18.04.11
287,1206.6567063331604,7.801580429077148,,straight,07-14-2022_18.04.11
288,1206.6567063331604,8.684778213500977,,straight,07-14-2022_18.04.12
289,1206.660795211792,8.684778213500977,,straight,07-14-2022_18.04.12
290,1206.6975951194763,8.684778213500977,,straight,07-14-2022_18.04.12
291,1206.9756388664246,8.684778213500977,,straight,07-14-2022_18.04.12
292,1206.9960832595825,8.684778213500977,,straight,07-14-2022_18.04.12
293,1206.9960832595825,8.66842269897461,,straight,07-14-2022_18.04.13
294,1206.9960832595825,7.785224914550781,,straight,07-14-2022_18.04.13
295,1206.9960832595825,8.66842269897461,,straight,07-14-2022_18.04.13
296,1207.0247054100037,8.66842269897461,,straight,07-14-2022_18.04.13
297,1207.0533275604248,8.66842269897461,,straight,07-14-2022_18.04.14
298,1207.0574164390564,8.66842269897461,,straight,07-14-2022_18.04.14
299,1207.0574164390564,8.676600456237793,,straight,07-14-2022_18.04.14
300,1207.0247054100037,9.563887119293213,,straight,07-14-2022_18.04.14
301,1206.9551944732666,10.14859676361084,,straight,07-14-2022_18.04.14
302,1206.9183945655823,10.14859676361084,,straight,07-14-2022_18.04.14
303,1206.9551944732666,11.076772212982178,,straight,07-14-2022_18.04.14
304,1206.9183945655823,11.632859706878662,,straight,07-14-2022_18.04.15
305,15.558183193206787,12.229835987091064,,straight,07-14-2022_18.04.15
306,15.558183193206787,12.548768520355225,,straight,07-14-2022_18.04.15
307,15.558183193206787,12.548768520355225,,straight,07-14-2022_18.04.15
308,15.558183193206787,13.141655921936035,,straight,07-14-2022_18.04.15
309,15.558183193206787,15.333294868469238,,straight,07-14-2022_18.04.16
310,15.558183193206787,15.333294868469238,,straight,07-14-2022_18.04.16
311,15.897560119628906,15.333294868469238,,straight,07-14-2022_18.04.16
312,15.897560119628906,15.333294868469238,,straight,07-14-2022_18.04.16
313,15.897560119628906,15.333294868469238,,straight,07-14-2022_18.04.16
314,15.897560119628906,15.333294868469238,,straight,07-14-2022_18.04.16
315,18.45310926437378,15.333294868469238,,straight,07-14-2022_18.04.16
316,18.45310926437378,15.648138523101807,,straight,07-14-2022_18.04.17
317,18.45310926437378,1215.186107158661,,straight,07-14-2022_18.04.17
318,18.45310926437378,61.611223220825195,,straight,07-14-2022_18.04.17
319,18.45310926437378,22.014522552490234,,straight,07-14-2022_18.04.17
320,21.290791034698486,22.014522552490234,,straight,07-14-2022_18.04.17
321,21.290791034698486,22.014522552490234,,straight,07-14-2022_18.04.17
322,21.585190296173096,22.014522552490234,,straight,07-14-2022_18.04.17
323,22.182166576385498,15.672671794891357,,straight,07-14-2022_18.04.17
324,22.182166576385498,15.660405158996582,,straight,07-14-2022_18.04.18
325,22.182166576385498,15.672671794891357,,straight,07-14-2022_18.04.18
326,22.182166576385498,15.664494037628174,,straight,07-14-2022_18.04.18
327,22.182166576385498,15.660405158996582,,straight,07-14-2022_18.04.18
328,22.182166576385498,15.33738374710083,,straight,07-14-2022_18.04.18
329,23.04900884628296,15.33738374710083,,straight,07-14-2022_18.04.19
330,1206.9838166236877,15.33738374710083,,straight,07-14-2022_18.04.19
331,1206.9960832595825,15.33738374710083,,straight,07-14-2022_18.04.19
332,1206.9960832595825,15.329205989837646,,straight,07-14-2022_18.04.19
333,1206.9960832595825,15.329205989837646,,straight,07-14-2022_18.04.19
334,1206.9960832595825,15.329205989837646,,straight,07-14-2022_18.04.20
335,1206.991994380951,15.329205989837646,,straight,07-14-2022_18.04.20
336,1206.991994380951,15.329205989837646,,straight,07-14-2022_18.04.20
337,1206.991994380951,15.329205989837646,,straight,07-14-2022_18.04.20
338,1206.9838166236877,15.329205989837646,,straight,07-14-2022_18.04.20
339,1206.971549987793,15.329205989837646,,straight,07-14-2022_18.04.21
340,1206.9674611091614,15.329205989837646,,straight,07-14-2022_18.04.21
341,1206.9061279296875,15.345561504364014,,straight,07-14-2022_18.04.21
342,898.0894804000854,15.345561504364014,,straight,07-14-2022_18.04.21
343,354.31768894195557,15.345561504364014,,straight,07-14-2022_18.04.21
344,80.1011323928833,16.61311388015747,,bent,07-14-2022_18.04.21
345,78.75998020172119,16.629469394683838,,bent,07-14-2022_18.04.21
346,67.53191947937012,16.629469394683838,,bent,07-14-2022_18.04.21
347,67.53191947937012,16.944313049316406,,bent,07-14-2022_18.04.21
348,67.53191947937012,16.944313049316406,,bent,07-14-2022_18.04.22
349,67.53191947937012,46.772682666778564,,bent,07-14-2022_18.04.22
350,67.53191947937012,46.772682666778564,,bent,07-14-2022_18.04.22
351,78.75998020172119,315.7104969024658,,straight,07-14-2022_18.04.22
352,1206.930661201477,315.7104969024658,,straight,07-14-2022_18.04.23
353,1206.930661201477,315.7104969024658,,straight,07-14-2022_18.04.23
354,1206.930661201477,315.7104969024658,,straight,07-14-2022_18.04.23
355,1206.930661201477,467.9026484489441,,straight,07-14-2022_18.04.23
356,1206.930661201477,1214.965307712555,,straight,07-14-2022_18.04.23
357,1206.9633722305298,1215.0225520133972,,straight,07-14-2022_18.04.23
358,1206.8734169006348,1215.0920629501343,,straight,07-14-2022_18.04.24
359,1206.8734169006348,1215.0920629501343,,straight,07-14-2022_18.04.24
360,1206.8734169006348,1215.0225520133972,,straight,07-14-2022_18.04.24
361,1206.8734169006348,1214.965307712555,,straight,07-14-2022_18.04.24
362,1206.8734169006348,1214.965307712555,,straight,07-14-2022_18.04.24
363,1206.910216808319,1214.965307712555,,straight,07-14-2022_18.04.25
364,1206.910216808319,16.645824909210205,,straight,07-14-2022_18.04.25
365,1206.9143056869507,16.645824909210205,,straight,07-14-2022_18.04.25
366,1206.9143056869507,15.010273456573486,,straight,07-14-2022_18.04.25
367,1206.910216808319,15.010273456573486,,straight,07-14-2022_18.04.26
368,1206.910216808319,15.010273456573486,,straight,07-14-2022_18.04.26
369,1206.8856835365295,15.002095699310303,,straight,07-14-2022_18.04.26
370,16.52315855026245,15.002095699310303,,straight,07-14-2022_18.04.26
371,15.545916557312012,15.002095699310303,,straight,07-14-2022_18.04.26
372,15.239250659942627,15.002095699310303,,straight,07-14-2022_18.04.26
373,15.239250659942627,14.687252044677734,,straight,07-14-2022_18.04.26
374,14.912140369415283,14.687252044677734,,straight,07-14-2022_18.04.26
375,11.865925788879395,14.687252044677734,,straight,07-14-2022_18.04.26
376,8.9219331741333,12.843167781829834,,straight,07-14-2022_18.04.26
377,8.905577659606934,12.552857398986816,,straight,07-14-2022_18.04.26
378,8.639800548553467,12.24210262298584,,straight,07-14-2022_18.04.26
379,7.732069492340088,12.233924865722656,,straight,07-14-2022_18.04.26
380,6.877493858337402,12.233924865722656,,straight,07-14-2022_18.04.27
381,6.877493858337402,12.233924865722656,,straight,07-14-2022_18.04.27
382,6.877493858337402,12.233924865722656,,straight,07-14-2022_18.04.27
383,6.877493858337402,12.233924865722656,,straight,07-14-2022_18.04.27
384,7.732069492340088,11.338460445404053,,straight,07-14-2022_18.04.27
385,7.732069492340088,12.233924865722656,,straight,07-14-2022_18.04.27
386,8.60300064086914,12.258458137512207,,straight,07-14-2022_18.04.27
387,8.901488780975342,12.258458137512207,,straight,07-14-2022_18.04.28
388,14.597296714782715,13.145744800567627,,straight,07-14-2022_18.04.28
389,14.920318126678467,13.145744800567627,,straight,07-14-2022_18.04.28
390,14.920318126678467,12.851345539093018,,straight,07-14-2022_18.04.28
391,15.210628509521484,12.258458137512207,,straight,07-14-2022_18.04.28
392,15.22289514541626,11.039972305297852,,straight,07-14-2022_18.04.28
393,15.210628509521484,10.774195194244385,,straight,07-14-2022_18.04.28
