Id,Upper_Sensor,Lower_Sensor,Rotation,Difference,Posture,Timestamp
22,14.58503007888794,10.164952278137207,18.0,4.420077800750732,bent,08-08-2022_19.11.32
23,14.58503007888794,10.169041156768799,18.0,4.415988922119141,bent,08-08-2022_19.11.32
24,14.58503007888794,10.169041156768799,18.0,4.415988922119141,bent,08-08-2022_19.11.33
25,14.58503007888794,10.169041156768799,18.0,4.415988922119141,bent,08-08-2022_19.11.33
26,14.568674564361572,10.169041156768799,18.0,4.399633407592773,bent,08-08-2022_19.11.33
27,14.568674564361572,10.169041156768799,18.0,4.399633407592773,bent,08-08-2022_19.11.33
28,14.31516408920288,10.169041156768799,18.0,4.146122932434082,bent,08-08-2022_19.11.33
29,14.306986331939697,10.169041156768799,18.0,4.137945175170898,bent,08-08-2022_19.11.33
30,14.278364181518555,10.169041156768799,18.0,4.109323024749756,bent,08-08-2022_19.11.34
31,14.278364181518555,10.169041156768799,18.0,4.109323024749756,bent,08-08-2022_19.11.34
32,13.94716501235962,10.169041156768799,18.0,3.7781238555908203,bent,08-08-2022_19.11.34
33,13.94716501235962,10.164952278137207,18.0,3.782212734222412,bent,08-08-2022_19.11.34
34,13.938987255096436,10.160863399505615,19.0,3.7781238555908203,bent,08-08-2022_19.11.34
35,13.930809497833252,9.277665615081787,19.0,4.653143882751465,bent,08-08-2022_19.11.34
36,13.930809497833252,8.104157447814941,18.0,5.8266520500183105,bent,08-08-2022_19.11.35
37,13.411521911621094,8.104157447814941,18.0,5.307364463806152,bent,08-08-2022_19.11.35
38,12.188947200775146,8.083713054656982,18.0,4.105234146118164,bent,08-08-2022_19.11.35
39,12.160325050354004,8.083713054656982,18.0,4.0766119956970215,bent,08-08-2022_19.11.35
40,10.69650650024414,7.192337512969971,18.0,3.50416898727417,bent,08-08-2022_19.11.36
41,9.792864322662354,6.91838264465332,18.0,2.874481678009033,bent,08-08-2022_19.11.36
42,8.9219331741333,6.587183475494385,18.0,2.334749698638916,bent,08-08-2022_19.11.36
43,8.9219331741333,6.587183475494385,18.0,2.334749698638916,bent,08-08-2022_19.11.36
44,8.9219331741333,6.587183475494385,18.0,2.334749698638916,bent,08-08-2022_19.11.36
45,8.9219331741333,6.587183475494385,18.0,2.334749698638916,bent,08-08-2022_19.11.36
46,7.752513885498047,6.587183475494385,18.0,1.165330410003662,bent,08-08-2022_19.11.37
47,7.752513885498047,6.587183475494385,18.0,1.165330410003662,bent,08-08-2022_19.11.37
48,7.752513885498047,6.587183475494385,18.0,1.165330410003662,bent,08-08-2022_19.11.37
49,7.4581146240234375,6.587183475494385,19.0,0.8709311485290527,bent,08-08-2022_19.11.37
50,7.449936866760254,6.587183475494385,19.0,0.8627533912658691,bent,08-08-2022_19.11.37
51,7.4581146240234375,6.587183475494385,19.0,0.8709311485290527,bent,08-08-2022_19.11.37
52,7.752513885498047,6.865227222442627,19.0,0.8872866630554199,bent,08-08-2022_19.11.38
53,7.752513885498047,6.906116008758545,19.0,0.846397876739502,bent,08-08-2022_19.11.38
54,8.639800548553467,6.91838264465332,19.0,1.7214179039001465,bent,08-08-2022_19.11.38
55,8.9219331741333,6.9347381591796875,19.0,1.9871950149536133,bent,08-08-2022_19.11.38
56,8.9219331741333,7.772958278656006,19.0,1.148974895477295,bent,08-08-2022_19.11.38
57,8.639800548553467,7.777047157287598,19.0,0.8627533912658691,bent,08-08-2022_19.11.38
58,8.639800548553467,7.7811360359191895,19.0,0.8586645126342773,bent,08-08-2022_19.11.39
59,8.946466445922852,7.793402671813965,20.0,1.1530637741088867,bent,08-08-2022_19.11.39
60,9.175443649291992,7.793402671813965,20.0,1.3820409774780273,bent,08-08-2022_19.11.39
61,9.212243556976318,7.793402671813965,19.0,1.4188408851623535,bent,08-08-2022_19.11.39
62,9.281754493713379,7.801580429077148,19.0,1.4801740646362305,bent,08-08-2022_19.11.39
63,9.281754493713379,7.793402671813965,19.0,1.488351821899414,bent,08-08-2022_19.11.39
64,9.473931789398193,7.793402671813965,19.0,1.6805291175842285,bent,08-08-2022_19.11.40
65,9.473931789398193,7.793402671813965,19.0,1.6805291175842285,bent,08-08-2022_19.11.40
66,9.473931789398193,7.793402671813965,19.0,1.6805291175842285,bent,08-08-2022_19.11.40
67,9.49028730392456,7.7811360359191895,14.0,1.709151268005371,bent,08-08-2022_19.11.40
68,9.473931789398193,7.793402671813965,8.0,1.6805291175842285,bent,08-08-2022_19.11.40
69,9.473931789398193,7.793402671813965,8.0,1.6805291175842285,bent,08-08-2022_19.11.40
70,9.473931789398193,7.793402671813965,8.0,1.6805291175842285,bent,08-08-2022_19.11.41
71,9.281754493713379,7.801580429077148,14.0,1.4801740646362305,bent,08-08-2022_19.11.41
72,9.281754493713379,7.777047157287598,14.0,1.5047073364257812,bent,08-08-2022_19.11.41
73,9.23677682876587,6.947004795074463,14.0,2.2897720336914062,bent,08-08-2022_19.11.41
74,9.23677682876587,6.906116008758545,14.0,2.330660820007324,bent,08-08-2022_19.11.41
75,9.23677682876587,6.906116008758545,8.0,2.330660820007324,bent,08-08-2022_19.11.41
76,9.23677682876587,6.906116008758545,6.0,2.330660820007324,bent,08-08-2022_19.11.42
77,9.23677682876587,6.906116008758545,6.0,2.330660820007324,bent,08-08-2022_19.11.42
78,8.94237756729126,6.8938493728637695,6.0,2.0485281944274902,bent,08-08-2022_19.11.42
79,8.656156063079834,6.881582736968994,6.0,1.7745733261108398,bent,08-08-2022_19.11.42
80,8.32904577255249,6.022918224334717,8.0,2.3061275482177734,bent,08-08-2022_19.11.42
81,8.324956893920898,6.022918224334717,14.0,2.3020386695861816,bent,08-08-2022_19.11.42
82,8.026468753814697,6.022918224334717,16.0,2.0035505294799805,bent,08-08-2022_19.11.43
83,7.752513885498047,6.022918224334717,63.0,1.72959566116333,straight,08-08-2022_19.11.43
84,7.748425006866455,6.022918224334717,70.0,1.7255067825317383,straight,08-08-2022_19.11.43
85,7.748425006866455,6.022918224334717,70.0,1.7255067825317383,straight,08-08-2022_19.11.43
86,7.748425006866455,6.022918224334717,74.0,1.7255067825317383,straight,08-08-2022_19.11.43
87,7.748425006866455,6.0310959815979,74.0,1.7173290252685547,straight,08-08-2022_19.11.43
88,7.470381259918213,6.022918224334717,76.0,1.447463035583496,straight,08-08-2022_19.11.44
89,7.470381259918213,6.0310959815979,74.0,1.4392852783203125,straight,08-08-2022_19.11.44
90,6.857049465179443,6.0310959815979,74.0,0.825953483581543,straight,08-08-2022_19.11.44
91,6.857049465179443,6.0310959815979,74.0,0.825953483581543,straight,08-08-2022_19.11.44
92,6.857049465179443,6.0310959815979,74.0,0.825953483581543,straight,08-08-2022_19.11.44
93,6.857049465179443,6.051540374755859,76.0,0.805509090423584,straight,08-08-2022_19.11.45
94,6.538116931915283,7.220959663391113,77.0,-0.6828427314758301,straight,08-08-2022_19.11.45
95,6.272339820861816,7.220959663391113,77.0,-0.9486198425292969,straight,08-08-2022_19.11.45
96,6.272339820861816,7.21278190612793,78.0,-0.9404420852661133,straight,08-08-2022_19.11.45
97,6.243717670440674,7.21278190612793,78.0,-0.9690642356872559,straight,08-08-2022_19.11.45
98,6.243717670440674,7.220959663391113,78.0,-0.9772419929504395,straight,08-08-2022_19.11.45
99,6.243717670440674,7.507181167602539,78.0,-1.2634634971618652,straight,08-08-2022_19.11.46
100,6.538116931915283,7.543981075286865,78.0,-1.005864143371582,straight,08-08-2022_19.11.46
101,6.538116931915283,7.543981075286865,79.0,-1.005864143371582,straight,08-08-2022_19.11.46
102,6.538116931915283,8.07962417602539,79.0,-1.5415072441101074,bent,08-08-2022_19.11.46
103,7.139182090759277,8.087801933288574,79.0,-0.9486198425292969,bent,08-08-2022_19.11.47
104,7.44175910949707,8.091890811920166,79.0,-0.6501317024230957,bent,08-08-2022_19.11.47
105,7.44175910949707,8.095979690551758,79.0,-0.6542205810546875,bent,08-08-2022_19.11.47
106,7.44175910949707,8.095979690551758,79.0,-0.6542205810546875,bent,08-08-2022_19.11.47
107,7.44175910949707,8.095979690551758,79.0,-0.6542205810546875,bent,08-08-2022_19.11.47
108,7.44175910949707,8.104157447814941,79.0,-0.6623983383178711,bent,08-08-2022_19.11.47
109,7.44175910949707,8.369934558868408,80.0,-0.9281754493713379,bent,08-08-2022_19.11.48
110,7.44175910949707,8.394467830657959,80.0,-0.9527087211608887,bent,08-08-2022_19.11.48
111,7.44175910949707,8.414912223815918,80.0,-0.9731531143188477,bent,08-08-2022_19.11.48
112,7.44175910949707,15.357828140258789,80.0,-7.916069030761719,bent,08-08-2022_19.11.48
113,7.44175910949707,1215.4600620269775,80.0,-1208.0183029174805,bent,08-08-2022_19.11.49
114,7.44175910949707,1215.4600620269775,79.0,-1208.0183029174805,bent,08-08-2022_19.11.49
115,7.454025745391846,1215.4600620269775,79.0,-1208.0060362815857,bent,08-08-2022_19.11.49
116,7.4581146240234375,1215.4600620269775,79.0,-1208.001947402954,bent,08-08-2022_19.11.49
117,7.727980613708496,1215.4600620269775,79.0,-1207.732081413269,bent,08-08-2022_19.11.49
118,7.727980613708496,1215.4600620269775,79.0,-1207.732081413269,bent,08-08-2022_19.11.49
119,7.744336128234863,1215.4600620269775,79.0,-1207.7157258987427,bent,08-08-2022_19.11.50
120,8.607089519500732,10.17313003540039,79.0,-1.5660405158996582,bent,08-08-2022_19.11.50
121,8.607089519500732,9.281754493713379,79.0,-0.6746649742126465,bent,08-08-2022_19.11.50
122,8.94237756729126,8.979177474975586,78.0,-0.03679990768432617,bent,08-08-2022_19.11.50
123,8.96691083908081,8.414912223815918,78.0,0.5519986152648926,bent,08-08-2022_19.11.50
124,9.208154678344727,8.394467830657959,72.0,0.8136868476867676,bent,08-08-2022_19.11.51
125,9.805130958557129,8.390378952026367,68.0,1.4147520065307617,bent,08-08-2022_19.11.51
126,10.115885734558105,8.390378952026367,65.0,1.7255067825317383,bent,08-08-2022_19.11.51
127,13.002634048461914,8.390378952026367,57.0,4.612255096435547,bent,08-08-2022_19.11.51
128,13.051700592041016,8.34949016571045,57.0,4.702210426330566,bent,08-08-2022_19.11.51
129,14.04120922088623,7.4990034103393555,57.0,6.542205810546875,bent,08-08-2022_19.11.51
130,14.274275302886963,7.494914531707764,57.0,6.779360771179199,bent,08-08-2022_19.11.52
131,14.298808574676514,7.48673677444458,57.0,6.812071800231934,bent,08-08-2022_19.11.52
132,14.580941200256348,7.48673677444458,57.0,7.094204425811768,bent,08-08-2022_19.11.52
133,14.580941200256348,7.48673677444458,57.0,7.094204425811768,bent,08-08-2022_19.11.52
134,14.580941200256348,7.48673677444458,57.0,7.094204425811768,bent,08-08-2022_19.11.52
135,14.58503007888794,7.4785590171813965,57.0,7.106471061706543,bent,08-08-2022_19.11.53
136,14.589118957519531,7.466292381286621,57.0,7.12282657623291,bent,08-08-2022_19.11.53
137,14.589118957519531,6.64442777633667,57.0,7.944691181182861,bent,08-08-2022_19.11.53
138,14.589118957519531,6.636250019073486,59.0,7.952868938446045,bent,08-08-2022_19.11.53
139,14.589118957519531,6.636250019073486,60.0,7.952868938446045,bent,08-08-2022_19.11.53
140,14.58503007888794,6.619894504547119,61.0,7.96513557434082,bent,08-08-2022_19.11.53
141,14.580941200256348,6.607627868652344,61.0,7.973313331604004,bent,08-08-2022_19.11.54
142,14.298808574676514,6.607627868652344,62.0,7.69118070602417,straight,08-08-2022_19.11.54
143,14.274275302886963,6.607627868652344,62.0,7.666647434234619,straight,08-08-2022_19.11.54
144,13.648676872253418,6.619894504547119,62.0,7.028782367706299,straight,08-08-2022_19.11.54
145,13.640499114990234,6.619894504547119,63.0,7.020604610443115,straight,08-08-2022_19.11.54
146,12.450635433197021,6.636250019073486,63.0,5.814385414123535,straight,08-08-2022_19.11.54
147,12.148058414459229,6.636250019073486,63.0,5.511808395385742,straight,08-08-2022_19.11.55
148,10.69650650024414,6.636250019073486,64.0,4.060256481170654,straight,08-08-2022_19.11.55
149,10.124063491821289,6.619894504547119,68.0,3.50416898727417,straight,08-08-2022_19.11.55
150,9.796953201293945,6.607627868652344,72.0,3.1893253326416016,straight,08-08-2022_19.11.55
151,9.547531604766846,6.607627868652344,73.0,2.939903736114502,straight,08-08-2022_19.11.55
152,9.547531604766846,6.607627868652344,73.0,2.939903736114502,straight,08-08-2022_19.11.56
153,9.478020668029785,6.619894504547119,74.0,2.858126163482666,straight,08-08-2022_19.11.56
154,9.212243556976318,6.636250019073486,75.0,2.575993537902832,straight,08-08-2022_19.11.56
155,9.212243556976318,7.1964263916015625,75.0,2.015817165374756,straight,08-08-2022_19.11.56
156,8.9219331741333,7.204604148864746,75.0,1.7173290252685547,straight,08-08-2022_19.11.56
157,8.320868015289307,7.204604148864746,76.0,1.1162638664245605,straight,08-08-2022_19.11.56
158,7.768869400024414,7.204604148864746,77.0,0.564265251159668,straight,08-08-2022_19.11.57
159,7.756602764129639,7.204604148864746,77.0,0.5519986152648926,straight,08-08-2022_19.11.57
160,7.4581146240234375,7.204604148864746,79.0,0.2535104751586914,straight,08-08-2022_19.11.57
161,7.4376702308654785,7.21278190612793,79.0,0.22488832473754883,straight,08-08-2022_19.11.57
162,7.409048080444336,7.21278190612793,79.0,0.19626617431640625,straight,08-08-2022_19.11.57
163,7.106471061706543,7.21278190612793,81.0,-0.10631084442138672,straight,08-08-2022_19.11.57
164,6.865227222442627,7.21278190612793,81.0,-0.34755468368530273,straight,08-08-2022_19.11.58
165,6.865227222442627,7.21278190612793,81.0,-0.34755468368530273,straight,08-08-2022_19.11.58
166,6.603538990020752,7.21278190612793,82.0,-0.6092429161071777,straight,08-08-2022_19.11.58
167,6.570827960968018,7.21278190612793,82.0,-0.6419539451599121,straight,08-08-2022_19.11.58
168,6.570827960968018,7.21278190612793,82.0,-0.6419539451599121,straight,08-08-2022_19.11.58
169,6.562650203704834,7.21278190612793,82.0,-0.6501317024230957,straight,08-08-2022_19.11.58
170,6.562650203704834,7.220959663391113,82.0,-0.6583094596862793,straight,08-08-2022_19.11.59
171,6.247806549072266,7.229137420654297,83.0,-0.9813308715820312,straight,08-08-2022_19.11.59
172,6.010651588439941,7.233226299285889,83.0,-1.2225747108459473,straight,08-08-2022_19.11.59
173,6.247806549072266,7.2373151779174805,83.0,-0.9895086288452148,straight,08-08-2022_19.11.59
174,6.247806549072266,7.2373151779174805,83.0,-0.9895086288452148,straight,08-08-2022_19.11.59
175,6.247806549072266,7.2373151779174805,83.0,-0.9895086288452148,straight,08-08-2022_19.11.59
176,6.247806549072266,7.2373151779174805,83.0,-0.9895086288452148,straight,08-08-2022_19.12.00
177,6.247806549072266,7.2373151779174805,83.0,-0.9895086288452148,straight,08-08-2022_19.12.00
178,6.247806549072266,7.2373151779174805,83.0,-0.9895086288452148,straight,08-08-2022_19.12.00
179,6.247806549072266,7.2373151779174805,83.0,-0.9895086288452148,straight,08-08-2022_19.12.00
180,6.603538990020752,7.2373151779174805,83.0,-0.6337761878967285,straight,08-08-2022_19.12.00
181,6.869316101074219,7.233226299285889,79.0,-0.3639101982116699,straight,08-08-2022_19.12.00
182,7.16780424118042,7.229137420654297,75.0,-0.06133317947387695,straight,08-08-2022_19.12.01
183,7.7811360359191895,7.229137420654297,69.0,0.5519986152648926,straight,08-08-2022_19.12.01
184,8.03464651107788,7.2168707847595215,67.0,0.8177757263183594,straight,08-08-2022_19.12.01
185,8.067357540130615,7.1964263916015625,67.0,0.8709311485290527,straight,08-08-2022_19.12.01
186,8.357667922973633,7.1964263916015625,67.0,1.1612415313720703,straight,08-08-2022_19.12.01
187,8.889222145080566,7.1964263916015625,66.0,1.692795753479004,straight,08-08-2022_19.12.02
188,10.074996948242188,7.192337512969971,65.0,2.882659435272217,straight,08-08-2022_19.12.02
189,10.357129573822021,7.192337512969971,64.0,3.164792060852051,straight,08-08-2022_19.12.02
190,11.048150062561035,7.192337512969971,61.0,3.8558125495910645,bent,08-08-2022_19.12.02
191,11.281216144561768,7.192337512969971,58.0,4.088878631591797,bent,08-08-2022_19.12.02
192,11.624681949615479,7.192337512969971,56.0,4.432344436645508,bent,08-08-2022_19.12.02
193,11.849570274353027,7.184159755706787,56.0,4.66541051864624,bent,08-08-2022_19.12.03
194,11.849570274353027,7.184159755706787,56.0,4.66541051864624,bent,08-08-2022_19.12.03
195,11.849570274353027,7.184159755706787,56.0,4.66541051864624,bent,08-08-2022_19.12.03
196,14.613652229309082,7.184159755706787,56.0,7.429492473602295,bent,08-08-2022_19.12.03
197,14.613652229309082,7.192337512969971,56.0,7.421314716339111,bent,08-08-2022_19.12.03
198,14.613652229309082,7.192337512969971,56.0,7.421314716339111,bent,08-08-2022_19.12.03
199,14.613652229309082,7.192337512969971,56.0,7.421314716339111,bent,08-08-2022_19.12.04
200,14.613652229309082,7.1964263916015625,56.0,7.4172258377075195,bent,08-08-2022_19.12.04
201,14.613652229309082,7.204604148864746,56.0,7.409048080444336,bent,08-08-2022_19.12.04
202,14.613652229309082,7.204604148864746,56.0,7.409048080444336,bent,08-08-2022_19.12.04
203,14.613652229309082,7.204604148864746,56.0,7.409048080444336,bent,08-08-2022_19.12.04
204,11.829125881195068,7.204604148864746,56.0,4.624521732330322,bent,08-08-2022_19.12.04
205,11.281216144561768,7.208693027496338,56.0,4.07252311706543,bent,08-08-2022_19.12.05
206,9.277665615081787,7.21278190612793,58.0,2.0648837089538574,bent,08-08-2022_19.12.05
207,9.232687950134277,7.21278190612793,60.0,2.0199060440063477,bent,08-08-2022_19.12.05
208,9.224510192871094,7.21278190612793,61.0,2.011728286743164,bent,08-08-2022_19.12.05
209,9.220421314239502,7.21278190612793,62.0,2.0076394081115723,straight,08-08-2022_19.12.05
210,8.954644203186035,7.2168707847595215,64.0,1.7377734184265137,straight,08-08-2022_19.12.05
211,8.32904577255249,7.245492935180664,67.0,1.0835528373718262,straight,08-08-2022_19.12.06
212,7.4785590171813965,8.038735389709473,68.0,-0.5601763725280762,bent,08-08-2022_19.12.06
213,7.16780424118042,8.038735389709473,68.0,-0.8709311485290527,bent,08-08-2022_19.12.06
214,7.16780424118042,8.059179782867432,70.0,-0.8913755416870117,bent,08-08-2022_19.12.06
215,7.143270969390869,8.07962417602539,71.0,-0.9363532066345215,bent,08-08-2022_19.12.06
216,7.143270969390869,8.07962417602539,73.0,-0.9363532066345215,bent,08-08-2022_19.12.06
217,7.143270969390869,8.083713054656982,74.0,-0.9404420852661133,bent,08-08-2022_19.12.07
218,7.143270969390869,8.075535297393799,74.0,-0.9322643280029297,bent,08-08-2022_19.12.07
219,7.143270969390869,8.07962417602539,74.0,-0.9363532066345215,bent,08-08-2022_19.12.07
220,6.852960586547852,8.075535297393799,75.0,-1.2225747108459473,bent,08-08-2022_19.12.07
221,6.852960586547852,8.075535297393799,75.0,-1.2225747108459473,bent,08-08-2022_19.12.08
222,7.143270969390869,8.075535297393799,76.0,-0.9322643280029297,bent,08-08-2022_19.12.08
223,7.147359848022461,8.075535297393799,76.0,-0.9281754493713379,bent,08-08-2022_19.12.08
224,7.433581352233887,8.07962417602539,77.0,-0.6460428237915039,bent,08-08-2022_19.12.08
225,7.433581352233887,8.07962417602539,84.0,-0.6460428237915039,bent,08-08-2022_19.12.08
226,7.433581352233887,8.083713054656982,85.0,-0.6501317024230957,bent,08-08-2022_19.12.09
227,7.744336128234863,8.087801933288574,86.0,-0.34346580505371094,bent,08-08-2022_19.12.09
228,8.32904577255249,8.091890811920166,86.0,0.23715496063232422,bent,08-08-2022_19.12.09
229,8.32904577255249,8.095979690551758,87.0,0.23306608200073242,bent,08-08-2022_19.12.09
230,8.627533912658691,8.116424083709717,87.0,0.5111098289489746,bent,08-08-2022_19.12.09
231,11.28530502319336,8.128690719604492,88.0,3.156614303588867,bent,08-08-2022_19.12.09
232,11.297571659088135,8.136868476867676,88.0,3.160703182220459,bent,08-08-2022_19.12.10
233,13.685476779937744,9.318554401397705,89.0,4.366922378540039,bent,08-08-2022_19.12.10
234,14.957118034362793,12.8104567527771,90.0,2.1466612815856934,bent,08-08-2022_19.12.10
235,15.239250659942627,12.8104567527771,90.0,2.4287939071655273,bent,08-08-2022_19.12.10
236,15.550005435943604,13.149833679199219,90.0,2.4001717567443848,bent,08-08-2022_19.12.10
237,15.635871887207031,13.74272108078003,90.0,1.893150806427002,bent,08-08-2022_19.12.10
238,15.635871887207031,14.368319511413574,91.0,1.267552375793457,bent,08-08-2022_19.12.11
239,15.550005435943604,14.376497268676758,91.0,1.1735081672668457,bent,08-08-2022_19.12.11
240,15.550005435943604,15.644049644470215,91.0,-0.09404420852661133,bent,08-08-2022_19.12.11
241,15.56636095046997,15.65631628036499,91.0,-0.08995532989501953,bent,08-08-2022_19.12.11
242,15.56636095046997,15.65631628036499,91.0,-0.08995532989501953,bent,08-08-2022_19.12.11
243,15.56636095046997,15.65631628036499,91.0,-0.08995532989501953,bent,08-08-2022_19.12.12
244,15.56636095046997,15.65631628036499,91.0,-0.08995532989501953,bent,08-08-2022_19.12.12
245,15.550005435943604,15.65631628036499,91.0,-0.10631084442138672,bent,08-08-2022_19.12.12
246,15.550005435943604,15.65631628036499,91.0,-0.10631084442138672,bent,08-08-2022_19.12.12
247,15.533649921417236,15.65631628036499,91.0,-0.1226663589477539,bent,08-08-2022_19.12.12
248,15.24742841720581,15.65631628036499,91.0,-0.4088878631591797,bent,08-08-2022_19.12.12
249,15.533649921417236,15.644049644470215,90.0,-0.11039972305297852,bent,08-08-2022_19.12.13
250,15.533649921417236,15.644049644470215,88.0,-0.11039972305297852,bent,08-08-2022_19.12.13
251,15.533649921417236,15.026628971099854,88.0,0.5070209503173828,bent,08-08-2022_19.12.13
252,15.24742841720581,15.026628971099854,88.0,0.22079944610595703,bent,08-08-2022_19.12.13
253,15.24742841720581,15.01845121383667,88.0,0.22897720336914062,bent,08-08-2022_19.12.13
254,15.276050567626953,14.409208297729492,86.0,0.8668422698974609,bent,08-08-2022_19.12.13
255,15.276050567626953,14.028942584991455,86.0,1.247107982635498,bent,08-08-2022_19.12.14
256,15.276050567626953,13.76725435256958,84.0,1.508796215057373,bent,08-08-2022_19.12.14
257,15.276050567626953,13.738632202148438,81.0,1.5374183654785156,bent,08-08-2022_19.12.14
258,15.276050567626953,13.734543323516846,81.0,1.5415072441101074,bent,08-08-2022_19.12.14
259,15.276050567626953,13.730454444885254,78.0,1.5455961227416992,bent,08-08-2022_19.12.14
260,15.545916557312012,13.726365566253662,78.0,1.8195509910583496,bent,08-08-2022_19.12.14
261,15.545916557312012,13.72227668762207,78.0,1.8236398696899414,bent,08-08-2022_19.12.15
262,15.56636095046997,13.72227668762207,78.0,1.8440842628479004,bent,08-08-2022_19.12.15
263,15.873026847839355,13.72227668762207,78.0,2.150750160217285,bent,08-08-2022_19.12.15
264,16.196048259735107,13.72227668762207,73.0,2.473771572113037,bent,08-08-2022_19.12.15
265,17.81524419784546,13.72227668762207,69.0,4.092967510223389,bent,08-08-2022_19.12.15
266,18.449020385742188,13.730454444885254,64.0,4.718565940856934,bent,08-08-2022_19.12.16
267,19.09506320953369,13.730454444885254,62.0,5.3646087646484375,bent,08-08-2022_19.12.16
268,19.72883939743042,13.730454444885254,60.0,5.998384952545166,bent,08-08-2022_19.12.16
269,19.74928379058838,14.028942584991455,55.0,5.720341205596924,bent,08-08-2022_19.12.17
270,20.084571838378906,14.409208297729492,52.0,5.675363540649414,bent,08-08-2022_19.12.17
271,20.354437828063965,14.670896530151367,44.0,5.683541297912598,bent,08-08-2022_19.12.17
272,20.358526706695557,14.670896530151367,37.0,5.6876301765441895,bent,08-08-2022_19.12.18
273,20.71017026901245,14.691340923309326,36.0,6.018829345703125,bent,08-08-2022_19.12.18
274,20.71017026901245,14.691340923309326,36.0,6.018829345703125,bent,08-08-2022_19.12.18
275,20.71017026901245,14.69951868057251,36.0,6.010651588439941,bent,08-08-2022_19.12.18
276,20.71017026901245,14.69951868057251,36.0,6.010651588439941,bent,08-08-2022_19.12.19
277,20.358526706695557,14.69951868057251,36.0,5.659008026123047,bent,08-08-2022_19.12.19
278,20.358526706695557,14.69951868057251,36.0,5.659008026123047,bent,08-08-2022_19.12.19
279,20.354437828063965,14.707696437835693,36.0,5.6467413902282715,bent,08-08-2022_19.12.19
280,20.084571838378906,14.711785316467285,36.0,5.372786521911621,bent,08-08-2022_19.12.20
281,19.74928379058838,1215.4723286628723,32.0,-1195.723044872284,bent,08-08-2022_19.12.20
282,19.72883939743042,14.711785316467285,31.0,5.017054080963135,bent,08-08-2022_19.12.20
283,14.580941200256348,14.707696437835693,29.0,-0.1267552375793457,bent,08-08-2022_19.12.20
284,14.580941200256348,14.707696437835693,29.0,-0.1267552375793457,bent,08-08-2022_19.12.20
285,14.580941200256348,14.707696437835693,29.0,-0.1267552375793457,bent,08-08-2022_19.12.20
286,13.337922096252441,14.707696437835693,29.0,-1.369774341583252,bent,08-08-2022_19.12.21
287,13.337922096252441,14.69951868057251,29.0,-1.3615965843200684,bent,08-08-2022_19.12.21
288,13.337922096252441,14.691340923309326,29.0,-1.3534188270568848,bent,08-08-2022_19.12.21
289,13.337922096252441,13.149833679199219,29.0,0.18808841705322266,bent,08-08-2022_19.12.21
290,13.337922096252441,11.371171474456787,29.0,1.9667506217956543,bent,08-08-2022_19.12.21
291,13.337922096252441,9.612953662872314,29.0,3.724968433380127,bent,08-08-2022_19.12.21
292,13.337922096252441,9.596598148345947,29.0,3.741323947906494,bent,08-08-2022_19.12.22
293,13.337922096252441,8.688867092132568,29.0,4.649055004119873,bent,08-08-2022_19.12.22
294,13.337922096252441,8.676600456237793,29.0,4.661321640014648,bent,08-08-2022_19.12.22
295,14.306986331939697,7.846558094024658,14.0,6.460428237915039,bent,08-08-2022_19.12.22
296,14.621829986572266,7.801580429077148,10.0,6.820249557495117,bent,08-08-2022_19.12.22
