Id,Upper_Sensor,Lower_Sensor,Pitch,Toy,Timestamp
90,28.507661819458008,12.875878810882568,-1,bent,07-13-2022_13.25.45
91,28.483128547668457,12.867701053619385,-1,bent,07-13-2022_13.25.46
92,28.483128547668457,12.867701053619385,-2,bent,07-13-2022_13.25.47
93,28.724372386932373,12.867701053619385,-2,bent,07-13-2022_13.25.48
94,28.724372386932373,12.867701053619385,-2,bent,07-13-2022_13.25.49
95,28.80614995956421,12.867701053619385,0,bent,07-13-2022_13.25.50
96,29.505348205566406,12.892234325408936,-3,bent,07-13-2022_13.25.51
97,29.505348205566406,12.892234325408936,-2,bent,07-13-2022_13.25.52
98,29.505348205566406,12.209391593933105,-2,bent,07-13-2022_13.25.53
99,29.505348205566406,7.813847064971924,-2,bent,07-13-2022_13.25.54
100,20.98003625869751,7.813847064971924,-2,bent,07-13-2022_13.25.55
101,20.98003625869751,7.785224914550781,-2,bent,07-13-2022_13.25.56
102,20.746970176696777,7.785224914550781,0,bent,07-13-2022_13.25.57
103,20.746970176696777,7.813847064971924,-2,bent,07-13-2022_13.25.57
104,20.084571838378906,8.672511577606201,-2,bent,07-13-2022_13.25.58
105,20.084571838378906,8.672511577606201,-2,bent,07-13-2022_13.25.59
106,20.084571838378906,8.672511577606201,-2,bent,07-13-2022_13.26.00
107,20.6856369972229,8.672511577606201,-2,bent,07-13-2022_13.26.01
108,20.70608139038086,9.567975997924805,-2,bent,07-13-2022_13.26.02
109,20.746970176696777,16.31871461868286,-2,straight,07-13-2022_13.26.03
110,20.70608139038086,16.31871461868286,-2,straight,07-13-2022_13.26.04
111,20.6856369972229,16.31871461868286,-2,straight,07-13-2022_13.26.05
112,20.6856369972229,16.31871461868286,-2,straight,07-13-2022_13.26.06
113,20.423948764801025,16.31871461868286,-2,straight,07-13-2022_13.26.07
114,20.423948764801025,16.31871461868286,-2,straight,07-13-2022_13.26.07
115,20.423948764801025,9.253132343292236,-2,bent,07-13-2022_13.26.08
116,19.741106033325195,8.995532989501953,-1,bent,07-13-2022_13.26.09
117,19.483506679534912,8.427178859710693,-2,bent,07-13-2022_13.26.11
118,19.082796573638916,8.345401287078857,-1,bent,07-13-2022_13.26.12
119,18.988752365112305,7.7606916427612305,-2,bent,07-13-2022_13.26.12
120,19.082796573638916,7.188248634338379,-2,bent,07-13-2022_13.26.13
121,18.47764253616333,6.9551825523376465,-2,bent,07-13-2022_13.26.14
122,18.469464778900146,6.9551825523376465,-1,bent,07-13-2022_13.26.15
123,18.45310926437378,6.91838264465332,-2,bent,07-13-2022_13.26.16
124,18.440842628479004,6.91838264465332,0,bent,07-13-2022_13.26.17
125,18.436753749847412,6.91838264465332,-2,bent,07-13-2022_13.26.18
126,18.436753749847412,6.91838264465332,-2,bent,07-13-2022_13.26.18
127,18.424487113952637,6.9551825523376465,-2,bent,07-13-2022_13.26.19
128,18.424487113952637,6.9551825523376465,-1,bent,07-13-2022_13.26.20
129,18.424487113952637,7.192337512969971,-1,bent,07-13-2022_13.26.21
130,18.424487113952637,7.208693027496338,-2,bent,07-13-2022_13.26.22
131,18.424487113952637,7.241404056549072,-3,bent,07-13-2022_13.26.23
132,18.420398235321045,7.245492935180664,-2,bent,07-13-2022_13.26.23
133,18.424487113952637,7.245492935180664,-2,bent,07-13-2022_13.26.24
134,18.424487113952637,7.241404056549072,-2,bent,07-13-2022_13.26.25
135,18.424487113952637,7.208693027496338,-1,bent,07-13-2022_13.26.26
136,18.465375900268555,7.192337512969971,-2,bent,07-13-2022_13.26.27
137,18.465375900268555,7.16780424118042,-2,bent,07-13-2022_13.26.28
138,18.735241889953613,6.930649280548096,-2,bent,07-13-2022_13.26.28
139,19.13595199584961,6.910204887390137,-2,bent,07-13-2022_13.26.29
140,18.424487113952637,6.906116008758545,-2,bent,07-13-2022_13.26.30
141,18.13417673110962,6.906116008758545,-2,bent,07-13-2022_13.26.31
142,18.13417673110962,6.906116008758545,-3,bent,07-13-2022_13.26.32
143,18.13417673110962,6.906116008758545,-2,bent,07-13-2022_13.26.33
144,18.130087852478027,6.906116008758545,0,bent,07-13-2022_13.26.34
145,18.125998973846436,6.910204887390137,-2,bent,07-13-2022_13.26.34
146,18.121910095214844,6.910204887390137,2,bent,07-13-2022_13.26.35
147,18.08919906616211,6.91838264465332,-2,bent,07-13-2022_13.26.36
148,17.77026653289795,6.91838264465332,-2,bent,07-13-2022_13.26.37
149,17.508578300476074,6.91838264465332,-3,bent,07-13-2022_13.26.38
150,17.50040054321289,7.225048542022705,-2,bent,07-13-2022_13.26.39
151,17.471778392791748,7.225048542022705,-2,bent,07-13-2022_13.26.39
152,17.447245121002197,7.789313793182373,-3,bent,07-13-2022_13.26.40
153,16.86253547668457,7.789313793182373,-2,bent,07-13-2022_13.26.41
154,16.86253547668457,7.789313793182373,-2,bent,07-13-2022_13.26.42
155,16.86253547668457,7.48673677444458,-2,bent,07-13-2022_13.26.43
156,16.86253547668457,7.789313793182373,-2,bent,07-13-2022_13.26.44
157,16.86253547668457,7.789313793182373,-1,bent,07-13-2022_13.26.45
158,16.86253547668457,7.789313793182373,-2,bent,07-13-2022_13.26.46
159,17.13649034500122,7.789313793182373,-1,bent,07-13-2022_13.26.47
160,17.762088775634766,7.789313793182373,-2,bent,07-13-2022_13.26.47
161,17.77026653289795,7.48673677444458,-2,bent,07-13-2022_13.26.48
162,18.10964345932007,7.192337512969971,-1,bent,07-13-2022_13.26.49
163,18.10964345932007,6.59945011138916,-2,bent,07-13-2022_13.26.50
164,18.10964345932007,6.538116931915283,-2,bent,07-13-2022_13.26.51
165,18.130087852478027,6.538116931915283,-2,bent,07-13-2022_13.26.52
166,18.10964345932007,6.538116931915283,-2,bent,07-13-2022_13.26.52
167,18.10964345932007,6.59945011138916,-2,bent,07-13-2022_13.26.53
168,17.189645767211914,7.159626483917236,-2,bent,07-13-2022_13.26.54
169,17.189645767211914,7.159626483917236,-2,bent,07-13-2022_13.26.55
170,17.173290252685547,7.159626483917236,-2,bent,07-13-2022_13.26.56
171,17.169201374053955,7.204604148864746,-2,bent,07-13-2022_13.26.57
172,17.15693473815918,7.2168707847595215,0,bent,07-13-2022_13.26.57
173,17.169201374053955,7.2168707847595215,-3,bent,07-13-2022_13.26.58
174,17.173290252685547,7.2168707847595215,-4,bent,07-13-2022_13.26.59
175,17.173290252685547,7.2168707847595215,-2,bent,07-13-2022_13.27.00
176,17.173290252685547,7.241404056549072,-2,bent,07-13-2022_13.27.01
177,17.173290252685547,7.2168707847595215,-2,bent,07-13-2022_13.27.02
178,17.20600128173828,7.204604148864746,-2,bent,07-13-2022_13.27.02
179,17.459511756896973,7.2168707847595215,-1,bent,07-13-2022_13.27.03
180,17.47995615005493,7.241404056549072,-2,bent,07-13-2022_13.27.04
181,17.47995615005493,7.241404056549072,-2,bent,07-13-2022_13.27.05
182,17.47995615005493,7.204604148864746,-2,bent,07-13-2022_13.27.06
183,17.47995615005493,7.225048542022705,-3,bent,07-13-2022_13.27.07
184,17.4963116645813,7.241404056549072,-1,bent,07-13-2022_13.27.07
185,17.4963116645813,7.241404056549072,-4,bent,07-13-2022_13.27.08
186,17.47995615005493,7.466292381286621,-3,bent,07-13-2022_13.27.09
187,17.4963116645813,8.091890811920166,-1,bent,07-13-2022_13.27.10
188,17.4963116645813,8.361756801605225,-2,bent,07-13-2022_13.27.11
189,17.471778392791748,8.091890811920166,-1,bent,07-13-2022_13.27.12
190,17.45542287826538,8.087801933288574,-2,bent,07-13-2022_13.27.12
191,17.471778392791748,8.083713054656982,0,bent,07-13-2022_13.27.13
192,17.471778392791748,8.083713054656982,-1,bent,07-13-2022_13.27.14
193,17.471778392791748,8.087801933288574,-2,bent,07-13-2022_13.27.15
194,17.471778392791748,8.087801933288574,-2,bent,07-13-2022_13.27.16
195,17.471778392791748,8.083713054656982,-2,bent,07-13-2022_13.27.17
196,17.4963116645813,7.842469215393066,-2,bent,07-13-2022_13.27.17
197,17.471778392791748,7.842469215393066,-2,bent,07-13-2022_13.27.18
198,17.471778392791748,7.801580429077148,-1,bent,07-13-2022_13.27.19
199,17.471778392791748,7.801580429077148,-2,bent,07-13-2022_13.27.20
200,17.471778392791748,7.494914531707764,-1,bent,07-13-2022_13.27.21
201,17.471778392791748,7.801580429077148,-1,bent,07-13-2022_13.27.22
202,16.486358642578125,7.842469215393066,-2,bent,07-13-2022_13.27.23
203,15.533649921417236,7.801580429077148,-2,straight,07-13-2022_13.27.23
204,15.533649921417236,7.801580429077148,-2,straight,07-13-2022_13.27.24
205,13.063967227935791,7.801580429077148,-2,straight,07-13-2022_13.27.26
206,10.982728004455566,7.801580429077148,-2,straight,07-13-2022_13.27.27
207,10.389840602874756,6.607627868652344,-1,straight,07-13-2022_13.27.28
208,10.389840602874756,6.607627868652344,-1,straight,07-13-2022_13.27.28
209,10.05864143371582,6.607627868652344,-2,straight,07-13-2022_13.27.30
210,9.612953662872314,6.607627868652344,2,straight,07-13-2022_13.27.30
211,9.612953662872314,5.744874477386475,-2,straight,07-13-2022_13.27.31
212,10.05864143371582,5.728518962860107,-1,straight,07-13-2022_13.27.32
213,10.05864143371582,4.833054542541504,-2,straight,07-13-2022_13.27.33
214,10.05864143371582,4.833054542541504,-1,straight,07-13-2022_13.27.34
215,10.05864143371582,5.744874477386475,-2,straight,07-13-2022_13.27.35
216,10.994994640350342,3.962123394012451,0,straight,07-13-2022_13.27.36
217,14.589118957519531,3.962123394012451,-3,bent,07-13-2022_13.27.37
218,14.589118957519531,3.962123394012451,-1,bent,07-13-2022_13.27.38
219,14.589118957519531,3.962123394012451,-2,bent,07-13-2022_13.27.40
220,15.231072902679443,3.962123394012451,-2,bent,07-13-2022_13.27.41
221,15.231072902679443,3.962123394012451,2,bent,07-13-2022_13.27.42
222,14.589118957519531,3.962123394012451,-4,bent,07-13-2022_13.27.43
223,15.231072902679443,4.195189476013184,-2,bent,07-13-2022_13.27.43
224,15.259695053100586,4.195189476013184,-2,bent,07-13-2022_13.27.44
225,15.259695053100586,4.195189476013184,-2,bent,07-13-2022_13.27.45
226,15.231072902679443,4.788076877593994,-1,bent,07-13-2022_13.27.46
227,14.920318126678467,4.82487678527832,-2,bent,07-13-2022_13.27.47
228,14.560496807098389,4.833054542541504,-2,bent,07-13-2022_13.27.48
229,14.319252967834473,4.837143421173096,-2,bent,07-13-2022_13.27.49
230,13.072144985198975,5.71216344833374,-2,straight,07-13-2022_13.27.49
231,13.072144985198975,8.067357540130615,-1,straight,07-13-2022_13.27.50
232,14.319252967834473,8.930110931396484,-1,straight,07-13-2022_13.27.52
233,13.644587993621826,9.608864784240723,-2,straight,07-13-2022_13.27.53
234,13.644587993621826,9.927797317504883,0,straight,07-13-2022_13.27.53
235,13.644587993621826,1215.5581951141357,-2,straight,07-13-2022_13.27.54
236,13.644587993621826,1215.5581951141357,-1,straight,07-13-2022_13.27.55
237,13.644587993621826,9.927797317504883,-2,straight,07-13-2022_13.27.56
238,13.644587993621826,1215.5581951141357,-2,straight,07-13-2022_13.27.57
239,12.131702899932861,1215.5581951141357,-3,straight,07-13-2022_13.27.58
240,11.890459060668945,1215.5581951141357,-2,straight,07-13-2022_13.27.59
241,11.260771751403809,7.53171443939209,-3,straight,07-13-2022_13.28.00
242,9.805130958557129,7.4990034103393555,-2,straight,07-13-2022_13.28.01
243,9.522998332977295,7.4990034103393555,0,straight,07-13-2022_13.28.01
244,9.51073169708252,7.4990034103393555,-3,straight,07-13-2022_13.28.02
245,8.635711669921875,6.930649280548096,-2,straight,07-13-2022_13.28.03
246,7.1555376052856445,6.930649280548096,-2,straight,07-13-2022_13.28.04
247,7.143270969390869,6.930649280548096,-2,straight,07-13-2022_13.28.05
248,7.143270969390869,6.930649280548096,-2,straight,07-13-2022_13.28.06
249,7.143270969390869,1215.4805064201355,-2,straight,07-13-2022_13.28.07
250,7.143270969390869,1215.5132174491882,-2,straight,07-13-2022_13.28.08
251,7.143270969390869,1215.5704617500305,-3,straight,07-13-2022_13.28.09
252,7.143270969390869,1215.5868172645569,-2,straight,07-13-2022_13.28.10
253,6.902027130126953,1215.5704617500305,-2,straight,07-13-2022_13.28.11
254,6.885671615600586,1215.615439414978,-1,straight,07-13-2022_13.28.12
255,6.885671615600586,1215.615439414978,-2,straight,07-13-2022_13.28.13
256,6.902027130126953,1215.615439414978,0,straight,07-13-2022_13.28.13
257,6.902027130126953,1215.5704617500305,-2,straight,07-13-2022_13.28.14
258,6.902027130126953,1215.5704617500305,-2,straight,07-13-2022_13.28.15
259,6.885671615600586,1215.615439414978,-2,straight,07-13-2022_13.28.16
260,6.869316101074219,1215.615439414978,-2,straight,07-13-2022_13.28.17
261,6.885671615600586,1215.615439414978,-2,straight,07-13-2022_13.28.18
262,6.869316101074219,1215.566372871399,-2,straight,07-13-2022_13.28.19
263,6.869316101074219,1215.615439414978,-3,straight,07-13-2022_13.28.20
264,6.857049465179443,1215.566372871399,-2,straight,07-13-2022_13.28.21
265,6.268250942230225,1215.6399726867676,2,straight,07-13-2022_13.28.22
266,6.268250942230225,1215.6399726867676,-1,straight,07-13-2022_13.28.23
267,6.558561325073242,1215.6522393226624,-2,straight,07-13-2022_13.28.23
268,6.558561325073242,1215.6522393226624,-3,straight,07-13-2022_13.28.24
269,6.268250942230225,1215.6522393226624,-2,straight,07-13-2022_13.28.25
270,6.558561325073242,1215.6522393226624,-3,straight,07-13-2022_13.28.26
271,6.268250942230225,1215.6481504440308,-2,straight,07-13-2022_13.28.27
272,6.264162063598633,1215.6481504440308,-1,straight,07-13-2022_13.28.28
273,6.264162063598633,1215.6481504440308,-1,straight,07-13-2022_13.28.29
274,6.558561325073242,1215.6481504440308,-2,straight,07-13-2022_13.28.30
275,6.869316101074219,1215.545928478241,-2,straight,07-13-2022_13.28.31
276,6.869316101074219,1215.566372871399,-2,straight,07-13-2022_13.28.32
277,6.869316101074219,1215.5213952064514,-3,straight,07-13-2022_13.28.33
278,6.869316101074219,1215.5173063278198,-2,straight,07-13-2022_13.28.33
279,7.159626483917236,1215.4968619346619,-2,straight,07-13-2022_13.28.34
280,7.159626483917236,1215.4968619346619,-2,straight,07-13-2022_13.28.35
281,7.159626483917236,1215.4968619346619,0,straight,07-13-2022_13.28.36
282,7.159626483917236,1215.4968619346619,-3,straight,07-13-2022_13.28.37
283,7.44175910949707,1215.5009508132935,0,straight,07-13-2022_13.28.38
284,7.44175910949707,7.225048542022705,-2,straight,07-13-2022_13.28.39
285,7.44175910949707,7.225048542022705,-2,straight,07-13-2022_13.28.40
286,7.7402472496032715,7.225048542022705,-2,straight,07-13-2022_13.28.41
287,9.220421314239502,1215.5009508132935,0,straight,07-13-2022_13.28.42
288,7.7402472496032715,1215.525484085083,-2,straight,07-13-2022_13.28.43
289,7.44175910949707,1215.525484085083,-2,straight,07-13-2022_13.28.44
290,7.44175910949707,1215.525484085083,-3,straight,07-13-2022_13.28.45
291,8.320868015289307,1215.5009508132935,-2,straight,07-13-2022_13.28.46
292,8.320868015289307,1215.484595298767,-4,straight,07-13-2022_13.28.47
293,7.44175910949707,1215.484595298767,-3,straight,07-13-2022_13.28.48
294,6.869316101074219,1215.484595298767,-1,straight,07-13-2022_13.28.48
295,6.869316101074219,1215.484595298767,-3,straight,07-13-2022_13.28.49
296,6.869316101074219,1215.484595298767,-2,straight,07-13-2022_13.28.51
297,6.869316101074219,1215.484595298767,-2,straight,07-13-2022_13.28.51
298,6.869316101074219,1215.4477953910828,-1,straight,07-13-2022_13.28.52
299,7.73615837097168,1215.4314398765564,-2,straight,07-13-2022_13.28.53
300,7.748425006866455,1215.4314398765564,-2,straight,07-13-2022_13.28.54
301,7.748425006866455,1215.4477953910828,-2,straight,07-13-2022_13.28.55
302,8.022379875183105,1215.4518842697144,-1,straight,07-13-2022_13.28.56
303,8.046913146972656,1215.4518842697144,-1,straight,07-13-2022_13.28.57
304,8.369934558868408,1215.455973148346,-2,straight,07-13-2022_13.28.58
305,8.570289611816406,1215.455973148346,-2,straight,07-13-2022_13.28.59
306,8.570289611816406,1215.4518842697144,-2,straight,07-13-2022_13.29.00
307,8.369934558868408,1215.4396176338196,-2,straight,07-13-2022_13.29.00
308,8.570289611816406,1215.4396176338196,-2,straight,07-13-2022_13.29.01
309,8.615267276763916,1215.4396176338196,-1,straight,07-13-2022_13.29.02
310,8.64797830581665,1215.366017818451,-1,straight,07-13-2022_13.29.03
311,10.680150985717773,1215.3210401535034,-1,straight,07-13-2022_13.29.04
312,11.608326435089111,11.358904838562012,-5,straight,07-13-2022_13.29.05
313,14.544141292572021,11.358904838562012,-1,straight,07-13-2022_13.29.06
314,15.554094314575195,11.358904838562012,-2,straight,07-13-2022_13.29.06
315,15.562272071838379,11.048150062561035,-1,straight,07-13-2022_13.29.07
316,16.228759288787842,10.471618175506592,-2,straight,07-13-2022_13.29.08
317,20.975947380065918,8.6234450340271,-1,bent,07-13-2022_13.29.09
318,21.033191680908203,8.6234450340271,-1,bent,07-13-2022_13.29.10
319,21.564745903015137,8.6234450340271,-2,bent,07-13-2022_13.29.11
320,21.834611892700195,8.6234450340271,-3,bent,07-13-2022_13.29.12
321,21.834611892700195,8.6234450340271,-1,bent,07-13-2022_13.29.13
322,21.564745903015137,8.6234450340271,-2,bent,07-13-2022_13.29.14
323,21.033191680908203,8.6234450340271,-1,bent,07-13-2022_13.29.14
324,21.294879913330078,6.91838264465332,-1,bent,07-13-2022_13.29.15
325,21.033191680908203,6.91838264465332,-1,bent,07-13-2022_13.29.16
326,21.033191680908203,6.91838264465332,-2,bent,07-13-2022_13.29.17
327,21.294879913330078,8.075535297393799,-1,bent,07-13-2022_13.29.18
328,21.294879913330078,8.104157447814941,0,bent,07-13-2022_13.29.19
329,21.294879913330078,8.104157447814941,0,bent,07-13-2022_13.29.20
330,21.294879913330078,8.9219331741333,-1,bent,07-13-2022_13.29.21
331,21.577012538909912,8.950555324554443,-2,bent,07-13-2022_13.29.22
332,25.935757160186768,8.950555324554443,-2,bent,07-13-2022_13.29.22
333,25.935757160186768,9.592509269714355,-2,bent,07-13-2022_13.29.23
334,25.935757160186768,9.592509269714355,-2,bent,07-13-2022_13.29.24
335,25.935757160186768,9.617042541503906,0,bent,07-13-2022_13.29.25
336,25.96029043197632,9.617042541503906,-1,bent,07-13-2022_13.29.26
337,25.935757160186768,9.592509269714355,-1,bent,07-13-2022_13.29.27
338,25.064826011657715,9.567975997924805,-1,bent,07-13-2022_13.29.27
339,25.05255937576294,9.592509269714355,-1,bent,07-13-2022_13.29.28
340,25.048470497131348,9.567975997924805,-1,bent,07-13-2022_13.29.29
341,20.70608139038086,9.277665615081787,-1,bent,07-13-2022_13.29.30
342,20.70608139038086,9.277665615081787,-1,bent,07-13-2022_13.29.31
343,20.70608139038086,8.995532989501953,-1,bent,07-13-2022_13.29.32
344,20.70608139038086,8.995532989501953,-1,bent,07-13-2022_13.29.32
345,20.70608139038086,8.995532989501953,0,bent,07-13-2022_13.29.33
346,20.70608139038086,9.277665615081787,-1,bent,07-13-2022_13.29.34
347,23.016297817230225,9.277665615081787,-1,bent,07-13-2022_13.29.35
348,24.762248992919922,9.277665615081787,-1,bent,07-13-2022_13.29.36
349,24.819493293762207,8.995532989501953,-1,bent,07-13-2022_13.29.37
350,25.068914890289307,8.995532989501953,-1,bent,07-13-2022_13.29.37
351,25.117981433868408,8.991444110870361,-1,bent,07-13-2022_13.29.38
352,25.117981433868408,8.991444110870361,-2,bent,07-13-2022_13.29.39
353,25.367403030395508,8.991444110870361,0,bent,07-13-2022_13.29.40
354,25.068914890289307,8.950555324554443,-1,bent,07-13-2022_13.29.41
355,25.068914890289307,8.950555324554443,-1,bent,07-13-2022_13.29.42
356,25.068914890289307,8.701133728027344,-2,bent,07-13-2022_13.29.43
357,25.068914890289307,8.701133728027344,0,bent,07-13-2022_13.29.43
358,25.068914890289307,8.701133728027344,-1,bent,07-13-2022_13.29.44
359,25.068914890289307,8.701133728027344,-1,bent,07-13-2022_13.29.45
360,25.334692001342773,7.854735851287842,-1,bent,07-13-2022_13.29.46
361,25.068914890289307,7.854735851287842,-2,bent,07-13-2022_13.29.47
362,25.068914890289307,7.854735851287842,0,bent,07-13-2022_13.29.48
363,25.068914890289307,7.854735851287842,-1,bent,07-13-2022_13.29.49
364,24.790871143341064,7.838380336761475,-1,bent,07-13-2022_13.29.49
365,23.89131784439087,7.797491550445557,-2,bent,07-13-2022_13.29.50
366,23.637807369232178,7.797491550445557,-2,bent,07-13-2022_13.29.51
367,23.629629611968994,7.797491550445557,-2,bent,07-13-2022_13.29.52
368,23.355674743652344,7.797491550445557,-1,bent,07-13-2022_13.29.53
369,16.196048259735107,7.797491550445557,-2,bent,07-13-2022_13.29.54
370,15.24742841720581,8.406734466552734,-1,straight,07-13-2022_13.29.54
371,13.055789470672607,8.406734466552734,0,straight,07-13-2022_13.29.55
372,13.055789470672607,8.406734466552734,-2,straight,07-13-2022_13.29.57
373,13.055789470672607,8.406734466552734,-2,straight,07-13-2022_13.29.57
374,13.055789470672607,8.406734466552734,-2,straight,07-13-2022_13.29.58
375,13.055789470672607,8.406734466552734,-1,straight,07-13-2022_13.29.59
