Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
155,15.214717388153076,11.358904838562012,-70,-4.1441874504089355,straight,07-19-2022_09.37.05
156,14.932584762573242,11.358904838562012,-68,-1.4263200759887695,straight,07-19-2022_09.37.05
157,14.924407005310059,11.358904838562012,-68,-1.4344978332519531,straight,07-19-2022_09.37.06
158,14.924407005310059,11.358904838562012,-68,-1.4344978332519531,straight,07-19-2022_09.37.06
159,14.924407005310059,10.504329204559326,-69,-0.5799221992492676,straight,07-19-2022_09.37.06
160,14.932584762573242,10.479795932769775,-67,-0.5472111701965332,straight,07-19-2022_09.37.06
161,15.210628509521484,10.504329204559326,-69,-0.2937006950378418,straight,07-19-2022_09.37.06
162,15.210628509521484,11.959969997406006,-68,-1.7493414878845215,straight,07-19-2022_09.37.06
163,15.210628509521484,11.964058876037598,-67,-1.7534303665161133,straight,07-19-2022_09.37.06
164,15.243339538574219,11.964058876037598,-67,-1.720719337463379,straight,07-19-2022_09.37.06
165,15.56636095046997,11.964058876037598,-66,-1.397697925567627,straight,07-19-2022_09.37.06
166,15.56636095046997,11.959969997406006,-65,-1.3936090469360352,straight,07-19-2022_09.37.06
167,15.56636095046997,11.959969997406006,-66,-1.3936090469360352,straight,07-19-2022_09.37.06
168,15.56636095046997,9.89917516708374,-66,0.6671857833862305,bent,07-19-2022_09.37.06
169,15.56636095046997,9.89917516708374,-64,0.6671857833862305,bent,07-19-2022_09.37.07
170,15.56636095046997,9.89917516708374,-65,0.6671857833862305,bent,07-19-2022_09.37.07
171,15.56636095046997,9.890997409820557,-65,0.6753635406494141,bent,07-19-2022_09.37.07
172,15.259695053100586,9.882819652557373,-65,0.3768754005432129,bent,07-19-2022_09.37.07
173,15.239250659942627,9.882819652557373,-64,0.3564310073852539,bent,07-19-2022_09.37.07
174,15.235161781311035,9.878730773925781,-63,0.3564310073852539,bent,07-19-2022_09.37.07
175,15.235161781311035,9.878730773925781,-62,0.3564310073852539,bent,07-19-2022_09.37.07
176,15.235161781311035,9.878730773925781,-62,0.3564310073852539,bent,07-19-2022_09.37.07
177,15.226984024047852,9.882819652557373,-66,0.3441643714904785,bent,07-19-2022_09.37.07
178,15.235161781311035,9.882819652557373,-65,0.3523421287536621,bent,07-19-2022_09.37.07
179,15.235161781311035,9.882819652557373,-64,0.3523421287536621,bent,07-19-2022_09.37.07
180,15.239250659942627,9.882819652557373,-64,0.3564310073852539,bent,07-19-2022_09.37.07
181,15.239250659942627,9.878730773925781,-62,0.3605198860168457,bent,07-19-2022_09.37.08
182,15.239250659942627,9.878730773925781,-64,0.3605198860168457,bent,07-19-2022_09.37.08
183,15.251517295837402,9.87464189529419,-64,0.3768754005432129,bent,07-19-2022_09.37.08
184,15.852582454681396,9.862375259399414,-64,0.9902071952819824,bent,07-19-2022_09.37.08
185,16.187870502471924,9.882819652557373,-66,1.3050508499145508,bent,07-19-2022_09.37.08
186,16.196048259735107,9.882819652557373,-65,1.3132286071777344,bent,07-19-2022_09.37.08
187,16.196048259735107,11.068594455718994,-66,0.12745380401611328,bent,07-19-2022_09.37.08
188,16.51906967163086,10.17313003540039,-68,1.3459396362304688,bent,07-19-2022_09.37.08
189,16.51906967163086,10.169041156768799,-68,1.3500285148620605,bent,07-19-2022_09.37.08
190,16.51906967163086,10.156774520874023,-68,1.362295150756836,bent,07-19-2022_09.37.08
191,16.196048259735107,10.169041156768799,-67,1.0270071029663086,bent,07-19-2022_09.37.08
192,16.187870502471924,10.17313003540039,-68,1.0147404670715332,bent,07-19-2022_09.37.08
193,15.909826755523682,11.068594455718994,-67,-0.1587677001953125,straight,07-19-2022_09.37.09
194,15.578627586364746,11.931347846984863,-66,-1.3527202606201172,straight,07-19-2022_09.37.09
195,15.251517295837402,11.959969997406006,-67,-1.7084527015686035,straight,07-19-2022_09.37.09
196,15.231072902679443,12.24210262298584,-69,-2.0110297203063965,straight,07-19-2022_09.37.09
197,15.231072902679443,12.24210262298584,-67,-2.0110297203063965,straight,07-19-2022_09.37.09
198,15.231072902679443,12.24210262298584,-67,-2.0110297203063965,straight,07-19-2022_09.37.09
199,15.218806266784668,12.24210262298584,-68,-2.023296356201172,straight,07-19-2022_09.37.09
200,15.218806266784668,12.24210262298584,-67,-2.023296356201172,straight,07-19-2022_09.37.09
201,15.218806266784668,10.189485549926758,-66,0.029320716857910156,bent,07-19-2022_09.37.09
202,15.218806266784668,10.181307792663574,-69,0.03749847412109375,bent,07-19-2022_09.37.09
203,14.924407005310059,10.181307792663574,-69,-0.2569007873535156,straight,07-19-2022_09.37.09
204,14.924407005310059,10.181307792663574,-67,-0.2569007873535156,straight,07-19-2022_09.37.09
205,14.908051490783691,10.181307792663574,-67,-0.2732563018798828,straight,07-19-2022_09.37.10
206,14.924407005310059,10.181307792663574,-67,-0.2569007873535156,straight,07-19-2022_09.37.10
207,14.879429340362549,10.189485549926758,-68,-0.310056209564209,straight,07-19-2022_09.37.10
208,14.879429340362549,10.467529296875,-67,-0.5880999565124512,straight,07-19-2022_09.37.10
209,14.924407005310059,10.467529296875,-65,-0.5431222915649414,straight,07-19-2022_09.37.10
210,14.924407005310059,10.483884811401367,-61,-0.5594778060913086,straight,07-19-2022_09.37.10
211,15.259695053100586,10.483884811401367,-61,-0.22418975830078125,straight,07-19-2022_09.37.10
212,15.54182767868042,10.798728466033936,-60,-0.2569007873535156,straight,07-19-2022_09.37.10
213,15.554094314575195,10.774195194244385,-60,-0.22010087966918945,straight,07-19-2022_09.37.10
214,15.578627586364746,10.774195194244385,-61,-0.19556760787963867,straight,07-19-2022_09.37.10
215,17.467689514160156,10.798728466033936,-64,1.6689610481262207,bent,07-19-2022_09.37.11
216,35.008978843688965,10.798728466033936,-64,19.21025037765503,bent,07-19-2022_09.37.11
217,35.21751165390015,10.798728466033936,-65,19.41878318786621,bent,07-19-2022_09.37.11
218,35.21751165390015,10.774195194244385,-66,19.44331645965576,bent,07-19-2022_09.37.11
219,35.21751165390015,10.774195194244385,-68,19.44331645965576,bent,07-19-2022_09.37.11
220,35.21751165390015,10.749661922454834,-69,19.467849731445312,bent,07-19-2022_09.37.11
221,35.008978843688965,10.774195194244385,-69,19.23478364944458,bent,07-19-2022_09.37.11
222,16.506803035736084,10.774195194244385,-68,0.7326078414916992,bent,07-19-2022_09.37.11
223,15.881204605102539,11.661481857299805,-68,-0.7802772521972656,straight,07-19-2022_09.37.11
224,15.873026847839355,11.661481857299805,-68,-0.7884550094604492,straight,07-19-2022_09.37.11
225,15.594983100891113,10.749661922454834,-70,-3.1546788215637207,straight,07-19-2022_09.37.11
226,15.578627586364746,11.935436725616455,-71,-4.356809139251709,straight,07-19-2022_09.37.12
227,15.54182767868042,10.496151447296143,-74,-2.9543237686157227,straight,07-19-2022_09.37.12
228,15.255606174468994,10.496151447296143,-72,-3.2405452728271484,straight,07-19-2022_09.37.12
229,15.243339538574219,11.342549324035645,-70,-4.099209785461426,straight,07-19-2022_09.37.12
230,15.243339538574219,11.367082595825195,-69,-1.1237430572509766,straight,07-19-2022_09.37.12
231,15.206539630889893,11.367082595825195,-70,-4.160542964935303,straight,07-19-2022_09.37.12
232,14.605474472045898,11.362993717193604,-71,-4.757519245147705,straight,07-19-2022_09.37.12
233,14.597296714782715,11.358904838562012,-70,-4.761608123779297,straight,07-19-2022_09.37.12
234,14.29063081741333,11.358904838562012,-70,-5.068274021148682,straight,07-19-2022_09.37.12
235,14.29063081741333,11.362993717193604,-70,-5.072362899780273,straight,07-19-2022_09.37.12
236,14.29063081741333,11.362993717193604,-69,-2.0723628997802734,straight,07-19-2022_09.37.12
237,14.560496807098389,11.362993717193604,-70,-4.802496910095215,straight,07-19-2022_09.37.12
238,14.560496807098389,11.367082595825195,-70,-4.806585788726807,straight,07-19-2022_09.37.12
239,14.560496807098389,12.225747108459473,-70,-5.665250301361084,straight,07-19-2022_09.37.12
240,14.560496807098389,12.238013744354248,-70,-5.677516937255859,straight,07-19-2022_09.37.13
241,14.56458568572998,12.24210262298584,-70,-5.677516937255859,straight,07-19-2022_09.37.13
242,14.56458568572998,12.24210262298584,-70,-5.677516937255859,straight,07-19-2022_09.37.13
243,14.58503007888794,12.24210262298584,-71,-5.6570725440979,straight,07-19-2022_09.37.13
244,14.589118957519531,12.24210262298584,-70,-5.652983665466309,straight,07-19-2022_09.37.13
245,14.589118957519531,12.225747108459473,-70,-5.636628150939941,straight,07-19-2022_09.37.13
246,14.605474472045898,12.24210262298584,-73,-5.636628150939941,straight,07-19-2022_09.37.13
247,14.621829986572266,12.24210262298584,-73,-5.620272636413574,straight,07-19-2022_09.37.13
248,14.621829986572266,11.37934923171997,-71,-4.757519245147705,straight,07-19-2022_09.37.13
249,14.875340461730957,10.778284072875977,-73,-3.9029436111450195,straight,07-19-2022_09.37.13
250,14.92849588394165,10.76192855834961,-74,-3.833432674407959,straight,07-19-2022_09.37.13
251,15.56636095046997,10.447084903717041,-73,-2.8807239532470703,straight,07-19-2022_09.37.14
252,15.868937969207764,10.447084903717041,-73,-2.5781469345092773,straight,07-19-2022_09.37.14
253,15.897560119628906,10.447084903717041,-74,-2.5495247840881348,straight,07-19-2022_09.37.14
254,15.901648998260498,10.160863399505615,-74,-2.259214401245117,straight,07-19-2022_09.37.14
255,15.901648998260498,10.17313003540039,-73,-2.2714810371398926,straight,07-19-2022_09.37.14
256,15.901648998260498,10.160863399505615,-73,-2.259214401245117,straight,07-19-2022_09.37.14
257,15.901648998260498,10.136330127716064,-74,-2.2346811294555664,straight,07-19-2022_09.37.14
258,15.901648998260498,9.895086288452148,-73,-1.9934372901916504,straight,07-19-2022_09.37.14
259,15.574538707733154,10.136330127716064,-73,-2.56179141998291,straight,07-19-2022_09.37.14
260,15.570449829101562,10.160863399505615,-74,-2.5904135704040527,straight,07-19-2022_09.37.15
261,15.570449829101562,10.17313003540039,-73,-2.602680206298828,straight,07-19-2022_09.37.15
262,15.56636095046997,10.17313003540039,-73,-2.60676908493042,straight,07-19-2022_09.37.15
263,15.56636095046997,10.17313003540039,-73,-2.60676908493042,straight,07-19-2022_09.37.15
264,15.56636095046997,11.338460445404053,-72,-3.772099494934082,straight,07-19-2022_09.37.15
265,15.570449829101562,11.338460445404053,-73,-3.7680106163024902,straight,07-19-2022_09.37.15
266,15.570449829101562,11.358904838562012,-72,-3.788455009460449,straight,07-19-2022_09.37.15
267,15.570449829101562,11.358904838562012,-71,-3.788455009460449,straight,07-19-2022_09.37.15
268,15.56636095046997,11.358904838562012,-71,-3.792543888092041,straight,07-19-2022_09.37.16
269,15.56636095046997,11.338460445404053,-72,-3.772099494934082,straight,07-19-2022_09.37.16
270,14.899873733520508,10.479795932769775,-70,-3.5799221992492676,straight,07-19-2022_09.37.16
271,14.60956335067749,10.455262660980225,-69,-0.8456993103027344,straight,07-19-2022_09.37.16
272,14.601385593414307,10.181307792663574,-72,-3.5799221992492676,straight,07-19-2022_09.37.16
273,14.601385593414307,10.181307792663574,-72,-3.5799221992492676,straight,07-19-2022_09.37.16
274,14.601385593414307,10.181307792663574,-72,-3.5799221992492676,straight,07-19-2022_09.37.16
275,14.601385593414307,10.181307792663574,-71,-3.5799221992492676,straight,07-19-2022_09.37.16
276,14.601385593414307,10.181307792663574,-72,-3.5799221992492676,straight,07-19-2022_09.37.16
277,14.601385593414307,10.181307792663574,-72,-3.5799221992492676,straight,07-19-2022_09.37.16
278,14.60956335067749,10.189485549926758,-72,-3.5799221992492676,straight,07-19-2022_09.37.16
279,14.601385593414307,10.189485549926758,-71,-3.588099956512451,straight,07-19-2022_09.37.16
280,14.589118957519531,10.19357442855835,-71,-3.6044554710388184,straight,07-19-2022_09.37.16
281,14.572763442993164,10.19357442855835,-71,-3.6208109855651855,straight,07-19-2022_09.37.16
282,14.29063081741333,10.19357442855835,-72,-3.9029436111450195,straight,07-19-2022_09.37.17
283,14.29063081741333,10.189485549926758,-73,-3.8988547325134277,straight,07-19-2022_09.37.17
284,14.29063081741333,10.164952278137207,-69,-0.874321460723877,straight,07-19-2022_09.37.17
285,14.298808574676514,10.164952278137207,-69,-0.8661437034606934,straight,07-19-2022_09.37.17
286,14.298808574676514,10.152685642242432,-72,-3.853877067565918,straight,07-19-2022_09.37.17
287,14.298808574676514,10.136330127716064,-72,-3.837521553039551,straight,07-19-2022_09.37.17
288,14.298808574676514,9.895086288452148,-68,-0.5962777137756348,straight,07-19-2022_09.37.17
289,14.916229248046875,9.878730773925781,-70,-2.9625015258789062,straight,07-19-2022_09.37.17
290,14.916229248046875,9.878730773925781,-71,-2.9625015258789062,straight,07-19-2022_09.37.17
291,14.916229248046875,9.895086288452148,-71,-2.9788570404052734,straight,07-19-2022_09.37.17
292,14.932584762573242,9.915530681610107,-71,-2.9829459190368652,straight,07-19-2022_09.37.17
293,15.235161781311035,9.895086288452148,-70,-2.6599245071411133,straight,07-19-2022_09.37.17
294,15.235161781311035,9.886908531188965,-68,0.3482532501220703,bent,07-19-2022_09.37.17
295,15.537738800048828,9.878730773925781,-71,-2.340991973876953,straight,07-19-2022_09.37.17
296,15.537738800048828,9.878730773925781,-72,-2.340991973876953,straight,07-19-2022_09.37.18
297,15.235161781311035,9.878730773925781,-72,-2.643568992614746,straight,07-19-2022_09.37.18
298,14.916229248046875,9.878730773925781,-72,-2.9625015258789062,straight,07-19-2022_09.37.18
299,14.613652229309082,9.866464138031006,-67,-0.25281190872192383,straight,07-19-2022_09.37.18
300,14.613652229309082,9.028244018554688,-72,-2.4145917892456055,straight,07-19-2022_09.37.18
