Id,Upper_Sensor,Lower_Sensor,Pitch,Toy,Timestamp
49,17.50040054321289,9.886908531188965,-65,straight,07-13-2022_10.12.29
50,16.49453639984131,8.975088596343994,-65,straight,07-13-2022_10.12.32
51,15.214717388153076,9.895086288452148,-66,straight,07-13-2022_10.12.36
52,15.893471240997314,8.083713054656982,-66,straight,07-13-2022_10.12.39
53,15.922093391418457,8.361756801605225,-65,straight,07-13-2022_10.12.42
54,15.574538707733154,6.910204887390137,-56,bent,07-13-2022_10.12.46
55,14.981651306152344,8.983266353607178,-56,straight,07-13-2022_10.12.49
56,13.959431648254395,8.075535297393799,-57,straight,07-13-2022_10.12.52
57,14.306986331939697,10.17313003540039,-56,straight,07-13-2022_10.12.56
58,1207.6053261756897,7.1759819984436035,-65,straight,07-13-2022_10.13.00
59,12.213480472564697,6.002473831176758,-65,straight,07-13-2022_10.13.03
60,15.56636095046997,9.253132343292236,-60,straight,07-13-2022_10.13.06
61,1208.0919027328491,6.902027130126953,-58,straight,07-13-2022_10.13.10
62,1208.1000804901123,8.091890811920166,-57,straight,07-13-2022_10.13.14
63,1207.6666593551636,8.087801933288574,-56,straight,07-13-2022_10.13.17
64,1207.6666593551636,8.10006856918335,-56,straight,07-13-2022_10.13.21
65,16.20422601699829,10.164952278137207,-60,straight,07-13-2022_10.13.24
66,15.235161781311035,6.869316101074219,-66,bent,07-13-2022_10.13.28
67,21.57292366027832,12.274813652038574,-69,bent,07-13-2022_10.13.31
68,21.863234043121338,14.719963073730469,-69,straight,07-13-2022_10.13.34
69,21.262168884277344,12.229835987091064,-70,bent,07-13-2022_10.13.38
70,21.609723567962646,13.440144062042236,-69,bent,07-13-2022_10.13.41
71,26.53682231903076,14.97347354888916,-62,bent,07-13-2022_10.13.45
72,10.999083518981934,8.402645587921143,9,straight,07-13-2022_10.13.48
73,6.284606456756592,7.768869400024414,-102,straight,07-13-2022_10.13.52
74,8.889222145080566,8.365845680236816,-77,straight,07-13-2022_10.13.56
75,6.276428699493408,8.729755878448486,-78,straight,07-13-2022_10.13.59
76,9.21633243560791,9.584331512451172,-74,straight,07-13-2022_10.14.02
77,8.026468753814697,4.8003435134887695,-76,straight,07-13-2022_10.14.06
78,9.825575351715088,11.624681949615479,-75,straight,07-13-2022_10.14.09
79,7.752513885498047,5.982029438018799,-77,straight,07-13-2022_10.14.12
80,7.180070877075195,15.410983562469482,-84,straight,07-13-2022_10.14.16
81,15.226984024047852,1216.7562365531921,-85,straight,07-13-2022_10.14.19
82,1207.6666593551636,11.375260353088379,-57,straight,07-13-2022_10.14.23
83,1207.5031042099,8.10006856918335,-57,straight,07-13-2022_10.14.26
84,1207.4867486953735,7.511270046234131,-57,straight,07-13-2022_10.14.30
85,1208.1655025482178,8.701133728027344,-57,straight,07-13-2022_10.14.33
86,17.811155319213867,6.664872169494629,-61,bent,07-13-2022_10.14.37
87,16.241025924682617,6.869316101074219,-63,bent,07-13-2022_10.14.40
88,15.570449829101562,7.4785590171813965,-60,bent,07-13-2022_10.14.44
89,14.944851398468018,5.994296073913574,-60,bent,07-13-2022_10.14.47
90,14.9039626121521,6.902027130126953,-60,bent,07-13-2022_10.14.51
91,15.562272071838379,5.462741851806641,-61,bent,07-13-2022_10.14.54
92,16.805291175842285,10.438907146453857,-67,straight,07-13-2022_10.14.57
93,17.508578300476074,8.108246326446533,-66,bent,07-13-2022_10.15.01
94,21.585190296173096,9.273576736450195,-66,bent,07-13-2022_10.15.04
95,21.54839038848877,8.705222606658936,-66,bent,07-13-2022_10.15.08
96,21.34803533554077,9.608864784240723,-66,bent,07-13-2022_10.15.11
97,18.735241889953613,8.357667922973633,-65,bent,07-13-2022_10.15.15
98,21.581101417541504,7.797491550445557,-65,bent,07-13-2022_10.15.18
99,16.854357719421387,6.938827037811279,-65,bent,07-13-2022_10.15.21
100,17.169201374053955,6.881582736968994,-65,bent,07-13-2022_10.15.25
101,16.228759288787842,8.995532989501953,-77,straight,07-13-2022_10.15.28
102,16.196048259735107,1216.858458518982,-77,straight,07-13-2022_10.15.32
103,16.2492036819458,10.770106315612793,-76,straight,07-13-2022_10.15.36
104,15.545916557312012,11.681926250457764,-79,straight,07-13-2022_10.15.39
105,17.169201374053955,12.315702438354492,-74,straight,07-13-2022_10.15.42
106,15.868937969207764,13.440144062042236,-73,straight,07-13-2022_10.15.46
107,16.874802112579346,11.694192886352539,-73,straight,07-13-2022_10.15.49
108,15.533649921417236,14.715874195098877,-75,straight,07-13-2022_10.15.52
109,14.908051490783691,16.04475975036621,-78,straight,07-13-2022_10.15.56
110,15.61133861541748,15.648138523101807,-77,straight,07-13-2022_10.15.59
111,14.597296714782715,13.464677333831787,-76,straight,07-13-2022_10.16.02
112,15.280139446258545,14.989829063415527,-77,straight,07-13-2022_10.16.06
113,15.235161781311035,12.875878810882568,-76,straight,07-13-2022_10.16.09
114,15.562272071838379,11.612415313720703,-74,straight,07-13-2022_10.16.12
115,15.521383285522461,13.72227668762207,-76,straight,07-13-2022_10.16.16
116,15.545916557312012,13.76725435256958,-75,straight,07-13-2022_10.16.19
117,15.623605251312256,14.045298099517822,-77,straight,07-13-2022_10.16.22
118,15.284228324890137,11.94770336151123,-77,straight,07-13-2022_10.16.26
119,13.063967227935791,1216.9361472129822,-97,straight,07-13-2022_10.16.29
120,13.407433032989502,10.774195194244385,-95,straight,07-13-2022_10.16.32
121,12.781834602355957,10.214018821716309,-97,straight,07-13-2022_10.16.36
122,14.912140369415283,16.33915901184082,-79,straight,07-13-2022_10.16.39
123,14.60956335067749,13.72227668762207,-80,straight,07-13-2022_10.16.42
124,15.54182767868042,9.89917516708374,-80,straight,07-13-2022_10.16.46
125,15.231072902679443,11.661481857299805,82,straight,07-13-2022_10.16.49
126,14.94894027709961,11.996769905090332,-77,straight,07-13-2022_10.16.53
127,14.924407005310059,12.22165822982788,-77,straight,07-13-2022_10.16.56
128,31.398499011993408,13.69774341583252,-77,bent,07-13-2022_10.16.59
129,15.901648998260498,11.228060722351074,-77,straight,07-13-2022_10.17.03
130,14.605474472045898,13.149833679199219,-77,straight,07-13-2022_10.17.06
131,14.920318126678467,29.53397035598755,-78,straight,07-13-2022_10.17.10
132,15.897560119628906,12.847256660461426,-77,straight,07-13-2022_10.17.13
133,15.864849090576172,10.76192855834961,-76,straight,07-13-2022_10.17.17
134,13.350188732147217,9.833753108978271,-59,straight,07-13-2022_10.17.20
135,15.255606174468994,15.349650382995605,-82,straight,07-13-2022_10.17.23
136,15.24742841720581,9.539353847503662,-81,straight,07-13-2022_10.17.27
137,14.940762519836426,6.055629253387451,-63,bent,07-13-2022_10.17.30
138,21.008658409118652,14.049386978149414,-74,straight,07-13-2022_10.17.33
139,1207.5439929962158,12.904500961303711,-61,straight,07-13-2022_10.17.37
140,1207.3967933654785,6.615805625915527,-58,straight,07-13-2022_10.17.41
141,15.590894222259521,6.628072261810303,-57,bent,07-13-2022_10.17.44
142,15.873026847839355,6.885671615600586,-58,bent,07-13-2022_10.17.48
143,15.909826755523682,6.857049465179443,-58,bent,07-13-2022_10.17.51
144,16.208314895629883,7.772958278656006,-58,bent,07-13-2022_10.17.55
145,1207.4540376663208,8.087801933288574,-58,bent,07-13-2022_10.17.58
146,1207.4458599090576,7.5194478034973145,-57,bent,07-13-2022_10.18.02
147,16.825735569000244,7.535803318023682,-57,bent,07-13-2022_10.18.06
148,15.243339538574219,11.06041669845581,-71,straight,07-13-2022_10.18.09
149,14.932584762573242,6.8734049797058105,69,bent,07-13-2022_10.18.12
150,1207.3150157928467,7.16780424118042,-57,bent,07-13-2022_10.18.16
151,1207.3436379432678,7.180070877075195,-57,bent,07-13-2022_10.18.20
152,1207.9569697380066,7.225048542022705,-57,bent,07-13-2022_10.18.24
153,1208.0060362815857,8.402645587921143,-57,bent,07-13-2022_10.18.27
154,1207.9079031944275,8.39855670928955,-57,bent,07-13-2022_10.18.31
155,1207.9815030097961,12.254369258880615,-58,bent,07-13-2022_10.18.34
156,1207.9569697380066,6.938827037811279,-58,bent,07-13-2022_10.18.38
157,11.861836910247803,11.342549324035645,-85,straight,07-13-2022_10.18.41
158,14.63000774383545,16.670358180999756,-82,straight,07-13-2022_10.18.45
159,14.597296714782715,10.770106315612793,-82,straight,07-13-2022_10.18.49
160,14.241564273834229,11.048150062561035,-83,straight,07-13-2022_10.18.52
161,14.617741107940674,8.639800548553467,-80,straight,07-13-2022_10.18.55
162,1208.0796360969543,11.068594455718994,-55,straight,07-13-2022_10.18.59
163,21.855056285858154,9.28584337234497,-57,bent,07-13-2022_10.19.02
164,13.963520526885986,14.666807651519775,-73,straight,07-13-2022_10.19.05
165,21.06999158859253,13.44832181930542,-59,straight,07-13-2022_10.19.09
166,21.601545810699463,8.149135112762451,-53,bent,07-13-2022_10.19.12
167,20.746970176696777,10.152685642242432,-53,bent,07-13-2022_10.19.15
168,21.06999158859253,9.343087673187256,-53,bent,07-13-2022_10.19.19
169,21.315324306488037,9.257221221923828,-53,bent,07-13-2022_10.19.23
170,21.327590942382812,10.181307792663574,3,bent,07-13-2022_10.19.26
171,1207.6993703842163,8.71340036392212,-53,bent,07-13-2022_10.19.30
172,1207.5644373893738,9.903264045715332,-54,bent,07-13-2022_10.19.33
173,1207.5685262680054,10.766017436981201,-54,bent,07-13-2022_10.19.37
174,1207.642126083374,9.58024263381958,-54,bent,07-13-2022_10.19.40
175,20.378971099853516,11.371171474456787,-53,bent,07-13-2022_10.19.44
176,22.13718891143799,9.015977382659912,-53,bent,07-13-2022_10.19.47
177,19.73292827606201,8.095979690551758,-53,bent,07-13-2022_10.19.50
178,1208.1082582473755,9.58024263381958,-52,bent,07-13-2022_10.19.54
179,22.48474359512329,9.576153755187988,-51,bent,07-13-2022_10.19.57
180,21.589279174804688,8.701133728027344,-52,bent,07-13-2022_10.20.01
181,1208.2309246063232,8.104157447814941,-52,bent,07-13-2022_10.20.04
182,1208.1655025482178,8.116424083709717,-51,bent,07-13-2022_10.20.08
183,23.64598512649536,8.112335205078125,-52,bent,07-13-2022_10.20.11
184,1208.0878138542175,8.14504623413086,-51,bent,07-13-2022_10.20.15
185,1208.1573247909546,8.120512962341309,-51,bent,07-13-2022_10.20.18
186,1207.5767040252686,8.112335205078125,-51,bent,07-13-2022_10.20.22
187,19.397640228271484,7.171893119812012,52,bent,07-13-2022_10.20.25
188,1208.0060362815857,8.41900110244751,-51,bent,07-13-2022_10.20.29
189,24.75816011428833,8.954644203186035,-51,bent,07-13-2022_10.20.32
190,22.7791428565979,7.503092288970947,-51,bent,07-13-2022_10.20.36
191,21.008658409118652,8.41900110244751,-51,bent,07-13-2022_10.20.39
192,1207.5685262680054,8.394467830657959,-51,bent,07-13-2022_10.20.43
193,23.93629550933838,7.523536682128906,-51,bent,07-13-2022_10.20.46
194,1208.0959916114807,7.560336589813232,-51,bent,07-13-2022_10.20.50
195,1208.1082582473755,7.507181167602539,-51,bent,07-13-2022_10.20.53
196,23.89131784439087,8.406734466552734,-51,bent,07-13-2022_10.20.57
197,1208.2268357276917,7.846558094024658,-51,bent,07-13-2022_10.21.00
198,23.069453239440918,8.697044849395752,-51,bent,07-13-2022_10.21.04
199,23.020386695861816,8.688867092132568,-51,bent,07-13-2022_10.21.07
200,20.064127445220947,8.705222606658936,-51,bent,07-13-2022_10.21.10
201,21.307146549224854,8.672511577606201,-50,bent,07-13-2022_10.21.14
202,18.461287021636963,7.7606916427612305,-62,bent,07-13-2022_10.21.17
203,1208.0551028251648,6.8734049797058105,-72,bent,07-13-2022_10.21.21
204,15.251517295837402,9.858286380767822,-70,straight,07-13-2022_10.21.24
205,1207.4540376663208,6.885671615600586,-72,straight,07-13-2022_10.21.28
206,32.36347436904907,9.257221221923828,-68,bent,07-13-2022_10.21.31
207,23.069453239440918,7.768869400024414,-56,bent,07-13-2022_10.21.35
208,18.49808692932129,7.233226299285889,-52,bent,07-13-2022_10.21.38
209,17.17737913131714,8.378112316131592,-55,bent,07-13-2022_10.21.42
210,17.218267917633057,11.338460445404053,-74,straight,07-13-2022_10.21.45
211,24.242961406707764,12.520146369934082,5,bent,07-13-2022_10.21.49
212,21.59336805343628,15.329205989837646,-79,straight,07-13-2022_10.21.52
213,24.75816011428833,9.862375259399414,-96,bent,07-13-2022_10.21.55
214,14.92849588394165,11.919081211090088,-80,straight,07-13-2022_10.21.59
215,14.597296714782715,1216.6744589805603,-81,straight,07-13-2022_10.22.02
216,1207.5807929039001,14.728140830993652,-81,straight,07-13-2022_10.22.06
217,15.308761596679688,13.178455829620361,-80,straight,07-13-2022_10.22.10
218,15.554094314575195,12.278902530670166,-81,straight,07-13-2022_10.22.13
219,20.722436904907227,11.92317008972168,-80,bent,07-13-2022_10.22.16
220,1207.952880859375,14.703607559204102,-71,bent,07-13-2022_10.22.20
221,48.85392189025879,13.15392255783081,-72,bent,07-13-2022_10.22.24
222,21.30305767059326,10.496151447296143,-71,bent,07-13-2022_10.22.27
223,1207.621681690216,10.438907146453857,-72,bent,07-13-2022_10.22.31
224,17.81933307647705,9.886908531188965,-76,straight,07-13-2022_10.22.34
225,24.721360206604004,13.468766212463379,-75,bent,07-13-2022_10.22.37
226,17.148756980895996,13.117122650146484,-75,straight,07-13-2022_10.22.41
227,21.589279174804688,1216.486370563507,-76,straight,07-13-2022_10.22.44
228,19.144129753112793,15.672671794891357,-75,straight,07-13-2022_10.22.48
229,17.173290252685547,12.577390670776367,-75,straight,07-13-2022_10.22.51
230,17.169201374053955,11.710548400878906,-75,straight,07-13-2022_10.22.55
231,17.45542287826538,10.573840141296387,-76,straight,07-13-2022_10.22.58
232,17.484045028686523,14.732229709625244,-76,straight,07-13-2022_10.23.01
233,18.081021308898926,14.715874195098877,-75,straight,07-13-2022_10.23.05
234,17.185556888580322,14.740407466888428,-77,straight,07-13-2022_10.23.08
235,18.121910095214844,14.691340923309326,-75,straight,07-13-2022_10.23.11
236,16.83800220489502,11.624681949615479,-75,straight,07-13-2022_10.23.15
237,17.492222785949707,10.749661922454834,-76,straight,07-13-2022_10.23.18
238,15.243339538574219,13.730454444885254,-78,straight,07-13-2022_10.23.21
239,15.844404697418213,13.763165473937988,-75,straight,07-13-2022_10.23.25
240,16.854357719421387,15.014362335205078,-74,straight,07-13-2022_10.23.28
241,17.459511756896973,14.053475856781006,-74,straight,07-13-2022_10.23.31
242,17.45542287826538,14.094364643096924,-75,straight,07-13-2022_10.23.35
243,17.197823524475098,15.329205989837646,-75,straight,07-13-2022_10.23.38
244,16.83800220489502,15.341472625732422,-74,straight,07-13-2022_10.23.41
245,18.10964345932007,16.989290714263916,-75,straight,07-13-2022_10.23.45
246,16.866624355316162,15.65631628036499,-75,straight,07-13-2022_10.23.48
247,17.189645767211914,1216.5190815925598,-76,straight,07-13-2022_10.23.51
248,17.802977561950684,15.65631628036499,-76,straight,07-13-2022_10.23.55
249,1207.9692363739014,14.719963073730469,-78,straight,07-13-2022_10.23.58
250,16.84209108352661,12.573301792144775,-81,straight,07-13-2022_10.24.02
251,17.50040054321289,13.460588455200195,-76,straight,07-13-2022_10.24.05
252,17.47586727142334,14.69951868057251,-78,straight,07-13-2022_10.24.09
253,21.904122829437256,13.74272108078003,-78,bent,07-13-2022_10.24.12
254,17.185556888580322,12.282991409301758,-76,straight,07-13-2022_10.24.15
255,16.253292560577393,14.711785316467285,-76,straight,07-13-2022_10.24.19
256,16.531336307525635,14.703607559204102,-76,straight,07-13-2022_10.24.23
257,15.558183193206787,14.69951868057251,-77,straight,07-13-2022_10.24.26
258,17.54128932952881,16.351425647735596,-77,straight,07-13-2022_10.24.29
259,16.51906967163086,15.059340000152588,-76,straight,07-13-2022_10.24.33
260,15.570449829101562,13.79178762435913,-76,straight,07-13-2022_10.24.36
261,15.582716464996338,15.325117111206055,-81,straight,07-13-2022_10.24.40
262,15.554094314575195,10.721039772033691,-84,straight,07-13-2022_10.24.43
263,15.214717388153076,10.766017436981201,-82,straight,07-13-2022_10.24.46
264,15.893471240997314,1216.5109038352966,-80,straight,07-13-2022_10.24.50
265,15.81578254699707,9.895086288452148,-78,straight,07-13-2022_10.24.53
266,1207.5399041175842,15.374183654785156,-79,straight,07-13-2022_10.24.57
267,18.154621124267578,13.76725435256958,-79,straight,07-13-2022_10.25.00
268,21.57292366027832,15.030717849731445,-79,straight,07-13-2022_10.25.03
269,19.086885452270508,1216.4454817771912,-78,straight,07-13-2022_10.25.07
270,22.75460958480835,15.36191701889038,-79,straight,07-13-2022_10.25.10
271,18.461287021636963,14.053475856781006,-79,straight,07-13-2022_10.25.13
272,18.47764253616333,13.158011436462402,-79,straight,07-13-2022_10.25.17
273,16.870713233947754,15.31285047531128,-80,straight,07-13-2022_10.25.20
274,19.131863117218018,19.22590732574463,-78,straight,07-13-2022_10.25.23
275,19.082796573638916,14.049386978149414,-79,straight,07-13-2022_10.25.27
276,21.89185619354248,13.137567043304443,-79,bent,07-13-2022_10.25.30
277,20.722436904907227,13.166189193725586,-78,straight,07-13-2022_10.25.33
278,21.601545810699463,13.149833679199219,-78,bent,07-13-2022_10.25.37
279,1208.1246137619019,13.15392255783081,-78,bent,07-13-2022_10.25.40
280,58.086609840393066,14.053475856781006,-79,bent,07-13-2022_10.25.44
281,17.173290252685547,14.351963996887207,-81,straight,07-13-2022_10.25.48
282,17.169201374053955,15.689027309417725,-80,straight,07-13-2022_10.25.51
283,17.214179039001465,14.703607559204102,-79,straight,07-13-2022_10.25.55
284,16.866624355316162,1216.678547859192,-80,straight,07-13-2022_10.25.58
285,20.060038566589355,15.014362335205078,-75,straight,07-13-2022_10.26.02
286,18.130087852478027,1216.8093919754028,-75,straight,07-13-2022_10.26.05
287,1208.2186579704285,16.330981254577637,-76,straight,07-13-2022_10.26.09
288,21.59336805343628,16.310536861419678,-76,straight,07-13-2022_10.26.12
289,19.0909743309021,16.302359104156494,-76,straight,07-13-2022_10.26.15
290,1208.1368803977966,16.645824909210205,-77,straight,07-13-2022_10.26.19
291,18.424487113952637,16.649913787841797,-77,straight,07-13-2022_10.26.22
292,20.04777193069458,1216.617214679718,-76,straight,07-13-2022_10.26.26
293,21.900033950805664,1216.7357921600342,-77,straight,07-13-2022_10.26.29
294,16.874802112579346,15.394628047943115,-77,straight,07-13-2022_10.26.33
295,17.152845859527588,15.370094776153564,-77,straight,07-13-2022_10.26.36
296,18.485820293426514,15.329205989837646,-77,straight,07-13-2022_10.26.39
297,23.065364360809326,15.693116188049316,-77,straight,07-13-2022_10.26.43
298,17.185556888580322,14.72405195236206,-76,straight,07-13-2022_10.26.46
299,18.13826560974121,15.954804420471191,-76,straight,07-13-2022_10.26.49
300,17.210090160369873,12.867701053619385,-76,straight,07-13-2022_10.26.53
301,17.173290252685547,13.804054260253906,-76,straight,07-13-2022_10.26.56
302,17.189645767211914,12.90041208267212,-76,straight,07-13-2022_10.26.59
303,1207.5971484184265,14.392852783203125,-81,straight,07-13-2022_10.27.03
304,1208.083724975586,12.851345539093018,-81,straight,07-13-2022_10.27.06
305,16.20422601699829,12.569212913513184,-82,straight,07-13-2022_10.27.10
306,17.77435541152954,14.384675025939941,-79,straight,07-13-2022_10.27.13
307,22.488832473754883,14.388763904571533,-76,bent,07-13-2022_10.27.17
308,1207.952880859375,15.055251121520996,-75,bent,07-13-2022_10.27.20
309,1208.0551028251648,1216.8216586112976,-75,straight,07-13-2022_10.27.24
310,21.883678436279297,1216.7644143104553,-75,straight,07-13-2022_10.27.27
311,1208.0673694610596,1216.5149927139282,-76,straight,07-13-2022_10.27.32
312,1207.8465700149536,1216.8134808540344,-75,straight,07-13-2022_10.27.35
313,18.18324327468872,56.516480445861816,-77,straight,07-13-2022_10.27.39
314,18.130087852478027,1216.8829917907715,-77,straight,07-13-2022_10.27.42
315,18.105554580688477,15.357828140258789,-76,straight,07-13-2022_10.27.45
316,18.0932879447937,15.349650382995605,-76,straight,07-13-2022_10.27.49
317,18.146443367004395,15.321028232574463,-76,straight,07-13-2022_10.27.52
318,18.13417673110962,15.304672718048096,-76,straight,07-13-2022_10.27.55
319,21.855056285858154,1216.907525062561,-76,straight,07-13-2022_10.27.59
320,23.0776309967041,1216.8012142181396,-77,straight,07-13-2022_10.28.02
321,21.31941318511963,1216.7725920677185,-69,straight,07-13-2022_10.28.06
322,20.04368305206299,16.355514526367188,-68,straight,07-13-2022_10.28.09
323,21.02501392364502,1216.77668094635,-68,straight,07-13-2022_10.28.12
324,20.992302894592285,1216.8952584266663,-68,straight,07-13-2022_10.28.16
325,21.59336805343628,1216.748058795929,-68,straight,07-13-2022_10.28.19
326,23.061275482177734,1216.6908144950867,-67,straight,07-13-2022_10.28.23
327,1207.5071930885315,1216.887080669403,-58,straight,07-13-2022_10.28.26
328,21.91638946533203,11.677837371826172,-59,bent,07-13-2022_10.28.30
329,20.6856369972229,11.69828176498413,-59,bent,07-13-2022_10.28.33
330,19.41399574279785,10.815083980560303,-59,bent,07-13-2022_10.28.37
331,21.544301509857178,13.763165473937988,-59,straight,07-13-2022_10.28.40
332,21.879589557647705,9.886908531188965,-58,bent,07-13-2022_10.28.44
333,21.879589557647705,16.04067087173462,-60,straight,07-13-2022_10.28.47
334,21.315324306488037,11.346638202667236,-59,bent,07-13-2022_10.28.51
335,21.315324306488037,10.483884811401367,-58,bent,07-13-2022_10.28.54
336,1207.6135039329529,10.471618175506592,-58,bent,07-13-2022_10.28.58
337,1207.421326637268,15.97524881362915,-59,bent,07-13-2022_10.29.02
338,21.605634689331055,12.540590763092041,-58,bent,07-13-2022_10.29.05
339,20.374882221221924,11.62877082824707,-58,bent,07-13-2022_10.29.08
340,21.585190296173096,10.737395286560059,-60,bent,07-13-2022_10.29.12
341,21.065902709960938,10.197663307189941,-54,bent,07-13-2022_10.29.15
342,21.838700771331787,11.367082595825195,-55,bent,07-13-2022_10.29.18
343,1207.5399041175842,9.572064876556396,-55,bent,07-13-2022_10.29.22
344,1207.4785709381104,9.60477590560913,-55,bent,07-13-2022_10.29.25
345,1208.1082582473755,9.576153755187988,-54,bent,07-13-2022_10.29.29
346,18.461287021636963,11.367082595825195,-55,straight,07-13-2022_10.29.32
347,1208.1287026405334,9.870553016662598,-54,straight,07-13-2022_10.29.36
348,1207.462215423584,9.87464189529419,-54,straight,07-13-2022_10.29.40
349,1207.5480818748474,8.98735523223877,-54,straight,07-13-2022_10.29.44
350,1208.0387473106384,9.003710746765137,-54,straight,07-13-2022_10.29.47
351,20.04777193069458,13.215255737304688,4,straight,07-13-2022_10.29.51
352,21.339857578277588,9.294021129608154,-54,bent,07-13-2022_10.29.54
353,1207.5153708457947,10.177218914031982,-53,bent,07-13-2022_10.29.58
354,21.32350206375122,9.298110008239746,-54,bent,07-13-2022_10.30.01
355,21.307146549224854,11.097216606140137,-53,bent,07-13-2022_10.30.05
356,21.30305767059326,11.08086109161377,-54,bent,07-13-2022_10.30.09
357,18.420398235321045,11.072683334350586,-53,straight,07-13-2022_10.30.12
358,18.767952919006348,12.246191501617432,-53,straight,07-13-2022_10.30.15
359,21.27443552017212,10.459351539611816,-54,bent,07-13-2022_10.30.19
360,17.827510833740234,11.358904838562012,-54,straight,07-13-2022_10.30.22
361,17.312312126159668,8.672511577606201,-53,bent,07-13-2022_10.30.25
362,17.4963116645813,8.688867092132568,-54,bent,07-13-2022_10.30.29
363,22.194433212280273,8.688867092132568,-55,bent,07-13-2022_10.30.32
364,17.169201374053955,8.664333820343018,-54,bent,07-13-2022_10.30.36
365,17.516756057739258,12.601923942565918,-54,straight,07-13-2022_10.30.39
366,1208.1287026405334,14.421474933624268,-73,straight,07-13-2022_10.30.43
367,14.282453060150146,24.103939533233643,-81,straight,07-13-2022_10.30.47
368,30.347657203674316,12.0131254196167,-80,bent,07-13-2022_10.30.50
369,20.374882221221924,1216.817569732666,-69,straight,07-13-2022_10.30.53
370,19.724750518798828,15.668582916259766,-69,straight,07-13-2022_10.30.57
371,21.331679821014404,1216.7194366455078,-68,straight,07-13-2022_10.31.01
372,23.36794137954712,12.843167781829834,-67,bent,07-13-2022_10.31.04
373,19.761550426483154,16.306447982788086,-65,straight,07-13-2022_10.31.07
374,20.07230520248413,16.322803497314453,-67,straight,07-13-2022_10.31.11
