Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
91,7.21278190612793,11.358904838562012,79.0,straight,straight,08-19-2022_13.31.32
92,7.1759819984436035,11.35481595993042,79.0,straight,straight,08-19-2022_13.31.33
93,7.139182090759277,11.346638202667236,79.0,straight,straight,08-19-2022_13.31.33
94,6.877493858337402,11.346638202667236,79.0,straight,straight,08-19-2022_13.31.33
95,6.8734049797058105,11.342549324035645,79.0,straight,straight,08-19-2022_13.31.33
96,6.852960586547852,11.334371566772461,79.0,straight,straight,08-19-2022_13.31.33
97,6.80389404296875,11.33028268814087,79.0,straight,straight,08-19-2022_13.31.33
98,6.799805164337158,11.322104930877686,79.0,straight,straight,08-19-2022_13.31.33
99,6.284606456756592,11.322104930877686,79.0,straight,straight,08-19-2022_13.31.34
100,6.247806549072266,11.322104930877686,80.0,straight,straight,08-19-2022_13.31.34
101,6.247806549072266,11.33028268814087,80.0,straight,straight,08-19-2022_13.31.34
102,6.247806549072266,11.33028268814087,80.0,straight,straight,08-19-2022_13.31.34
103,6.247806549072266,11.33028268814087,80.0,straight,straight,08-19-2022_13.31.34
104,6.247806549072266,11.342549324035645,80.0,straight,straight,08-19-2022_13.31.34
105,6.247806549072266,11.342549324035645,80.0,straight,straight,08-19-2022_13.31.35
106,6.243717670440674,11.342549324035645,80.0,straight,straight,08-19-2022_13.31.35
107,6.243717670440674,11.33028268814087,80.0,straight,straight,08-19-2022_13.31.35
108,6.243717670440674,11.33028268814087,80.0,straight,straight,08-19-2022_13.31.35
109,6.247806549072266,8.69295597076416,80.0,straight,straight,08-19-2022_13.31.35
110,6.284606456756592,8.455801010131836,80.0,straight,straight,08-19-2022_13.31.36
111,6.534028053283691,8.69295597076416,80.0,straight,straight,08-19-2022_13.31.36
112,6.55447244644165,8.69295597076416,80.0,straight,straight,08-19-2022_13.31.36
113,6.55447244644165,8.69295597076416,80.0,straight,straight,08-19-2022_13.31.36
114,6.799805164337158,8.69295597076416,80.0,straight,straight,08-19-2022_13.31.36
115,7.163715362548828,8.69295597076416,80.0,straight,straight,08-19-2022_13.31.36
116,7.44175910949707,8.69295597076416,80.0,straight,straight,08-19-2022_13.31.37
117,8.341312408447266,8.69295597076416,77.0,straight,straight,08-19-2022_13.31.37
118,8.345401287078857,8.69295597076416,70.0,straight,straight,08-19-2022_13.31.37
119,10.438907146453857,8.394467830657959,61.0,bent,straight,08-19-2022_13.31.37
120,12.213480472564697,8.149135112762451,59.0,bent,straight,08-19-2022_13.31.37
121,13.922631740570068,8.120512962341309,59.0,bent,straight,08-19-2022_13.31.37
122,13.930809497833252,8.120512962341309,59.0,bent,straight,08-19-2022_13.31.38
123,13.943076133728027,8.104157447814941,59.0,bent,straight,08-19-2022_13.31.38
124,13.943076133728027,8.095979690551758,59.0,bent,straight,08-19-2022_13.31.38
125,13.955342769622803,8.075535297393799,59.0,bent,straight,08-19-2022_13.31.38
126,14.22111988067627,8.075535297393799,59.0,bent,straight,08-19-2022_13.31.38
127,14.249742031097412,8.075535297393799,59.0,bent,straight,08-19-2022_13.31.38
128,14.286541938781738,8.075535297393799,59.0,bent,straight,08-19-2022_13.31.39
129,14.298808574676514,8.075535297393799,59.0,bent,straight,08-19-2022_13.31.39
130,14.298808574676514,8.075535297393799,59.0,bent,straight,08-19-2022_13.31.39
131,14.298808574676514,8.075535297393799,59.0,bent,straight,08-19-2022_13.31.39
132,14.298808574676514,8.075535297393799,59.0,bent,straight,08-19-2022_13.31.39
133,14.298808574676514,8.075535297393799,59.0,bent,straight,08-19-2022_13.31.39
134,14.29063081741333,8.075535297393799,59.0,bent,straight,08-19-2022_13.31.40
135,14.274275302886963,8.07962417602539,59.0,bent,straight,08-19-2022_13.31.40
136,14.29063081741333,8.07962417602539,59.0,bent,straight,08-19-2022_13.31.40
137,14.29063081741333,8.075535297393799,59.0,bent,straight,08-19-2022_13.31.40
138,14.298808574676514,8.07962417602539,59.0,bent,straight,08-19-2022_13.31.40
139,14.298808574676514,8.07962417602539,59.0,bent,straight,08-19-2022_13.31.40
140,14.298808574676514,8.07962417602539,59.0,bent,straight,08-19-2022_13.31.41
141,14.29063081741333,8.087801933288574,59.0,bent,straight,08-19-2022_13.31.41
142,14.29063081741333,8.087801933288574,59.0,bent,straight,08-19-2022_13.31.41
143,14.286541938781738,8.087801933288574,59.0,bent,bent,08-19-2022_13.31.41
144,14.286541938781738,8.087801933288574,59.0,bent,bent,08-19-2022_13.31.41
145,14.274275302886963,8.091890811920166,59.0,bent,bent,08-19-2022_13.31.41
146,14.286541938781738,8.091890811920166,59.0,bent,bent,08-19-2022_13.31.42
147,14.274275302886963,8.095979690551758,59.0,bent,bent,08-19-2022_13.31.42
148,14.274275302886963,8.095979690551758,59.0,bent,bent,08-19-2022_13.31.42
149,14.274275302886963,8.095979690551758,59.0,bent,bent,08-19-2022_13.31.42
150,14.274275302886963,8.095979690551758,59.0,bent,bent,08-19-2022_13.31.42
151,14.270186424255371,8.095979690551758,59.0,bent,bent,08-19-2022_13.31.42
152,14.270186424255371,8.095979690551758,59.0,bent,bent,08-19-2022_13.31.43
153,14.270186424255371,8.091890811920166,59.0,bent,bent,08-19-2022_13.31.43
154,14.270186424255371,8.091890811920166,59.0,bent,bent,08-19-2022_13.31.43
155,14.262008666992188,8.091890811920166,59.0,bent,bent,08-19-2022_13.31.43
156,14.257919788360596,8.091890811920166,59.0,bent,bent,08-19-2022_13.31.43
157,14.24565315246582,8.091890811920166,59.0,bent,bent,08-19-2022_13.31.43
158,14.241564273834229,8.10006856918335,59.0,bent,bent,08-19-2022_13.31.44
159,13.309299945831299,8.10006856918335,59.0,bent,bent,08-19-2022_13.31.44
160,12.180769443511963,8.120512962341309,59.0,bent,bent,08-19-2022_13.31.44
161,10.708773136138916,8.120512962341309,61.0,bent,bent,08-19-2022_13.31.44
162,8.32904577255249,8.132779598236084,68.0,straight,bent,08-19-2022_13.31.44
163,8.32904577255249,8.140957355499268,73.0,straight,bent,08-19-2022_13.31.44
164,7.7606916427612305,8.672511577606201,77.0,straight,bent,08-19-2022_13.31.45
165,7.454025745391846,8.983266353607178,78.0,straight,bent,08-19-2022_13.31.45
166,6.607627868652344,9.547531604766846,78.0,straight,bent,08-19-2022_13.31.45
167,6.587183475494385,10.438907146453857,78.0,straight,bent,08-19-2022_13.31.45
168,6.587183475494385,10.471618175506592,78.0,straight,bent,08-19-2022_13.31.45
169,6.587183475494385,10.471618175506592,78.0,straight,bent,08-19-2022_13.31.45
170,6.587183475494385,10.475707054138184,78.0,straight,bent,08-19-2022_13.31.46
171,6.587183475494385,10.479795932769775,78.0,straight,bent,08-19-2022_13.31.46
172,6.587183475494385,10.487973690032959,78.0,straight,bent,08-19-2022_13.31.46
173,6.587183475494385,10.487973690032959,78.0,straight,bent,08-19-2022_13.31.46
174,6.587183475494385,10.487973690032959,78.0,straight,bent,08-19-2022_13.31.46
175,6.587183475494385,10.487973690032959,78.0,straight,bent,08-19-2022_13.31.46
176,6.579005718231201,10.487973690032959,78.0,straight,bent,08-19-2022_13.31.47
177,6.570827960968018,10.487973690032959,78.0,straight,bent,08-19-2022_13.31.47
178,6.570827960968018,10.487973690032959,78.0,straight,bent,08-19-2022_13.31.47
179,6.570827960968018,10.496151447296143,78.0,straight,bent,08-19-2022_13.31.47
180,6.579005718231201,10.508418083190918,78.0,straight,bent,08-19-2022_13.31.47
181,6.579005718231201,10.524773597717285,78.0,straight,bent,08-19-2022_13.31.47
182,6.587183475494385,11.334371566772461,78.0,straight,bent,08-19-2022_13.31.48
183,7.12282657623291,11.334371566772461,78.0,straight,bent,08-19-2022_13.31.48
184,7.12282657623291,10.520684719085693,78.0,straight,bent,08-19-2022_13.31.48
185,7.12282657623291,10.508418083190918,78.0,straight,bent,08-19-2022_13.31.48
186,7.1350932121276855,10.500240325927734,78.0,straight,bent,08-19-2022_13.31.48
187,7.1350932121276855,10.500240325927734,78.0,straight,straight,08-19-2022_13.31.48
188,7.139182090759277,10.500240325927734,78.0,straight,straight,08-19-2022_13.31.49
189,7.139182090759277,10.500240325927734,78.0,straight,straight,08-19-2022_13.31.49
190,7.139182090759277,10.496151447296143,78.0,straight,straight,08-19-2022_13.31.49
191,7.1350932121276855,10.483884811401367,78.0,straight,straight,08-19-2022_13.31.49
192,7.12282657623291,10.483884811401367,78.0,straight,straight,08-19-2022_13.31.49
193,7.12282657623291,10.483884811401367,78.0,straight,straight,08-19-2022_13.31.49
194,7.12282657623291,10.483884811401367,78.0,straight,straight,08-19-2022_13.31.50
195,6.558561325073242,10.483884811401367,78.0,straight,straight,08-19-2022_13.31.50
196,6.558561325073242,10.483884811401367,78.0,straight,straight,08-19-2022_13.31.50
197,6.865227222442627,10.479795932769775,78.0,straight,straight,08-19-2022_13.31.50
198,6.865227222442627,10.479795932769775,78.0,straight,straight,08-19-2022_13.31.50
199,6.865227222442627,10.475707054138184,78.0,straight,straight,08-19-2022_13.31.50
200,6.865227222442627,10.475707054138184,78.0,straight,straight,08-19-2022_13.31.51
201,6.865227222442627,10.44299602508545,78.0,straight,straight,08-19-2022_13.31.51
202,6.865227222442627,10.426640510559082,78.0,straight,straight,08-19-2022_13.31.51
203,6.865227222442627,10.42255163192749,78.0,straight,straight,08-19-2022_13.31.51
204,6.869316101074219,8.701133728027344,78.0,straight,straight,08-19-2022_13.31.51
205,7.12282657623291,8.69295597076416,78.0,straight,straight,08-19-2022_13.31.51
206,6.869316101074219,8.410823345184326,78.0,straight,straight,08-19-2022_13.31.52
207,6.869316101074219,8.402645587921143,78.0,straight,straight,08-19-2022_13.31.52
208,6.869316101074219,8.39855670928955,78.0,straight,straight,08-19-2022_13.31.52
209,6.869316101074219,7.846558094024658,78.0,straight,straight,08-19-2022_13.31.52
210,7.1759819984436035,7.777047157287598,79.0,straight,straight,08-19-2022_13.31.52
211,7.404959201812744,7.777047157287598,79.0,straight,straight,08-19-2022_13.31.52
212,7.4172258377075195,7.777047157287598,79.0,straight,straight,08-19-2022_13.31.53
213,7.425403594970703,7.777047157287598,79.0,straight,straight,08-19-2022_13.31.53
214,7.449936866760254,7.772958278656006,79.0,straight,straight,08-19-2022_13.31.53
215,7.454025745391846,7.756602764129639,79.0,straight,straight,08-19-2022_13.31.53
216,7.470381259918213,7.756602764129639,79.0,straight,straight,08-19-2022_13.31.53
217,7.727980613708496,7.756602764129639,79.0,straight,straight,08-19-2022_13.31.53
218,7.73615837097168,7.756602764129639,79.0,straight,straight,08-19-2022_13.31.54
219,8.014202117919922,7.752513885498047,79.0,straight,straight,08-19-2022_13.31.54
220,8.05509090423584,6.96336030960083,79.0,straight,straight,08-19-2022_13.31.54
221,8.087801933288574,7.752513885498047,79.0,straight,straight,08-19-2022_13.31.54
222,8.05509090423584,7.756602764129639,79.0,straight,straight,08-19-2022_13.31.54
223,8.087801933288574,7.777047157287598,79.0,straight,straight,08-19-2022_13.31.54
224,8.337223529815674,7.809758186340332,79.0,straight,straight,08-19-2022_13.31.55
225,8.337223529815674,7.817935943603516,79.0,straight,straight,08-19-2022_13.31.55
226,8.652067184448242,7.846558094024658,80.0,straight,straight,08-19-2022_13.31.55
227,8.66842269897461,8.69295597076416,79.0,straight,straight,08-19-2022_13.31.55
228,8.917844295501709,8.709311485290527,79.0,straight,straight,08-19-2022_13.31.56
229,9.240865707397461,8.954644203186035,79.0,straight,straight,08-19-2022_13.31.56
230,9.240865707397461,8.979177474975586,79.0,straight,straight,08-19-2022_13.31.56
231,8.917844295501709,8.983266353607178,79.0,straight,straight,08-19-2022_13.31.56
232,8.917844295501709,9.85419750213623,79.0,straight,straight,08-19-2022_13.31.56
233,8.917844295501709,9.85419750213623,78.0,straight,straight,08-19-2022_13.31.56
234,8.958733081817627,9.895086288452148,79.0,straight,straight,08-19-2022_13.31.57
235,8.958733081817627,9.931886196136475,78.0,straight,straight,08-19-2022_13.31.57
236,8.958733081817627,10.479795932769775,78.0,straight,straight,08-19-2022_13.31.57
237,8.958733081817627,10.483884811401367,78.0,straight,straight,08-19-2022_13.31.57
238,8.958733081817627,10.483884811401367,78.0,straight,straight,08-19-2022_13.31.58
239,8.958733081817627,12.569212913513184,78.0,bent,straight,08-19-2022_13.31.58
240,8.635711669921875,1216.4291262626648,78.0,straight,straight,08-19-2022_13.31.58
241,8.635711669921875,1216.4495706558228,78.0,straight,straight,08-19-2022_13.31.58
242,8.635711669921875,1216.4741039276123,78.0,straight,straight,08-19-2022_13.31.58
243,8.627533912658691,1216.4741039276123,78.0,straight,straight,08-19-2022_13.31.59
244,8.6234450340271,1216.4700150489807,78.0,straight,straight,08-19-2022_13.31.59
245,8.6234450340271,1216.4700150489807,78.0,straight,straight,08-19-2022_13.31.59
246,8.619356155395508,1216.4700150489807,78.0,straight,straight,08-19-2022_13.31.59
247,8.615267276763916,1216.4700150489807,78.0,straight,straight,08-19-2022_13.32.00
248,8.615267276763916,1216.4700150489807,78.0,straight,straight,08-19-2022_13.32.00
249,8.598911762237549,1216.4700150489807,78.0,straight,straight,08-19-2022_13.32.00
250,8.598911762237549,1216.4741039276123,78.0,straight,straight,08-19-2022_13.32.00
251,8.598911762237549,1216.478192806244,78.0,straight,straight,08-19-2022_13.32.01
252,7.756602764129639,1216.486370563507,78.0,straight,straight,08-19-2022_13.32.01
253,7.756602764129639,1216.4904594421387,78.0,straight,straight,08-19-2022_13.32.01
254,7.748425006866455,1216.4904594421387,78.0,straight,straight,08-19-2022_13.32.01
255,7.744336128234863,1216.4904594421387,78.0,straight,straight,08-19-2022_13.32.02
256,7.748425006866455,1216.4904594421387,78.0,straight,straight,08-19-2022_13.32.02
257,7.748425006866455,1216.4904594421387,78.0,straight,straight,08-19-2022_13.32.02
258,7.744336128234863,1216.4904594421387,78.0,straight,straight,08-19-2022_13.32.02
259,7.744336128234863,1216.5027260780334,78.0,straight,straight,08-19-2022_13.32.02
260,7.7402472496032715,1216.5027260780334,78.0,straight,straight,08-19-2022_13.32.03
261,7.744336128234863,1216.5109038352966,78.0,straight,straight,08-19-2022_13.32.03
262,7.7402472496032715,1216.5109038352966,78.0,straight,straight,08-19-2022_13.32.03
263,7.7402472496032715,1216.5109038352966,78.0,straight,straight,08-19-2022_13.32.03
264,7.73615837097168,1216.5190815925598,78.0,straight,straight,08-19-2022_13.32.04
265,7.7402472496032715,1216.5231704711914,78.0,straight,straight,08-19-2022_13.32.04
266,7.7402472496032715,1216.5231704711914,78.0,straight,straight,08-19-2022_13.32.04
267,7.7402472496032715,1216.527259349823,78.0,straight,straight,08-19-2022_13.32.04
268,7.73615837097168,1216.5354371070862,78.0,straight,straight,08-19-2022_13.32.05
269,7.73615837097168,1216.576325893402,78.0,straight,straight,08-19-2022_13.32.05
270,7.73615837097168,1216.576325893402,79.0,straight,straight,08-19-2022_13.32.05
271,7.73615837097168,1216.5804147720337,79.0,straight,straight,08-19-2022_13.32.05
272,7.727980613708496,1216.576325893402,81.0,straight,straight,08-19-2022_13.32.06
273,7.727980613708496,1216.576325893402,81.0,straight,straight,08-19-2022_13.32.06
274,7.727980613708496,1216.576325893402,81.0,straight,straight,08-19-2022_13.32.06
275,7.445847988128662,1216.547703742981,81.0,straight,straight,08-19-2022_13.32.06
276,7.445847988128662,1216.547703742981,81.0,straight,straight,08-19-2022_13.32.07
277,7.425403594970703,1216.547703742981,81.0,straight,straight,08-19-2022_13.32.07
278,6.852960586547852,1216.5354371070862,81.0,straight,straight,08-19-2022_13.32.07
279,6.852960586547852,1216.5313482284546,81.0,straight,straight,08-19-2022_13.32.07
280,6.852960586547852,1216.527259349823,81.0,straight,straight,08-19-2022_13.32.07
281,6.852960586547852,1216.527259349823,81.0,straight,straight,08-19-2022_13.32.08
282,7.425403594970703,1216.527259349823,81.0,straight,straight,08-19-2022_13.32.08
283,7.445847988128662,1216.527259349823,81.0,straight,straight,08-19-2022_13.32.08
284,7.445847988128662,1216.527259349823,81.0,straight,straight,08-19-2022_13.32.08
285,7.445847988128662,1216.527259349823,81.0,straight,straight,08-19-2022_13.32.09
286,7.727980613708496,1216.527259349823,81.0,straight,straight,08-19-2022_13.32.09
287,7.73615837097168,1216.527259349823,79.0,straight,straight,08-19-2022_13.32.09
288,7.752513885498047,1216.527259349823,79.0,straight,straight,08-19-2022_13.32.09
289,7.752513885498047,1216.527259349823,79.0,straight,straight,08-19-2022_13.32.10
290,7.752513885498047,1216.527259349823,79.0,straight,straight,08-19-2022_13.32.10
291,7.752513885498047,1216.5231704711914,79.0,straight,straight,08-19-2022_13.32.10
292,8.026468753814697,1216.527259349823,79.0,straight,straight,08-19-2022_13.32.10
293,8.026468753814697,1216.5231704711914,79.0,straight,straight,08-19-2022_13.32.11
294,8.038735389709473,1216.5109038352966,79.0,straight,straight,08-19-2022_13.32.11
295,8.611178398132324,1216.5109038352966,79.0,straight,straight,08-19-2022_13.32.11
296,8.611178398132324,1216.5109038352966,79.0,straight,straight,08-19-2022_13.32.11
297,8.611178398132324,1216.5231704711914,79.0,straight,straight,08-19-2022_13.32.11
298,8.611178398132324,1216.5517926216125,79.0,straight,straight,08-19-2022_13.32.12
299,8.611178398132324,1216.5517926216125,79.0,straight,straight,08-19-2022_13.32.12
300,8.611178398132324,1216.5517926216125,79.0,straight,straight,08-19-2022_13.32.12
301,8.611178398132324,1216.5517926216125,79.0,straight,straight,08-19-2022_13.32.12
302,8.611178398132324,1216.5395259857178,79.0,straight,straight,08-19-2022_13.32.13
303,8.611178398132324,1216.5395259857178,79.0,straight,straight,08-19-2022_13.32.13
304,8.611178398132324,1216.5313482284546,79.0,straight,straight,08-19-2022_13.32.13
305,8.607089519500732,1216.5313482284546,79.0,straight,straight,08-19-2022_13.32.13
306,8.038735389709473,1216.5231704711914,79.0,straight,straight,08-19-2022_13.32.14
307,8.038735389709473,1216.5231704711914,79.0,straight,straight,08-19-2022_13.32.14
308,8.030557632446289,1216.5231704711914,79.0,straight,straight,08-19-2022_13.32.14
309,8.026468753814697,1216.5109038352966,79.0,straight,straight,08-19-2022_13.32.14
310,7.184159755706787,1216.5109038352966,79.0,straight,straight,08-19-2022_13.32.15
311,7.147359848022461,1216.5109038352966,79.0,straight,straight,08-19-2022_13.32.15
312,7.1350932121276855,1216.5109038352966,79.0,straight,straight,08-19-2022_13.32.15
313,6.288695335388184,1216.5231704711914,79.0,straight,straight,08-19-2022_13.32.15
314,6.288695335388184,1216.5313482284546,79.0,straight,straight,08-19-2022_13.32.15
315,6.284606456756592,1216.5313482284546,79.0,straight,straight,08-19-2022_13.32.16
316,6.284606456756592,1216.5231704711914,79.0,straight,straight,08-19-2022_13.32.16
317,6.284606456756592,1216.5231704711914,79.0,straight,straight,08-19-2022_13.32.16
318,6.284606456756592,1216.5109038352966,79.0,straight,straight,08-19-2022_13.32.16
319,6.284606456756592,1216.5109038352966,79.0,straight,straight,08-19-2022_13.32.17
320,6.284606456756592,1216.4986371994019,79.0,straight,straight,08-19-2022_13.32.17
321,6.284606456756592,1216.4986371994019,79.0,straight,straight,08-19-2022_13.32.17
322,6.280517578125,1216.4945483207703,79.0,straight,straight,08-19-2022_13.32.17
323,6.280517578125,1216.4986371994019,79.0,straight,straight,08-19-2022_13.32.18
324,6.280517578125,1216.4945483207703,79.0,straight,straight,08-19-2022_13.32.18
325,6.284606456756592,1216.4945483207703,79.0,straight,straight,08-19-2022_13.32.18
326,6.288695335388184,1216.4945483207703,79.0,straight,straight,08-19-2022_13.32.18
327,6.288695335388184,1216.5109038352966,79.0,straight,straight,08-19-2022_13.32.18
328,7.12282657623291,1216.5109038352966,79.0,straight,straight,08-19-2022_13.32.19
329,7.139182090759277,1216.5354371070862,79.0,straight,straight,08-19-2022_13.32.19
330,7.139182090759277,1216.5354371070862,79.0,straight,straight,08-19-2022_13.32.19
331,7.139182090759277,1216.5109038352966,79.0,straight,straight,08-19-2022_13.32.19
332,7.143270969390869,1216.506814956665,79.0,straight,straight,08-19-2022_13.32.20
333,7.147359848022461,1216.506814956665,79.0,straight,straight,08-19-2022_13.32.20
334,7.151448726654053,1216.506814956665,79.0,straight,straight,08-19-2022_13.32.20
335,7.151448726654053,1216.506814956665,79.0,straight,straight,08-19-2022_13.32.20
336,7.151448726654053,1216.5354371070862,79.0,straight,straight,08-19-2022_13.32.21
