Id,Upper_Sensor,Lower_Sensor,Pitch,Toy,Timestamp
42,20.71017026901245,11.681926250457764,-68,bent,07-12-2022_11.57.46
43,43.84913444519043,1216.1429047584534,-68,straight,07-12-2022_11.57.49
44,21.601545810699463,1216.1633491516113,-68,straight,07-12-2022_11.57.53
45,20.98003625869751,12.552857398986816,-68,bent,07-12-2022_11.57.56
46,20.039594173431396,15.709471702575684,-69,straight,07-12-2022_11.57.59
47,20.988214015960693,12.573301792144775,-68,bent,07-12-2022_11.58.03
48,19.75337266921997,11.67374849319458,-69,bent,07-12-2022_11.58.06
49,21.012747287750244,10.757839679718018,-68,bent,07-12-2022_11.58.09
50,21.883678436279297,11.69828176498413,-68,bent,07-12-2022_11.58.13
51,21.855056285858154,11.64921522140503,-68,bent,07-12-2022_11.58.16
52,1207.7893257141113,11.645126342773438,-68,bent,07-12-2022_11.58.20
53,25.126159191131592,1215.905749797821,-68,straight,07-12-2022_11.58.23
54,21.601545810699463,12.569212913513184,-68,bent,07-12-2022_11.58.26
55,23.05309772491455,10.76192855834961,-69,bent,07-12-2022_11.58.30
56,20.04777193069458,12.544679641723633,-69,straight,07-12-2022_11.58.33
57,20.105016231536865,12.532413005828857,-69,straight,07-12-2022_11.58.37
58,22.169899940490723,12.540590763092041,-70,bent,07-12-2022_11.58.40
59,20.383059978485107,10.753750801086426,70,bent,07-12-2022_11.58.43
60,20.36670446395874,10.757839679718018,-69,bent,07-12-2022_11.58.47
61,20.04777193069458,12.601923942565918,-69,straight,07-12-2022_11.58.50
62,22.182166576385498,1216.2328600883484,-70,straight,07-12-2022_11.58.53
63,34.739112854003906,11.109483242034912,-92,bent,07-12-2022_11.58.57
64,15.271961688995361,14.364230632781982,92,straight,07-12-2022_11.59.00
65,13.930809497833252,11.048150062561035,-86,straight,07-12-2022_11.59.03
66,14.88351821899414,12.532413005828857,-86,straight,07-12-2022_11.59.07
67,15.239250659942627,12.847256660461426,-83,straight,07-12-2022_11.59.10
68,14.298808574676514,11.06041669845581,-83,straight,07-12-2022_11.59.13
69,14.24565315246582,10.2181077003479,-83,straight,07-12-2022_11.59.17
70,15.271961688995361,12.843167781829834,-83,straight,07-12-2022_11.59.20
71,14.000320434570312,12.822723388671875,-85,straight,07-12-2022_11.59.23
72,14.601385593414307,10.156774520874023,-84,straight,07-12-2022_11.59.27
73,14.274275302886963,12.859523296356201,-83,straight,07-12-2022_11.59.30
74,21.037280559539795,13.746809959411621,-98,straight,07-12-2022_11.59.33
75,19.73292827606201,10.2181077003479,72,bent,07-12-2022_11.59.37
76,20.051860809326172,14.703607559204102,-73,straight,07-12-2022_11.59.40
77,20.36670446395874,14.388763904571533,-73,straight,07-12-2022_11.59.43
78,20.395326614379883,14.376497268676758,-74,straight,07-12-2022_11.59.47
79,20.060038566589355,14.392852783203125,-73,straight,07-12-2022_11.59.50
80,21.34803533554077,12.258458137512207,-67,bent,07-12-2022_11.59.53
81,21.34803533554077,12.520146369934082,-68,bent,07-12-2022_11.59.57
82,21.585190296173096,10.766017436981201,-67,bent,07-12-2022_12.00.00
83,21.008658409118652,9.9196195602417,-67,bent,07-12-2022_12.00.03
84,21.879589557647705,10.823261737823486,-63,bent,07-12-2022_12.00.07
85,18.767952919006348,10.463440418243408,-75,bent,07-12-2022_12.00.10
86,20.00279426574707,35.986220836639404,-76,straight,07-12-2022_12.00.13
87,17.7947998046875,13.415610790252686,77,straight,07-12-2022_12.00.17
88,43.49340200424194,12.56103515625,-82,bent,07-12-2022_12.00.20
89,18.10964345932007,11.403882503509521,-82,straight,07-12-2022_12.00.23
90,18.735241889953613,11.657392978668213,-82,straight,07-12-2022_12.00.27
91,15.239250659942627,15.357828140258789,-85,straight,07-12-2022_12.00.30
92,13.648676872253418,11.620593070983887,-86,straight,07-12-2022_12.00.34
93,17.4963116645813,1215.9834384918213,-69,straight,07-12-2022_12.00.37
94,15.24742841720581,13.44832181930542,-82,straight,07-12-2022_12.00.40
95,15.88529348373413,12.51605749130249,-80,straight,07-12-2022_12.00.44
96,14.286541938781738,14.711785316467285,-81,straight,07-12-2022_12.00.47
97,14.940762519836426,21.511590480804443,-81,straight,07-12-2022_12.00.50
98,14.580941200256348,11.387526988983154,-82,straight,07-12-2022_12.00.54
99,14.867162704467773,13.137567043304443,-78,straight,07-12-2022_12.00.57
100,16.236937046051025,55.670082569122314,-78,straight,07-12-2022_12.01.00
101,19.0909743309021,1216.2451267242432,-75,straight,07-12-2022_12.01.04
102,19.422173500061035,15.333294868469238,-74,straight,07-12-2022_12.01.07
103,18.47764253616333,11.955881118774414,-76,straight,07-12-2022_12.01.10
104,55.55150508880615,11.657392978668213,-75,bent,07-12-2022_12.01.14
105,21.27443552017212,10.778284072875977,-75,bent,07-12-2022_12.01.17
106,55.38794994354248,25.248825550079346,-75,bent,07-12-2022_12.01.21
107,19.0909743309021,1216.3391709327698,-75,straight,07-12-2022_12.01.24
108,41.628873348236084,11.686015129089355,-76,bent,07-12-2022_12.01.27
109,19.393551349639893,10.766017436981201,-76,bent,07-12-2022_12.01.31
110,43.268513679504395,9.9196195602417,-76,bent,07-12-2022_12.01.34
111,19.074618816375732,9.890997409820557,-75,bent,07-12-2022_12.01.37
112,19.099152088165283,9.870553016662598,-75,bent,07-12-2022_12.01.41
113,21.02910280227661,11.959969997406006,-75,bent,07-12-2022_12.01.44
114,19.397640228271484,11.935436725616455,-75,straight,07-12-2022_12.01.47
115,17.488133907318115,11.984503269195557,-75,straight,07-12-2022_12.01.51
116,18.440842628479004,12.843167781829834,-74,straight,07-12-2022_12.01.54
117,19.078707695007324,9.850108623504639,-75,bent,07-12-2022_12.01.57
118,55.41248321533203,10.76192855834961,-75,bent,07-12-2022_12.02.01
119,21.315324306488037,9.846019744873047,-74,bent,07-12-2022_12.02.04
120,18.79657506942749,10.757839679718018,-74,bent,07-12-2022_12.02.08
121,19.082796573638916,9.911441802978516,-75,bent,07-12-2022_12.02.11
122,46.73179388046265,10.83143949508667,-75,bent,07-12-2022_12.02.14
123,23.040831089019775,10.757839679718018,-74,bent,07-12-2022_12.02.18
124,19.377195835113525,9.878730773925781,-76,bent,07-12-2022_12.02.21
125,21.556568145751953,9.85419750213623,-75,bent,07-12-2022_12.02.24
126,20.019149780273438,9.911441802978516,-75,bent,07-12-2022_12.02.28
127,18.518531322479248,11.645126342773438,-75,straight,07-12-2022_12.02.31
128,18.465375900268555,10.810995101928711,-74,straight,07-12-2022_12.02.34
129,18.38768720626831,10.794639587402344,-75,straight,07-12-2022_12.02.38
130,18.50217580795288,10.794639587402344,-75,straight,07-12-2022_12.02.41
131,19.426262378692627,10.80690622329712,-74,bent,07-12-2022_12.02.44
132,18.121910095214844,11.636948585510254,-74,straight,07-12-2022_12.02.48
133,18.469464778900146,10.749661922454834,-74,straight,07-12-2022_12.02.51
134,19.40990686416626,10.794639587402344,-75,bent,07-12-2022_12.02.54
135,18.469464778900146,10.802817344665527,-74,straight,07-12-2022_12.02.58
136,18.77204179763794,9.85419750213623,-74,bent,07-12-2022_12.03.01
137,18.449020385742188,9.841930866241455,-74,bent,07-12-2022_12.03.04
138,44.319355487823486,10.790550708770752,-76,bent,07-12-2022_12.03.08
139,20.3871488571167,10.782372951507568,-75,bent,07-12-2022_12.03.11
140,16.54360294342041,21.446168422698975,-78,straight,07-12-2022_12.03.14
141,17.197823524475098,11.931347846984863,-76,straight,07-12-2022_12.03.18
142,18.440842628479004,9.89917516708374,-75,bent,07-12-2022_12.03.21
143,18.130087852478027,9.89917516708374,-75,bent,07-12-2022_12.03.24
144,19.103240966796875,9.858286380767822,-75,bent,07-12-2022_12.03.28
145,17.741644382476807,9.886908531188965,-75,straight,07-12-2022_12.03.31
146,18.763864040374756,10.790550708770752,-74,straight,07-12-2022_12.03.34
147,18.449020385742188,9.911441802978516,-75,bent,07-12-2022_12.03.38
148,18.142354488372803,9.882819652557373,-75,bent,07-12-2022_12.03.41
149,21.61790132522583,10.802817344665527,-75,bent,07-12-2022_12.03.44
150,20.75105905532837,9.841930866241455,-75,bent,07-12-2022_12.03.48
151,19.086885452270508,9.87464189529419,-76,bent,07-12-2022_12.03.51
152,18.551242351531982,10.770106315612793,-75,straight,07-12-2022_12.03.54
153,18.130087852478027,12.904500961303711,-74,straight,07-12-2022_12.03.58
154,22.770965099334717,9.87464189529419,-75,bent,07-12-2022_12.04.01
155,48.47365617752075,12.87996768951416,-75,bent,07-12-2022_12.04.04
156,19.426262378692627,9.87464189529419,-76,bent,07-12-2022_12.04.08
157,18.121910095214844,12.847256660461426,-75,straight,07-12-2022_12.04.11
158,17.835688591003418,12.896323204040527,-75,straight,07-12-2022_12.04.14
159,18.13826560974121,9.87464189529419,-76,bent,07-12-2022_12.04.18
160,16.24511480331421,21.989989280700684,-77,straight,07-12-2022_12.04.21
161,15.877115726470947,17.937910556793213,-77,straight,07-12-2022_12.04.24
162,15.255606174468994,10.76192855834961,-79,straight,07-12-2022_12.04.28
163,16.825735569000244,11.67374849319458,-78,straight,07-12-2022_12.04.31
164,16.846179962158203,12.556946277618408,-77,straight,07-12-2022_12.04.34
165,18.121910095214844,11.653304100036621,-76,straight,07-12-2022_12.04.38
166,18.097376823425293,11.620593070983887,-76,straight,07-12-2022_12.04.41
167,22.75869846343994,10.76192855834961,-76,bent,07-12-2022_12.04.45
168,41.669762134552,10.766017436981201,-76,bent,07-12-2022_12.04.48
169,41.87420606613159,13.746809959411621,-76,bent,07-12-2022_12.04.51
170,37.09839582443237,10.790550708770752,-76,bent,07-12-2022_12.04.55
