Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
74,11.60423755645752,9.289932250976562,59.0,bent,bent,08-13-2022_10.29.10
75,11.616504192352295,9.289932250976562,59.0,bent,bent,08-13-2022_10.29.10
76,11.616504192352295,9.289932250976562,59.0,bent,bent,08-13-2022_10.29.10
77,11.616504192352295,9.289932250976562,59.0,bent,bent,08-13-2022_10.29.10
78,11.616504192352295,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.10
79,11.620593070983887,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.10
80,13.615965843200684,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.11
81,13.620054721832275,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.11
82,13.624143600463867,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.11
83,13.624143600463867,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.11
84,13.628232479095459,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.11
85,13.636410236358643,9.281754493713379,59.0,bent,bent,08-13-2022_10.29.11
86,13.636410236358643,9.273576736450195,59.0,bent,bent,08-13-2022_10.29.12
87,13.636410236358643,9.281754493713379,59.0,bent,bent,08-13-2022_10.29.12
88,13.636410236358643,9.281754493713379,59.0,bent,bent,08-13-2022_10.29.12
89,13.636410236358643,9.273576736450195,59.0,bent,bent,08-13-2022_10.29.12
90,13.636410236358643,9.281754493713379,59.0,bent,bent,08-13-2022_10.29.12
91,13.636410236358643,9.281754493713379,59.0,bent,bent,08-13-2022_10.29.12
92,13.636410236358643,9.281754493713379,59.0,bent,bent,08-13-2022_10.29.13
93,13.636410236358643,9.281754493713379,59.0,bent,bent,08-13-2022_10.29.13
94,13.628232479095459,9.281754493713379,59.0,bent,bent,08-13-2022_10.29.13
95,13.624143600463867,9.277665615081787,59.0,bent,bent,08-13-2022_10.29.13
96,13.624143600463867,9.281754493713379,59.0,bent,bent,08-13-2022_10.29.13
97,13.624143600463867,9.289932250976562,59.0,bent,bent,08-13-2022_10.29.13
98,12.761390209197998,9.298110008239746,59.0,bent,bent,08-13-2022_10.29.14
99,12.454724311828613,9.298110008239746,59.0,bent,bent,08-13-2022_10.29.14
100,12.434279918670654,9.302198886871338,59.0,bent,bent,08-13-2022_10.29.14
101,11.62877082824707,9.314465522766113,60.0,bent,bent,08-13-2022_10.29.14
102,11.62877082824707,9.314465522766113,60.0,bent,bent,08-13-2022_10.29.14
103,11.62877082824707,9.334909915924072,60.0,bent,bent,08-13-2022_10.29.14
104,11.62877082824707,9.334909915924072,60.0,bent,bent,08-13-2022_10.29.15
105,11.62877082824707,9.334909915924072,60.0,bent,bent,08-13-2022_10.29.15
106,11.62877082824707,9.334909915924072,60.0,bent,bent,08-13-2022_10.29.15
107,11.62877082824707,9.334909915924072,60.0,bent,bent,08-13-2022_10.29.15
108,11.62877082824707,9.334909915924072,60.0,bent,bent,08-13-2022_10.29.16
109,12.434279918670654,9.338998794555664,60.0,bent,bent,08-13-2022_10.29.16
110,12.434279918670654,9.584331512451172,60.0,bent,bent,08-13-2022_10.29.16
111,12.454724311828613,9.584331512451172,60.0,bent,bent,08-13-2022_10.29.16
112,12.757301330566406,9.567975997924805,60.0,bent,bent,08-13-2022_10.29.16
113,12.76547908782959,9.584331512451172,60.0,bent,bent,08-13-2022_10.29.16
114,13.055789470672607,10.459351539611816,59.0,bent,bent,08-13-2022_10.29.17
115,13.055789470672607,10.500240325927734,59.0,bent,bent,08-13-2022_10.29.17
116,13.055789470672607,10.524773597717285,59.0,bent,bent,08-13-2022_10.29.17
117,13.055789470672607,10.524773597717285,59.0,bent,bent,08-13-2022_10.29.17
118,13.055789470672607,10.524773597717285,59.0,bent,bent,08-13-2022_10.29.17
119,13.055789470672607,10.524773597717285,59.0,bent,bent,08-13-2022_10.29.17
120,13.055789470672607,10.524773597717285,59.0,bent,bent,08-13-2022_10.29.18
121,13.055789470672607,10.524773597717285,59.0,bent,bent,08-13-2022_10.29.18
122,13.513743877410889,10.524773597717285,59.0,bent,bent,08-13-2022_10.29.18
123,13.055789470672607,10.524773597717285,60.0,bent,bent,08-13-2022_10.29.18
124,12.769567966461182,12.205302715301514,59.0,bent,bent,08-13-2022_10.29.18
125,12.757301330566406,12.205302715301514,60.0,bent,bent,08-13-2022_10.29.18
126,12.180769443511963,12.205302715301514,60.0,bent,bent,08-13-2022_10.29.19
127,12.148058414459229,12.205302715301514,60.0,bent,bent,08-13-2022_10.29.19
128,11.898636817932129,12.213480472564697,60.0,bent,bent,08-13-2022_10.29.19
129,11.898636817932129,12.205302715301514,60.0,bent,bent,08-13-2022_10.29.19
130,11.898636817932129,12.205302715301514,60.0,bent,bent,08-13-2022_10.29.19
131,11.898636817932129,12.205302715301514,60.0,bent,bent,08-13-2022_10.29.19
132,11.898636817932129,12.205302715301514,60.0,bent,bent,08-13-2022_10.29.20
133,11.898636817932129,12.205302715301514,60.0,bent,bent,08-13-2022_10.29.20
134,11.898636817932129,12.213480472564697,60.0,bent,bent,08-13-2022_10.29.20
135,11.898636817932129,12.233924865722656,60.0,bent,bent,08-13-2022_10.29.20
136,12.148058414459229,12.238013744354248,60.0,bent,bent,08-13-2022_10.29.20
137,12.15214729309082,12.238013744354248,60.0,bent,bent,08-13-2022_10.29.21
138,12.160325050354004,12.238013744354248,60.0,bent,bent,08-13-2022_10.29.21
139,12.180769443511963,12.233924865722656,60.0,bent,bent,08-13-2022_10.29.21
140,12.180769443511963,10.467529296875,60.0,bent,bent,08-13-2022_10.29.21
141,12.180769443511963,9.637486934661865,60.0,bent,bent,08-13-2022_10.29.21
142,12.160325050354004,9.637486934661865,60.0,bent,bent,08-13-2022_10.29.21
143,12.160325050354004,9.588420391082764,60.0,bent,bent,08-13-2022_10.29.22
144,12.450635433197021,9.588420391082764,60.0,bent,bent,08-13-2022_10.29.22
145,12.450635433197021,9.588420391082764,60.0,bent,bent,08-13-2022_10.29.22
146,12.450635433197021,9.584331512451172,61.0,bent,bent,08-13-2022_10.29.22
147,12.749123573303223,9.584331512451172,61.0,bent,bent,08-13-2022_10.29.22
148,12.749123573303223,9.584331512451172,61.0,bent,bent,08-13-2022_10.29.22
149,12.450635433197021,9.584331512451172,61.0,bent,bent,08-13-2022_10.29.23
150,12.44654655456543,9.588420391082764,61.0,bent,bent,08-13-2022_10.29.23
151,12.44654655456543,9.588420391082764,61.0,bent,bent,08-13-2022_10.29.23
152,12.160325050354004,9.588420391082764,61.0,bent,bent,08-13-2022_10.29.23
153,12.156236171722412,9.588420391082764,61.0,bent,bent,08-13-2022_10.29.23
154,12.15214729309082,9.588420391082764,61.0,bent,bent,08-13-2022_10.29.23
155,11.886370182037354,9.584331512451172,61.0,bent,bent,08-13-2022_10.29.24
156,11.861836910247803,9.584331512451172,61.0,bent,bent,08-13-2022_10.29.24
157,11.849570274353027,9.584331512451172,61.0,bent,bent,08-13-2022_10.29.24
158,11.841392517089844,9.584331512451172,61.0,bent,bent,08-13-2022_10.29.24
159,11.841392517089844,9.584331512451172,61.0,bent,bent,08-13-2022_10.29.24
160,11.841392517089844,9.584331512451172,61.0,bent,bent,08-13-2022_10.29.24
161,11.841392517089844,9.584331512451172,61.0,bent,bent,08-13-2022_10.29.25
162,11.849570274353027,9.584331512451172,61.0,bent,bent,08-13-2022_10.29.25
163,11.849570274353027,9.584331512451172,61.0,bent,bent,08-13-2022_10.29.25
164,11.849570274353027,9.584331512451172,61.0,bent,bent,08-13-2022_10.29.25
165,11.849570274353027,9.584331512451172,61.0,bent,bent,08-13-2022_10.29.25
166,11.861836910247803,9.584331512451172,61.0,bent,bent,08-13-2022_10.29.25
167,11.849570274353027,9.588420391082764,61.0,bent,bent,08-13-2022_10.29.26
168,11.849570274353027,9.592509269714355,61.0,bent,bent,08-13-2022_10.29.26
169,11.861836910247803,9.592509269714355,61.0,bent,bent,08-13-2022_10.29.26
170,11.861836910247803,9.592509269714355,61.0,bent,bent,08-13-2022_10.29.26
171,11.861836910247803,9.60477590560913,62.0,straight,bent,08-13-2022_10.29.26
172,11.865925788879395,9.608864784240723,62.0,straight,bent,08-13-2022_10.29.26
173,11.886370182037354,9.633398056030273,62.0,straight,bent,08-13-2022_10.29.27
174,11.886370182037354,10.459351539611816,62.0,straight,bent,08-13-2022_10.29.27
175,12.12761402130127,10.459351539611816,62.0,straight,bent,08-13-2022_10.29.27
176,12.168502807617188,10.459351539611816,62.0,straight,bent,08-13-2022_10.29.27
177,12.168502807617188,10.459351539611816,62.0,straight,bent,08-13-2022_10.29.27
178,12.184858322143555,10.438907146453857,62.0,straight,bent,08-13-2022_10.29.28
179,12.44654655456543,10.438907146453857,62.0,straight,bent,08-13-2022_10.29.28
180,12.450635433197021,10.438907146453857,62.0,straight,bent,08-13-2022_10.29.28
181,12.454724311828613,10.438907146453857,62.0,straight,bent,08-13-2022_10.29.28
182,12.44654655456543,10.438907146453857,61.0,bent,bent,08-13-2022_10.29.28
183,12.724590301513672,10.459351539611816,61.0,bent,bent,08-13-2022_10.29.28
184,12.76547908782959,10.463440418243408,61.0,bent,bent,08-13-2022_10.29.29
185,12.806367874145508,10.463440418243408,61.0,bent,bent,08-13-2022_10.29.29
186,13.023078441619873,10.479795932769775,60.0,bent,bent,08-13-2022_10.29.29
187,13.023078441619873,10.483884811401367,60.0,bent,bent,08-13-2022_10.29.29
188,13.068056106567383,10.483884811401367,59.0,bent,bent,08-13-2022_10.29.29
189,13.309299945831299,10.483884811401367,59.0,bent,bent,08-13-2022_10.29.29
190,13.309299945831299,10.483884811401367,59.0,bent,bent,08-13-2022_10.29.30
191,13.309299945831299,10.483884811401367,59.0,bent,bent,08-13-2022_10.29.30
192,13.068056106567383,10.500240325927734,59.0,bent,bent,08-13-2022_10.29.30
193,13.068056106567383,10.500240325927734,59.0,bent,bent,08-13-2022_10.29.30
194,13.068056106567383,10.500240325927734,59.0,bent,bent,08-13-2022_10.29.30
195,13.023078441619873,10.500240325927734,59.0,bent,bent,08-13-2022_10.29.30
196,12.806367874145508,10.500240325927734,59.0,bent,bent,08-13-2022_10.29.31
197,12.806367874145508,10.500240325927734,59.0,bent,bent,08-13-2022_10.29.31
198,13.023078441619873,10.500240325927734,59.0,bent,bent,08-13-2022_10.29.31
199,12.184858322143555,10.479795932769775,59.0,bent,bent,08-13-2022_10.29.31
200,12.17259168624878,10.475707054138184,59.0,bent,bent,08-13-2022_10.29.31
201,12.17259168624878,10.475707054138184,59.0,bent,bent,08-13-2022_10.29.31
202,12.123525142669678,9.355354309082031,61.0,bent,bent,08-13-2022_10.29.32
203,12.123525142669678,9.33082103729248,62.0,straight,bent,08-13-2022_10.29.32
204,11.874103546142578,9.322643280029297,63.0,straight,bent,08-13-2022_10.29.32
205,11.58379316329956,9.310376644134521,63.0,straight,bent,08-13-2022_10.29.32
206,11.579704284667969,9.310376644134521,63.0,straight,bent,08-13-2022_10.29.32
207,11.579704284667969,9.310376644134521,63.0,straight,bent,08-13-2022_10.29.32
208,11.579704284667969,9.310376644134521,63.0,straight,bent,08-13-2022_10.29.33
209,11.579704284667969,9.310376644134521,63.0,straight,bent,08-13-2022_10.29.33
210,11.579704284667969,9.310376644134521,63.0,straight,bent,08-13-2022_10.29.33
211,11.579704284667969,9.310376644134521,63.0,straight,bent,08-13-2022_10.29.33
212,11.58379316329956,9.310376644134521,63.0,straight,bent,08-13-2022_10.29.33
213,12.164413928985596,9.322643280029297,62.0,straight,bent,08-13-2022_10.29.34
214,12.184858322143555,9.33082103729248,61.0,bent,bent,08-13-2022_10.29.34
215,12.430191040039062,9.355354309082031,60.0,bent,bent,08-13-2022_10.29.34
216,12.47107982635498,10.136330127716064,60.0,bent,bent,08-13-2022_10.29.34
217,12.475168704986572,10.17313003540039,59.0,bent,bent,08-13-2022_10.29.34
218,12.475168704986572,10.17313003540039,58.0,bent,bent,08-13-2022_10.29.35
219,13.951253890991211,10.177218914031982,58.0,bent,bent,08-13-2022_10.29.35
220,14.262008666992188,10.177218914031982,57.0,bent,bent,08-13-2022_10.29.35
221,14.58503007888794,10.177218914031982,56.0,bent,bent,08-13-2022_10.29.35
222,14.58503007888794,10.185396671295166,56.0,bent,bent,08-13-2022_10.29.35
223,14.605474472045898,10.185396671295166,54.0,bent,bent,08-13-2022_10.29.35
224,14.916229248046875,11.318016052246094,54.0,bent,bent,08-13-2022_10.29.36
225,14.920318126678467,11.318016052246094,54.0,bent,bent,08-13-2022_10.29.36
226,15.186095237731934,10.185396671295166,54.0,bent,bent,08-13-2022_10.29.36
227,15.186095237731934,10.181307792663574,54.0,bent,bent,08-13-2022_10.29.36
228,15.186095237731934,10.181307792663574,54.0,bent,bent,08-13-2022_10.29.36
229,15.198361873626709,10.177218914031982,54.0,bent,bent,08-13-2022_10.29.37
230,15.198361873626709,10.177218914031982,54.0,bent,bent,08-13-2022_10.29.37
231,15.198361873626709,10.17313003540039,54.0,bent,bent,08-13-2022_10.29.37
232,15.198361873626709,10.17313003540039,54.0,bent,bent,08-13-2022_10.29.37
233,15.198361873626709,10.169041156768799,54.0,bent,bent,08-13-2022_10.29.37
234,15.186095237731934,10.169041156768799,54.0,bent,bent,08-13-2022_10.29.38
235,14.920318126678467,10.169041156768799,54.0,bent,bent,08-13-2022_10.29.38
236,14.920318126678467,10.156774520874023,54.0,bent,bent,08-13-2022_10.29.38
237,15.186095237731934,10.136330127716064,54.0,bent,bent,08-13-2022_10.29.38
238,15.186095237731934,9.298110008239746,54.0,bent,bent,08-13-2022_10.29.38
239,15.226984024047852,9.281754493713379,54.0,bent,bent,08-13-2022_10.29.38
240,15.235161781311035,9.281754493713379,54.0,bent,bent,08-13-2022_10.29.39
241,15.271961688995361,9.269487857818604,54.0,bent,bent,08-13-2022_10.29.39
242,15.513205528259277,9.269487857818604,54.0,bent,bent,08-13-2022_10.29.39
243,15.513205528259277,9.269487857818604,54.0,bent,bent,08-13-2022_10.29.39
244,15.271961688995361,9.269487857818604,54.0,bent,bent,08-13-2022_10.29.39
245,15.271961688995361,9.269487857818604,54.0,bent,bent,08-13-2022_10.29.39
246,14.63000774383545,9.269487857818604,54.0,bent,bent,08-13-2022_10.29.40
247,14.63000774383545,9.269487857818604,54.0,bent,bent,08-13-2022_10.29.40
248,14.63000774383545,9.269487857818604,54.0,bent,bent,08-13-2022_10.29.40
249,14.63000774383545,9.269487857818604,54.0,bent,bent,08-13-2022_10.29.40
250,14.63000774383545,9.269487857818604,54.0,bent,bent,08-13-2022_10.29.40
251,14.63000774383545,9.273576736450195,54.0,bent,bent,08-13-2022_10.29.40
252,14.63000774383545,9.273576736450195,54.0,bent,bent,08-13-2022_10.29.41
253,15.271961688995361,9.277665615081787,54.0,bent,bent,08-13-2022_10.29.41
254,15.513205528259277,9.277665615081787,54.0,bent,bent,08-13-2022_10.29.41
255,15.545916557312012,9.281754493713379,54.0,bent,bent,08-13-2022_10.29.41
256,15.513205528259277,9.281754493713379,54.0,bent,bent,08-13-2022_10.29.41
257,15.271961688995361,9.281754493713379,54.0,bent,bent,08-13-2022_10.29.41
258,15.271961688995361,9.281754493713379,54.0,bent,bent,08-13-2022_10.29.42
259,14.601385593414307,9.28584337234497,54.0,bent,bent,08-13-2022_10.29.42
260,14.601385593414307,9.28584337234497,54.0,bent,bent,08-13-2022_10.29.42
261,14.601385593414307,9.28584337234497,54.0,bent,bent,08-13-2022_10.29.42
262,14.601385593414307,9.28584337234497,54.0,bent,bent,08-13-2022_10.29.42
263,14.601385593414307,9.28584337234497,54.0,bent,bent,08-13-2022_10.29.42
264,14.601385593414307,9.28584337234497,55.0,bent,bent,08-13-2022_10.29.43
265,14.601385593414307,9.28584337234497,55.0,bent,bent,08-13-2022_10.29.43
266,14.613652229309082,9.28584337234497,55.0,bent,bent,08-13-2022_10.29.43
267,14.63000774383545,9.289932250976562,55.0,bent,bent,08-13-2022_10.29.43
268,14.63000774383545,9.289932250976562,55.0,bent,bent,08-13-2022_10.29.43
269,14.63000774383545,9.28584337234497,55.0,bent,bent,08-13-2022_10.29.43
270,14.63000774383545,9.28584337234497,55.0,bent,bent,08-13-2022_10.29.44
271,14.63000774383545,9.281754493713379,55.0,bent,bent,08-13-2022_10.29.44
272,14.634096622467041,9.281754493713379,55.0,bent,bent,08-13-2022_10.29.44
273,14.63000774383545,9.281754493713379,55.0,bent,bent,08-13-2022_10.29.44
274,14.63000774383545,9.281754493713379,55.0,bent,bent,08-13-2022_10.29.44
275,14.63000774383545,9.281754493713379,55.0,bent,bent,08-13-2022_10.29.44
276,14.634096622467041,9.281754493713379,55.0,bent,bent,08-13-2022_10.29.45
277,15.533649921417236,9.281754493713379,55.0,bent,bent,08-13-2022_10.29.45
278,15.599071979522705,9.289932250976562,55.0,bent,bent,08-13-2022_10.29.45
279,17.13649034500122,9.281754493713379,55.0,bent,bent,08-13-2022_10.29.45
280,17.13649034500122,9.289932250976562,55.0,bent,bent,08-13-2022_10.29.45
281,17.13649034500122,9.28584337234497,55.0,bent,bent,08-13-2022_10.29.45
282,17.13649034500122,9.28584337234497,55.0,bent,bent,08-13-2022_10.29.46
283,17.13649034500122,9.28584337234497,55.0,bent,bent,08-13-2022_10.29.46
284,17.13649034500122,9.28584337234497,55.0,bent,bent,08-13-2022_10.29.46
285,17.13649034500122,9.28584337234497,55.0,bent,bent,08-13-2022_10.29.46
286,15.893471240997314,9.28584337234497,55.0,bent,bent,08-13-2022_10.29.46
287,15.893471240997314,9.28584337234497,55.0,bent,bent,08-13-2022_10.29.46
288,15.889382362365723,9.28584337234497,55.0,bent,bent,08-13-2022_10.29.47
289,15.889382362365723,9.28584337234497,55.0,bent,bent,08-13-2022_10.29.47
290,15.881204605102539,9.28584337234497,55.0,bent,bent,08-13-2022_10.29.47
291,15.881204605102539,9.28584337234497,55.0,bent,bent,08-13-2022_10.29.47
292,14.646363258361816,9.28584337234497,55.0,bent,bent,08-13-2022_10.29.47
293,14.646363258361816,9.289932250976562,55.0,bent,bent,08-13-2022_10.29.48
294,14.646363258361816,9.28584337234497,55.0,bent,bent,08-13-2022_10.29.48
295,14.646363258361816,9.289932250976562,55.0,bent,bent,08-13-2022_10.29.48
296,14.625918865203857,9.289932250976562,55.0,bent,bent,08-13-2022_10.29.48
297,14.589118957519531,9.289932250976562,55.0,bent,bent,08-13-2022_10.29.48
298,14.58503007888794,9.289932250976562,55.0,bent,bent,08-13-2022_10.29.48
299,14.58503007888794,9.289932250976562,55.0,bent,bent,08-13-2022_10.29.49
300,14.580941200256348,9.294021129608154,55.0,bent,bent,08-13-2022_10.29.49
301,14.576852321624756,9.302198886871338,55.0,bent,bent,08-13-2022_10.29.49
302,14.576852321624756,9.302198886871338,55.0,bent,bent,08-13-2022_10.29.49
303,14.572763442993164,9.302198886871338,56.0,bent,bent,08-13-2022_10.29.49
304,14.560496807098389,9.302198886871338,56.0,bent,bent,08-13-2022_10.29.49
305,14.544141292572021,9.314465522766113,56.0,bent,bent,08-13-2022_10.29.50
306,14.560496807098389,9.318554401397705,56.0,bent,bent,08-13-2022_10.29.50
307,14.560496807098389,9.318554401397705,56.0,bent,bent,08-13-2022_10.29.50
308,14.560496807098389,10.136330127716064,56.0,bent,bent,08-13-2022_10.29.50
309,14.576852321624756,10.152685642242432,56.0,bent,bent,08-13-2022_10.29.50
310,14.233386516571045,10.152685642242432,56.0,bent,bent,08-13-2022_10.29.50
311,14.233386516571045,10.152685642242432,56.0,bent,bent,08-13-2022_10.29.51
312,14.233386516571045,10.152685642242432,56.0,bent,bent,08-13-2022_10.29.51
313,14.233386516571045,10.152685642242432,56.0,bent,bent,08-13-2022_10.29.51
314,14.233386516571045,10.152685642242432,56.0,bent,bent,08-13-2022_10.29.51
315,14.233386516571045,10.152685642242432,56.0,bent,bent,08-13-2022_10.29.51
316,14.233386516571045,10.152685642242432,56.0,bent,bent,08-13-2022_10.29.51
317,14.233386516571045,10.136330127716064,56.0,bent,bent,08-13-2022_10.29.52
318,14.572763442993164,10.136330127716064,56.0,bent,bent,08-13-2022_10.29.52
319,14.572763442993164,9.322643280029297,56.0,bent,bent,08-13-2022_10.29.52
320,14.572763442993164,9.302198886871338,56.0,bent,bent,08-13-2022_10.29.52
321,14.572763442993164,9.298110008239746,55.0,bent,bent,08-13-2022_10.29.52
322,14.572763442993164,9.298110008239746,55.0,bent,bent,08-13-2022_10.29.52
323,14.58503007888794,9.298110008239746,55.0,bent,bent,08-13-2022_10.29.53
324,14.58503007888794,9.298110008239746,55.0,bent,bent,08-13-2022_10.29.53
325,14.593207836151123,9.298110008239746,55.0,bent,bent,08-13-2022_10.29.53
326,14.593207836151123,9.298110008239746,55.0,bent,bent,08-13-2022_10.29.53
327,14.593207836151123,9.298110008239746,54.0,bent,bent,08-13-2022_10.29.53
328,14.593207836151123,9.298110008239746,54.0,bent,bent,08-13-2022_10.29.53
329,14.593207836151123,9.298110008239746,54.0,bent,bent,08-13-2022_10.29.54
330,14.593207836151123,9.298110008239746,54.0,bent,bent,08-13-2022_10.29.54
331,14.60956335067749,9.298110008239746,54.0,bent,bent,08-13-2022_10.29.54
332,14.60956335067749,9.298110008239746,54.0,bent,bent,08-13-2022_10.29.54
333,14.613652229309082,9.298110008239746,54.0,bent,bent,08-13-2022_10.29.54
334,14.593207836151123,9.298110008239746,54.0,bent,bent,08-13-2022_10.29.55
335,14.593207836151123,9.298110008239746,53.0,bent,bent,08-13-2022_10.29.55
336,14.593207836151123,9.298110008239746,53.0,bent,bent,08-13-2022_10.29.55
337,14.601385593414307,9.294021129608154,53.0,bent,bent,08-13-2022_10.29.55
338,14.601385593414307,9.289932250976562,53.0,bent,bent,08-13-2022_10.29.56
339,14.601385593414307,9.294021129608154,53.0,bent,bent,08-13-2022_10.29.56
